metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776040522.6042,elite,4232.9119641839,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1775550881.0,1776042168.9913,80,http,94.23.9.170:80,False,93.405485153198,118187,236986,33.275896534928,94.23.9.170
True,1776042168.2469,elite,4353.1893445215,1775693467.2321,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775694567.0,1776042168.2469,10001,http,185.76.240.93:10001,False,330.46984672546,1819,7226,20.110558319514,185.76.240.93
True,1776009733.7136,anonymous,1350.6489119727,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555794.0,1776042167.8485,80,http,12.50.107.220:80,False,469.4561958313,168078,63119,72.69904021246,12.50.107.220
True,1776042167.7719,elite,4330.5890755347,1775693138.4485,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775693143.0,1776042167.7719,10001,http,185.76.240.97:10001,False,226.63021087646,1881,7212,20.686242164302,185.76.240.97
True,1776042167.6272,elite,5031.9133420627,1775678125.9494,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775678152.0,1776042167.6272,10001,http,185.76.240.207:10001,False,253.32641601562,1756,7826,18.326027969109,185.76.240.207
True,1776019882.6302,elite,1040.2837170106,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1775610685.0,1776042167.6142,7777,http,123.30.154.171:7777,False,682.19327926636,810183,96500,89.356809381007,123.30.154.171
True,1776042117.4392,elite,3791.2300916133,1769748052.4734,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775796805.0,1776042167.4437,8123,http,158.160.215.167:8123,False,1154.6316146851,67951,128052,34.668346913057,158.160.215.167
True,1776040687.3563,transparent,389.54736148157,1775991205.8164,AS15169 Google LLC,GOOGLE,The Dalles,North America,,United States,US,,True,Google LLC,45.5945,-121.1786,False,Google Cloud (us-west1),False,Oregon,success,America/Los_Angeles,97058,1775994544.0,1776042167.4283,3128,http,35.212.157.53:3128,False,373.87895584106,124,905,12.050534499514,35.212.157.53
True,1776042166.9533,elite,1149.4527165126,1775680613.9939,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775681947.0,1776042166.9533,10001,http,185.76.240.200:10001,False,661.67759895325,521,5545,8.5888559182328,185.76.240.200
True,1776042153.8413,elite,2301.6281586229,1775679378.4853,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1775679380.0,1776042166.6359,10001,http,185.76.240.238:10001,False,384.23895835876,1389,7744,15.2085842549,185.76.240.238
True,1776038058.2885,anonymous,1350.6575186757,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1775551586.0,1776042166.6211,80,http,219.93.101.62:80,False,606.31823539734,256017,33726,88.36002940537,219.93.101.62
