metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750557817.3917,elite,99.566586061962,1742333770.6242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752372661,1752699682.6077,80,http,103.160.204.157:80,False,52.066326141357,11397,899,92.688679245283,103.160.204.157
True,1750506756.9203,elite,95.619354118158,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752319519,1752699682.5798,80,http,141.101.113.46:80,False,62.493085861206,11821,1946,85.864749037554,141.101.113.46
True,1750572954.1286,elite,100.65875289781,1742342347.4479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752388118,1752699682.5419,80,http,170.114.46.159:80,False,99.824190139771,11322,879,92.795672485862,170.114.46.159
True,1750625369.1898,elite,100.66952811458,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752440085,1752699682.4379,80,http,69.84.182.10:80,False,48.447370529175,11508,0,100.0,69.84.182.10
True,1750603450.5269,elite,99.067401590418,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752418301,1752699682.2873,80,http,45.67.215.213:80,False,395.1301574707,11779,3013,79.630881557599,45.67.215.213
True,1750503213.6907,elite,97.984739104851,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752274827,1752699681.8951,80,http,108.162.194.121:80,False,219.98476982117,12083,2476,82.993337454496,108.162.194.121
True,1750507146.6939,elite,97.474759518483,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752315064,1752699681.7136,80,http,108.162.195.77:80,False,62.728643417358,12076,1973,85.956295821767,108.162.195.77
True,1751961101.6792,elite,101.16707779821,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752343870,1752699681.6323,80,http,141.101.120.11:80,False,64.925193786621,11665,1953,85.65868703187,141.101.120.11
True,1750602519.1445,elite,101.17911775178,1742364274.5315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752417731,1752699681.5478,80,http,89.116.250.117:80,False,280.60960769653,11939,3303,78.329615536019,89.116.250.117
True,1751961116.5056,elite,97.930736493202,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752405013,1752699681.5467,80,http,216.205.52.255:80,False,112.50400543213,11395,915,92.567018683997,216.205.52.255
True,1751960949.2189,elite,100.41955156543,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752389699,1752699681.4686,80,http,89.116.250.20:80,False,148.36883544922,11608,881,92.945792297222,89.116.250.20
True,1751958454.3851,elite,102.01161593435,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752395815,1752699681.4285,80,http,185.221.160.187:80,False,226.0320186615,11370,894,92.710371819961,185.221.160.187
True,1751961077.5682,elite,100.80280024319,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752418241,1752699681.3978,80,http,170.114.46.139:80,False,147.85814285278,11462,3167,78.351220179096,170.114.46.139
True,1752306892.4311,elite,100.33413698555,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752416162,1752699681.3726,80,http,89.116.250.245:80,False,269.97113227844,11620,3280,77.986577181208,89.116.250.245
True,1751961059.024,elite,97.987623173791,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752270840,1752699681.3397,80,http,185.221.160.132:80,False,139.60909843445,11885,946,92.627230925103,185.221.160.132
True,1750600985.9591,elite,100.8194682386,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752416099,1752699681.2982,80,http,69.84.182.162:80,False,161.02266311646,11938,3277,78.462044035491,69.84.182.162
True,1750600926.5939,elite,101.66977186494,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752416017,1752699681.143,80,http,45.8.211.191:80,False,61.175584793091,11638,2930,79.887424492037,45.8.211.191
True,1750603130.0277,elite,101.54092842385,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752417869,1752699681.0944,80,http,69.84.182.252:80,False,226.98259353638,11618,3252,78.13046402152,69.84.182.252
True,1750602635.4513,elite,100.9640943882,1742333052.768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752538968,1752699681.0207,80,http,103.160.204.222:80,False,71.991443634033,11724,3856,75.250320924262,103.160.204.222
True,1750610007.6651,elite,100.21462916071,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752424681,1752699680.9973,80,http,185.221.160.9:80,False,144.35791969299,11381,3256,77.755004440801,185.221.160.9
True,1750609774.015,elite,101.8017256939,1742482113.2201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752424665,1752699680.9675,80,http,216.205.52.62:80,False,34.81650352478,11377,3757,75.175102418396,216.205.52.62
True,1750603087.032,elite,98.350535559888,1721800881.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752417728,1752699680.8944,80,http,45.8.211.113:80,False,28.112411499023,11521,4090,73.800525270642,45.8.211.113
True,1750506101.3398,elite,97.228165290257,1720502698.3032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752302155,1752699680.8528,80,http,141.101.120.211:80,False,107.16438293457,11832,1985,85.633639719187,141.101.120.211
True,1750556629.6658,elite,99.538087490957,1742333187.7506,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752371257,1752699680.7453,80,http,216.24.57.17:80,False,25.757551193237,11454,903,92.69240106822,216.24.57.17
True,1750609557.5247,elite,102.08271992203,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752424310,1752699680.7128,80,http,45.67.215.26:80,False,278.25236320496,11445,3253,77.867737107089,45.67.215.26
True,1752178649.0198,elite,101.17830358281,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752413748,1752699680.7047,80,http,89.116.250.85:80,False,205.08742332458,11754,3239,78.396585073034,89.116.250.85
True,1750551851.8788,elite,100.46462251095,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752366987,1752699680.6482,80,http,170.114.45.201:80,False,243.41154098511,11396,904,92.650406504065,170.114.45.201
True,1750603512.8825,elite,99.829608391227,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752418576,1752699680.5416,80,http,45.67.215.38:80,False,199.75471496582,11434,3281,77.703024125042,45.67.215.38
True,1750602589.0323,elite,97.562639076267,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752417358,1752699680.5202,80,http,185.221.160.168:80,False,208.38403701782,11943,7968,59.981919541962,185.221.160.168
True,1750507707.9401,elite,99.343004040629,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752322445,1752699680.4808,80,http,108.162.192.136:80,False,38.126468658447,12149,4353,73.62137922676,108.162.192.136
True,1751475915.5427,elite,98.921437731305,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752365914,1752699680.35,80,http,102.177.176.145:80,False,63.676357269287,11365,880,92.813393221723,102.177.176.145
True,1751961108.1012,elite,101.13322031374,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752415933,1752699680.1862,80,http,69.84.182.215:80,False,427.80137062073,11964,2983,80.042817956781,69.84.182.215
True,1752699680.1538,elite,1432.7790896603,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1752637454,1752699680.1538,4145,socks4,72.195.114.169:4145,True,784.49249267578,164049,366064,30.946043579388,72.195.114.169
True,1750508467.4449,elite,96.16129583298,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752534051,1752699680.1169,80,http,69.84.182.2:80,False,53.374290466309,12520,4739,72.541862216814,69.84.182.2
True,1750565560.2494,elite,101.96229779426,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752380060,1752699679.9125,80,http,216.205.52.76:80,False,66.991806030273,11407,899,92.69462051032,216.205.52.76
True,1751958777.4939,elite,100.67161396564,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752391343,1752699679.8634,80,http,185.221.160.59:80,False,116.7631149292,11395,909,92.612158647594,185.221.160.59
True,1750600685.9645,elite,100.3524410637,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752415745,1752699679.7858,80,http,45.8.211.102:80,False,188.47012519836,11567,3140,78.64962262868,45.8.211.102
True,1751961056.7854,elite,100.06862141668,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752331137,1752699679.7636,80,http,141.101.114.87:80,False,128.16429138184,11751,1951,85.761202744125,141.101.114.87
True,1750601104.0121,elite,101.08143970157,1742502585.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752415716,1752699679.6519,80,http,45.8.211.205:80,False,99.622011184692,11537,3098,78.831568158524,45.8.211.205
True,1750602943.4938,elite,100.90574658023,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752418220,1752699679.5944,80,http,170.114.45.242:80,False,154.36005592346,11470,3137,78.523995344698,170.114.45.242
True,1750516574.7046,elite,98.908731280976,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752331477,1752699679.5342,80,http,141.101.120.120:80,False,217.0615196228,11748,1959,85.708032392208,141.101.120.120
True,1752178509.5692,elite,99.430039787721,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752403501,1752699679.4357,80,http,89.116.250.156:80,False,221.52352333069,11573,781,93.67816091954,89.116.250.156
True,1750566258.0998,elite,101.16064031638,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752381029,1752699679.2428,80,http,45.67.215.217:80,False,281.06784820557,11465,886,92.826491782042,45.67.215.217
True,1751960959.8799,elite,99.612330866162,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752310342,1752699679.2242,80,http,141.101.115.246:80,False,128.4453868866,11826,1978,85.670820052159,141.101.115.246
