metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509047.3662,elite,98.792987832969,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752323919,1752426072.3854,80,http,141.101.120.108:80,False,54.003477096558,10260,4849,67.906545767423,141.101.120.108
True,1751960971.7832,elite,98.76320312662,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752323827,1752426071.9786,80,http,185.238.228.166:80,False,83.35018157959,10084,4566,68.832764505119,185.238.228.166
True,1750558943.1967,elite,102.26231532682,1742335232.2705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752373781,1752426071.3351,80,http,103.160.204.18:80,False,31.358957290649,9576,894,91.461318051576,103.160.204.18
True,1751958703.9227,elite,101.62754300855,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752417640,1752426071.0834,80,http,89.116.250.193:80,False,96.35853767395,9872,3253,75.215238095238,89.116.250.193
True,1750568929.7938,elite,104.03097752328,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1752383461,1752426070.9487,80,http,103.116.7.132:80,False,25.251150131226,9547,143,98.524251805986,103.116.7.132
True,1750602499.7636,elite,103.44687030483,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752417328,1752426070.8671,80,http,170.114.45.238:80,False,43.302774429321,9661,3268,74.723489829066,170.114.45.238
True,1750609883.4681,elite,101.13707080613,1742386369.8974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752424480,1752426070.8441,80,http,45.67.214.228:80,False,63.888072967529,9899,3259,75.231798145615,45.67.214.228
True,1750609940.8447,elite,104.06459927124,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752424439,1752426070.3771,80,http,216.205.52.138:80,False,109.75289344788,9597,4024,70.457381983702,216.205.52.138
True,1752178921.26,elite,102.45010507555,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752418148,1752426070.2953,80,http,185.221.160.75:80,False,65.799236297607,9793,3119,75.844175960347,185.221.160.75
True,1750512677.3687,elite,98.897868574423,1720503593.5241,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752327387,1752426070.0706,80,http,141.101.120.37:80,False,17.746686935425,9991,1936,83.767921522596,141.101.120.37
True,1751960859.3049,elite,103.95838014114,1742335898.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752391710,1752426069.9159,80,http,103.160.204.1:80,False,28.883934020996,9545,887,91.49731595092,103.160.204.1
True,1751961020.3861,elite,99.274793492156,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752320984,1752426069.8311,80,http,185.238.228.102:80,False,26.489496231079,10033,2201,82.009154814452,185.238.228.102
True,1750609543.4705,elite,103.78992308862,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752424367,1752426069.626,80,http,185.238.228.131:80,False,320.2702999115,9589,0,100.0,185.238.228.131
