metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1762129209.7181,elite,110.24256902193,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243954,1762805926.3261,80,http,69.84.182.210:80,False,151.32021903992,82064,911,98.90207893944,69.84.182.210
True,1761555607.4486,elite,113.9478757809,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411066,1762805926.0857,80,http,216.205.52.234:80,False,246.34099006653,63665,94,99.852569833278,216.205.52.234
True,1761067596.0729,elite,140.30353078087,1761067596.0729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277333,1762805925.8754,80,http,108.162.195.97:80,False,129.70852851868,12544,0,100.0,108.162.195.97
True,1761065826.8904,elite,140.67168003757,1761065826.8904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275621,1762805925.7174,80,http,141.101.114.173:80,False,47.200918197632,12188,0,100.0,141.101.114.173
True,1759530327.5819,elite,110.59160897985,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243987,1762805925.6926,80,http,69.84.182.20:80,False,122.02286720276,81634,1854,97.779321579149,69.84.182.20
True,1761067146.7581,elite,137.02576551185,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762276840,1762805925.597,80,http,108.162.194.167:80,False,83.269357681274,12563,0,100.0,108.162.194.167
True,1762174966.9068,elite,138.36411303564,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762277501,1762805925.5931,80,http,216.205.52.177:80,False,332.85212516785,12202,2,99.983611930515,216.205.52.177
True,1761067025.6151,elite,138.14995404147,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276690,1762805925.5314,80,http,141.101.113.122:80,False,442.13938713074,12222,0,100.0,141.101.113.122
True,1761065807.8983,elite,142.26006779626,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275453,1762805925.3939,80,http,141.101.114.158:80,False,186.06734275818,12202,0,100.0,141.101.114.158
True,1761555692.1028,elite,110.46499655843,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244161,1762805925.3669,80,http,216.205.52.240:80,False,520.31230926514,79481,664,99.171501653253,216.205.52.240
True,1758184053.4914,elite,110.89678025516,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244192,1762805925.2473,80,http,170.114.45.3:80,False,242.65956878662,79174,3375,95.911519218888,170.114.45.3
