metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768258007.4375,elite,120.77748057479,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293270,1768630730.674,80,http,185.238.228.0:80,False,107.60140419006,119413,5796,95.370939788673,185.238.228.0
True,1768410947.7738,elite,143.67023338203,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768328884,1768630730.5914,80,http,108.162.192.144:80,False,205.69491386414,52383,105,99.799954275263,108.162.192.144
True,1768410924.7319,elite,122.03672143188,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293323,1768630730.3064,80,http,69.84.182.20:80,False,117.7191734314,121796,1956,98.41941948413,69.84.182.20
True,1768002414.7286,elite,142.57695551531,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768328142,1768630729.8081,80,http,102.177.176.223:80,False,22.82452583313,49651,595,98.815826135414,102.177.176.223
True,1768498490.9424,elite,121.90042146377,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293772,1768630729.7045,80,http,69.84.182.200:80,False,74.190855026245,122202,3947,96.871160294572,69.84.182.200
True,1768284983.7682,elite,127.4990060001,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768324933,1768630729.5882,80,http,108.162.192.93:80,False,77.726602554321,97971,132,99.865447539831,108.162.192.93
True,1768414021.0057,elite,121.42828814699,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768587476,1768630729.4609,80,http,45.67.215.20:80,False,153.09381484985,119326,1171,99.028191573234,45.67.215.20
True,1768144827.5303,elite,122.0327845644,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293317,1768630729.3593,80,http,45.67.215.217:80,False,105.15475273132,118981,1087,99.094679681514,45.67.215.217
True,1768536710.6348,elite,121.36936230339,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293332,1768630729.3329,80,http,185.238.228.160:80,False,60.802698135376,118670,2371,98.041159607075,185.238.228.160
True,1768327211.0829,elite,133.37857514966,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768397568,1768630729.2585,80,http,170.114.45.36:80,False,41.691541671753,81750,197,99.759600717537,170.114.45.36
