metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766869401.2371,elite,145.75926558435,1764739983.3502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766554799,1766989201.1682,80,http,45.67.215.239:80,False,209.63764190674,14627,3,99.979494190021,45.67.215.239
True,1766145374.6187,elite,122.97022203774,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766645758,1766989200.7678,80,http,216.205.52.165:80,False,70.602416992188,91573,196,99.786420250847,216.205.52.165
True,1766981237.4158,elite,119.27643171614,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766479016,1766989200.6146,80,http,102.177.176.224:80,False,225.14796257019,104481,4537,95.838301931791,102.177.176.224
True,1766964268.0691,elite,118.8784651525,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478398,1766989200.4797,80,http,185.238.228.200:80,False,225.44264793396,107698,2393,97.826343661153,185.238.228.200
True,1766162631.3636,elite,142.72242883276,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511365,1766989199.9297,80,http,8.35.211.158:80,False,164.92223739624,41155,102,99.75276922704,8.35.211.158
True,1766844740.7402,elite,118.8901628458,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478981,1766989199.869,80,http,185.238.228.142:80,False,26.924610137939,108329,4980,95.604938707428,185.238.228.142
True,1766788769.2628,elite,119.30049048665,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478020,1766989199.85,80,http,170.114.45.14:80,False,89.2014503479,106528,4144,96.255602139656,170.114.45.14
True,1766156808.6383,elite,118.93574969791,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478820,1766989199.836,80,http,45.67.215.123:80,False,110.25905609131,107959,1074,99.01497711702,45.67.215.123
True,1766929287.9167,elite,119.33567893341,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766477980,1766989199.6212,80,http,45.67.215.13:80,False,70.956468582153,107766,1074,99.013230429989,45.67.215.13
True,1766783910.7739,elite,118.80147826113,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478935,1766989199.5691,80,http,69.84.182.176:80,False,111.00172996521,110657,3359,97.053922256525,69.84.182.176
True,1766258477.9614,elite,145.36889124806,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556475,1766989199.5013,80,http,108.162.193.101:80,False,146.6052532196,14963,2,99.986635482793,108.162.193.101
True,1766884285.8972,elite,141.48993031718,1761069142.7175,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1766513528,1766989199.3809,80,http,216.24.57.161:80,False,456.26616477966,40112,97,99.75876047651,216.24.57.161
True,1766927024.9178,elite,119.3309335328,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478051,1766989199.0767,80,http,170.114.45.117:80,False,158.35094451904,106705,3438,96.878603270294,170.114.45.117
True,1766162863.7104,elite,119.262176777,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766479398,1766989198.8266,80,http,69.84.182.174:80,False,183.3758354187,110550,3288,97.11168502609,69.84.182.174
True,1766156743.8237,elite,142.68464287461,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511455,1766989198.5084,80,http,8.35.211.110:80,False,185.3187084198,41109,100,99.757334562838,8.35.211.110
True,1765846578.9,elite,143.30161964226,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511614,1766989198.4914,80,http,8.35.211.108:80,False,245.41187286377,41100,95,99.769389489016,8.35.211.108
True,1765584083.4627,elite,119.12018561014,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478057,1766989198.4657,80,http,216.205.52.11:80,False,98.78396987915,107459,1056,99.026862645717,216.205.52.11
True,1766145337.5202,elite,119.24745939485,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478862,1766989198.2555,80,http,45.67.215.88:80,False,118.08848381042,107831,3525,96.834476813104,45.67.215.88
True,1766836232.9564,elite,145.11946011922,1764743214.0859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766557867,1766989198.0121,80,http,170.114.45.204:80,False,199.21803474426,14456,7,99.951600636106,170.114.45.204
True,1766433324.5853,elite,146.34000241208,1765207638.4655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417522,1766989197.9721,80,http,141.101.113.236:80,False,33.629655838013,11630,2,99.98280605227,141.101.113.236
True,1766156078.509,elite,146.00114539057,1765206992.9098,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417043,1766989197.7864,80,http,141.101.114.146:80,False,86.184024810791,11562,2,99.982704946385,141.101.114.146
True,1766964016.8975,elite,119.17845174552,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766479172,1766989197.7595,80,http,216.205.52.247:80,False,18.989324569702,107459,995,99.082560348166,216.205.52.247
True,1766981013.3941,elite,145.85415412833,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766556804,1766989197.7038,80,http,170.114.45.102:80,False,74.794054031372,14455,4,99.972335569541,170.114.45.102
True,1766144953.8759,elite,145.10092572895,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554743,1766989197.6619,80,http,108.162.193.124:80,False,69.360494613647,14976,3,99.979971960745,108.162.193.124
