metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766909055.2839,elite,118.14328394856,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478527,1767025082.6736,80,http,170.114.45.147:80,False,42.755126953125,106766,3328,96.97712863553,170.114.45.147
True,1766783941.624,elite,118.28714851377,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478714,1767025082.1293,80,http,185.238.228.239:80,False,66.470623016357,108567,5947,94.806748519832,185.238.228.239
True,1766958094.1013,elite,118.84822329651,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478043,1767025082.0424,80,http,102.177.176.101:80,False,45.814752578735,104556,2144,97.990627928772,102.177.176.101
True,1765223932.4852,elite,118.91681798997,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478535,1767025081.7181,80,http,216.205.52.104:80,False,128.37171554565,107656,3430,96.912302180293,216.205.52.104
True,1766680212.8351,elite,119.10362615036,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479195,1767025081.6049,80,http,170.114.45.201:80,False,266.98207855225,106868,1097,98.983929977307,170.114.45.201
True,1766927188.0396,elite,118.98297311948,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478321,1767025081.4992,80,http,216.205.52.221:80,False,310.91451644897,107666,737,99.320129516711,216.205.52.221
True,1765505109.2234,elite,118.64637145961,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478883,1767025081.4826,80,http,185.238.228.13:80,False,345.9746837616,108530,6344,94.477427442241,185.238.228.13
True,1766142371.3205,elite,145.50315120022,1765208696.1882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023568,1767025081.4549,80,http,141.101.113.158:80,False,113.42120170593,11837,1,99.991552627133,141.101.113.158
True,1766145481.2559,elite,118.17065208165,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478771,1767025081.3372,80,http,216.205.52.190:80,False,298.77972602844,107582,1097,98.990605360741,216.205.52.190
True,1766230569.5705,elite,118.50479226527,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478273,1767025081.1305,80,http,185.238.228.110:80,False,31.635046005249,108139,4871,95.689761967967,185.238.228.110
True,1766957963.128,elite,118.61421976426,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478983,1767025081.0524,80,http,45.67.215.47:80,False,340.28935432434,108317,3444,96.918424137221,45.67.215.47
True,1766929190.3759,elite,119.53062220882,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479086,1767025081.0211,80,http,170.114.45.124:80,False,78.558444976807,106831,1099,98.981747428889,170.114.45.124
True,1765583964.857,elite,119.41722591101,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478168,1767025080.949,80,http,102.177.176.35:80,False,172.09219932556,104639,2162,97.975674385071,102.177.176.35
True,1766957998.1413,elite,119.21513144544,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478180,1767025080.7592,80,http,102.177.176.125:80,False,101.08184814453,104771,2148,97.991002534629,102.177.176.125
True,1766929226.9644,elite,119.52536724592,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478402,1767025080.714,80,http,108.162.193.108:80,False,441.28251075745,110387,136,99.876948689413,108.162.193.108
True,1765809527.3974,elite,119.30932133185,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478324,1767025080.6924,80,http,170.114.45.135:80,False,119.07410621643,106874,727,99.324355721601,170.114.45.135
True,1766190192.9622,elite,118.31760280526,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478327,1767025080.563,80,http,69.84.182.12:80,False,90.956926345825,110540,200,99.819396785263,69.84.182.12
True,1766788779.84,elite,125.37868674283,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766509827,1767025080.292,80,http,108.162.192.90:80,False,92.128038406372,86977,137,99.842734807264,108.162.192.90
