metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744329974.4319,elite,628.39465559342,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744134.0,1744329974.4319,13001,http,43.135.186.62:13001,False,318.04966926575,3958,2998,56.900517538815,43.135.186.62
True,1744329731.2593,elite,698.99209686441,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743751981.0,1744329973.2085,13001,http,43.135.165.192:13001,False,727.55551338196,4204,2665,61.202504003494,43.135.165.192
True,1744329694.9474,elite,547.21979771444,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743741968.0,1744329973.1545,13001,http,43.153.103.91:13001,False,470.96872329712,4334,2644,62.109486959014,43.153.103.91
True,1744322245.4512,elite,864.10252514371,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1744156309.0,1744329972.8521,7777,http,123.30.154.171:7777,False,656.42595291138,407705,74366,84.573641641999,123.30.154.171
True,1744329618.8224,elite,614.49279204944,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744238.0,1744329972.5199,13001,http,43.130.28.33:13001,False,299.76272583008,4216,2737,60.635696821516,43.130.28.33
True,1744329510.6822,elite,676.84298512971,1743743112.6436,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743743113.0,1744329972.4614,13001,http,170.106.183.233:13001,False,742.74301528931,4060,2907,58.274723697431,170.106.183.233
True,1744329381.758,elite,683.80977363774,1743000559.2108,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744210251.0,1744329972.3355,13001,http,43.153.4.125:13001,False,458.0192565918,8967,6745,57.071028513238,43.153.4.125
True,1744329971.3649,elite,2202.5567835007,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1744126912.0,1744329971.3649,49440,http,8.217.124.178:49440,False,532.65023231506,21376,49940,29.973638454204,8.217.124.178
True,1744329737.5488,elite,2889.8189462844,1738643720.4808,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1744087936.0,1744329970.7318,8089,http,121.232.181.152:8089,False,894.94919776917,1515,41663,3.5087312983464,121.232.181.152
True,1744329835.1662,elite,1911.8408590888,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1744158617.0,1744329970.5157,1080,http,221.231.13.198:1080,False,896.39139175415,325502,180679,64.305455953503,221.231.13.198
