metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778756351.6053,elite,3479.9580824709,1776312034.0051,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1778729522,1778756351.6053,1082,socks4,194.150.220.163:1082,True,82.642078399658,70902,46179,60.558075178722,194.150.220.163
True,1778756272.8923,elite,2273.7339701093,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1778285859,1778756351.4423,5678,socks4,80.92.227.185:5678,True,243.11470985413,60006,763406,7.28748184384,80.92.227.185
True,1778756351.0538,elite,950.1993446937,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1778564292,1778756351.0538,19404,socks4,192.111.139.163:19404,True,795.90082168579,220613,698804,23.994879363771,192.111.139.163
True,1778677926.6202,elite,2468.8650448848,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1778503952,1778756350.8801,41679,socks4,66.42.224.229:41679,True,931.25629425049,354172,660344,34.910440052202,66.42.224.229
True,1778756340.8613,elite,848.98840146032,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778417406,1778756350.813,1080,socks4,171.248.217.155:1080,True,811.08975410461,16516,20605,44.492335874572,171.248.217.155
True,1778756207.711,elite,4818.7693999968,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1778531370,1778756350.8022,9050,socks4,77.233.214.47:9050,True,1079.3511867523,58956,47732,55.260197960408,77.233.214.47
True,1778754453.3852,elite,3665.3867835869,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1778622349,1778756350.7717,1080,socks4,134.209.98.206:1080,True,577.3229598999,4704,817,85.201956167361,134.209.98.206
True,1778754313.5182,elite,608.12561010445,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778756350.2832,1080,socks4,23.175.248.21:1080,True,581.29072189331,152039,1529,99.004349864555,23.175.248.21
True,1778754288.7956,elite,2875.3290658181,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778682949,1778756350.2467,1080,socks4,185.233.184.165:1080,True,100.21758079529,64736,7325,89.835000902014,185.233.184.165
True,1778755953.5921,elite,1617.752055548,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1778502982,1778756350.226,1080,socks4,147.45.186.28:1080,True,225.82054138184,65630,48059,57.727660547634,147.45.186.28
True,1778745648.5009,elite,2550.8796839295,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778718703,1778756349.8811,31034,socks4,72.49.49.11:31034,True,956.11262321472,392621,701454,35.886113840459,72.49.49.11
True,1778756349.8352,elite,8714.0299259095,1770200215.2829,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778361570,1778756349.8352,9050,socks4,159.69.21.0:9050,True,342.25535392761,25242,33089,43.273730949238,159.69.21.0
True,1778756349.7182,elite,1594.3288914208,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,False,Zhejiang,success,Asia/Shanghai,310000,1778349421,1778756349.7182,1080,socks4,39.175.80.225:1080,True,1492.2318458557,50321,693734,6.7630753102929,39.175.80.225
