metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366569.3921,elite,98.006802129061,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232340,1754482744.6452,80,http,216.205.52.19:80,False,167.43087768555,23468,3260,87.80305297815,216.205.52.19
True,1750609957.1714,elite,96.447408068985,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239155,1754482744.5668,80,http,170.114.45.186:80,False,66.641092300415,23327,3220,87.870569179192,170.114.45.186
True,1750609217.1609,elite,97.583070162519,1742382885.7048,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754238925,1754482744.4941,80,http,216.24.57.204:80,False,72.424411773682,23541,3282,87.764232188793,216.24.57.204
True,1754368165.4112,elite,97.153760843592,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232192,1754482744.3228,80,http,45.67.215.166:80,False,25.046348571777,23600,3271,87.827025417737,45.67.215.166
True,1754367693.4244,elite,97.366203684998,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754188026,1754482744.2324,80,http,170.114.45.148:80,False,124.73940849304,23421,910,96.259915334347,170.114.45.148
True,1750569045.0584,elite,98.050864962577,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754198987,1754482743.9218,80,http,69.84.182.248:80,False,162.20498085022,24011,719,97.092600080873,69.84.182.248
True,1754365431.3146,elite,97.024775013589,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754188523,1754482743.8092,80,http,170.114.45.197:80,False,31.181573867798,23420,885,96.358773914832,170.114.45.197
True,1750600738.7396,elite,96.709119218255,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754229838,1754482743.6983,80,http,216.205.52.139:80,False,67.003011703491,23519,3231,87.921495327103,216.205.52.139
True,1754368665.0168,elite,95.59584970289,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754116684,1754482743.5569,80,http,141.101.120.154:80,False,43.052434921265,23946,1986,92.341508560851,141.101.120.154
True,1754315977.5353,elite,94.209988292415,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754351983,1754482743.4388,80,http,141.101.120.151:80,False,107.96356201172,24378,4921,83.20420492167,141.101.120.151
True,1753675627.4534,elite,97.806462544183,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239510,1754482743.2939,80,http,216.205.52.121:80,False,139.21499252319,23466,3793,86.085329615907,216.205.52.121
True,1750508860.2931,elite,96.002503875796,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754138259,1754482742.7512,80,http,141.101.120.106:80,False,75.635194778442,24223,4341,84.802548662652,141.101.120.106
True,1754315823.3416,elite,96.424914158077,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232154,1754482742.718,80,http,69.84.182.41:80,False,31.914710998535,24551,7043,77.707792618852,69.84.182.41
