metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750610115.0449,elite,110.15751250198,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751214996,1751659262.5765,80,http,89.116.250.11:80,False,103.44552993774,5424,3106,63.58733880422,89.116.250.11
True,1750602586.5956,elite,106.83093208191,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751207481,1751659262.3815,80,http,69.84.182.207:80,False,40.645837783813,5491,2916,65.314618770073,69.84.182.207
True,1750603224.3921,elite,107.51555648149,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751208233,1751659262.3092,80,http,185.221.160.243:80,False,130.98001480103,5211,3255,61.552090715804,185.221.160.243
True,1750603242.409,elite,106.30792899239,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208181,1751659262.1023,80,http,170.114.45.3:80,False,25.758028030396,5322,3277,61.890917548552,170.114.45.3
True,1750559849.2019,elite,104.05264100479,1742422928.7547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751165218,1751659262.0074,80,http,170.114.46.208:80,False,100.37398338318,5158,911,84.989289833581,170.114.46.208
True,1750553135.2123,elite,107.04231441677,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751158104,1751659261.8286,80,http,170.114.45.25:80,False,104.51912879944,5182,561,90.231586278948,170.114.45.25
True,1750600823.5515,elite,107.89900663392,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205858,1751659261.8149,80,http,102.177.176.180:80,False,249.06897544861,5429,3303,62.173614292258,102.177.176.180
True,1750507925.1102,elite,98.442731897133,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751287871,1751659261.6616,80,http,141.101.120.0:80,False,26.749849319458,6130,5508,52.67228046056,141.101.120.0
True,1750603067.6426,elite,105.0839235447,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751207991,1751659261.454,80,http,45.67.215.153:80,False,492.24972724915,5309,3244,62.071787676839,45.67.215.153
True,1750600833.0127,elite,105.75963401938,1742354058.3828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205797,1751659261.1839,80,http,170.114.46.224:80,False,31.054973602295,5306,3263,61.920877581982,170.114.46.224
True,1751461257.4166,elite,101.77524205607,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751114146,1751659261.0818,80,http,108.162.196.155:80,False,37.970542907715,5725,4335,56.908548707753,108.162.196.155
True,1750506830.6277,elite,101.72189765715,1720500973.4474,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751109657,1751659260.725,80,http,141.101.120.221:80,False,49.347639083862,5576,1946,74.129220951875,141.101.120.221
True,1750505769.7445,elite,101.84007769489,1742672318.8187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751057909,1751659260.6093,80,http,45.67.214.252:80,False,22.404909133911,5615,946,85.581466239902,45.67.214.252
True,1750581308.3273,elite,108.57331557581,1742528531.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751186293,1751659260.3468,80,http,216.205.52.87:80,False,266.36934280396,5131,640,88.910067579276,216.205.52.87
True,1750566793.1385,elite,106.99103805216,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751171701,1751659259.8645,80,http,45.67.215.113:80,False,36.593437194824,5170,888,85.34169692968,45.67.215.113
True,1750505474.3128,elite,102.67149705773,1742780288.3334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1751099734,1751659259.7857,80,http,91.193.58.103:80,False,31.52871131897,5685,831,87.246777163904,91.193.58.103
True,1750591740.8727,elite,106.54132100234,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751196730,1751659259.7092,80,http,185.221.160.145:80,False,64.679384231567,5111,654,88.655680832611,185.221.160.145
