metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746252159.5585,elite,1335.6207075813,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3874,-112.0998,False,Cox Communications,True,Arizona,success,America/Phoenix,85041,1745972491.0,1746252159.5585,57728,socks4,70.166.167.38:57728,True,772.127866745,159530,292755,35.272007694264,70.166.167.38
True,1746252158.7489,elite,1077.338865936,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745970573.0,1746252158.7489,3128,http,159.203.61.169:3128,False,226.85050964355,152344,387444,28.222931965883,159.203.61.169
True,1746251847.8921,elite,3061.6602268416,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1745653102.0,1746252158.6473,4857,http,137.184.174.32:4857,False,231.12630844116,3395,6610,33.933033483258,137.184.174.32
True,1746251509.8676,elite,2214.7143761272,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746056918.0,1746252158.4991,31280,http,143.198.42.182:31280,False,221.37498855591,19621,9056,68.420685566831,143.198.42.182
True,1745995874.4393,elite,729.0032066083,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746252157.6748,8080,http,111.202.18.92:8080,False,780.36570549011,4306,0,100.0,111.202.18.92
True,1746179750.5193,elite,718.416323704,1746179750.5193,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746179752.0,1746252157.2281,8080,http,111.202.18.108:8080,False,746.78635597229,1243,0,100.0,111.202.18.108
True,1746252156.5714,elite,2469.5771057249,1743297965.31,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745719726.0,1746252156.5714,1080,http,49.88.62.120:1080,False,871.7794418335,414,24542,1.6589196986697,49.88.62.120
True,1746252068.2619,transparent,4424.6172537785,1724709628.5668,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Wenzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,27.996,120.6664,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,,1745970695.0,1746252155.7574,3128,http,111.1.61.47:3128,False,1651.4513492584,145549,151172,49.052476905915,111.1.61.47
True,1746252155.3235,elite,3090.0904141762,1735678201.9158,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1745993516.0,1746252155.3235,8089,http,49.70.172.191:8089,False,2719.8133468628,207,4496,4.4014458856049,49.70.172.191
True,1746252154.9602,anonymous,2734.2415148741,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970822.0,1746252154.9602,80,http,189.22.234.33:80,False,1707.266330719,96656,94005,50.695212969616,189.22.234.33
True,1746252154.7336,elite,773.10304457743,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746252154.7336,8990,http,47.56.110.204:8990,False,732.11741447449,92982,61061,60.361068013477,47.56.110.204
