metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509636.4902,elite,97.070464920874,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752491079,1752636248.0398,80,http,141.101.115.137:80,False,29.34193611145,11936,5607,68.038533888161,141.101.115.137
True,1750516225.9448,elite,97.854045971856,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752331014,1752636247.9708,80,http,141.101.120.232:80,False,40.550470352173,11343,1950,85.330625141052,141.101.120.232
True,1750509633.8377,elite,96.109802176526,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752515948,1752636247.9163,80,http,185.238.228.153:80,False,44.75736618042,11900,5501,68.386874317568,185.238.228.153
True,1750579554.8524,elite,102.46862628279,1742477343.1683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752394247,1752636247.8836,80,http,45.67.214.234:80,False,29.405355453491,11008,814,93.114532228049,45.67.214.234
True,1750509135.8179,elite,96.657777875286,1720503161.1607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752512911,1752636247.6785,80,http,141.101.120.246:80,False,132.4827671051,11897,5305,69.160562725265,141.101.120.246
True,1750609217.1609,elite,102.46117748704,1742382885.7048,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752423921,1752636247.636,80,http,216.24.57.204:80,False,31.940460205078,11054,3282,77.106584821429,216.24.57.204
True,1750609917.911,elite,102.87226760366,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752424751,1752636247.6268,80,http,89.116.250.242:80,False,85.799694061279,11263,3280,77.446194045245,89.116.250.242
True,1750603168.4042,elite,102.35009060049,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752417679,1752636247.5266,80,http,102.177.176.23:80,False,31.974077224731,10979,3270,77.051021124289,102.177.176.23
True,1750508458.1222,elite,96.042332164744,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752520904,1752636247.4848,80,http,170.114.45.161:80,False,60.315370559692,11783,4010,74.609003989109,170.114.45.161
True,1750507099.9187,elite,98.076518371098,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752318356,1752636247.415,80,http,141.101.115.250:80,False,138.01312446594,11416,1936,85.500299580587,141.101.115.250
True,1751958411.1724,elite,101.60360039696,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752372766,1752636247.0006,80,http,102.177.176.140:80,False,30.562877655029,10949,883,92.537187288709,102.177.176.140
True,1750580365.929,elite,101.6484411548,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752395054,1752636246.9294,80,http,102.177.176.178:80,False,152.60887145996,10870,895,92.392690182745,102.177.176.178
True,1751961120.3608,elite,102.56413181265,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752392472,1752636246.8114,80,http,102.177.176.168:80,False,23.900985717773,10882,908,92.298558100085,102.177.176.168
True,1752178552.1466,elite,103.26481978069,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752387861,1752636246.7723,80,http,102.177.176.6:80,False,47.642469406128,10887,903,92.34096692112,102.177.176.6
True,1750610092.2929,elite,98.715148423686,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752424858,1752636246.6506,80,http,102.177.176.74:80,False,125.28991699219,11218,3332,77.099656357388,102.177.176.74
True,1750609230.5544,elite,102.55641557252,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752424044,1752636246.5893,80,http,170.114.45.47:80,False,34.560203552246,11194,2907,79.3844408198,170.114.45.47
True,1750505203.6645,elite,98.365442956286,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752286322,1752636246.3698,80,http,69.84.182.150:80,False,78.775882720947,11675,920,92.695514092894,69.84.182.150
True,1751961048.0628,elite,97.341917095944,1742709266.5207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752286077,1752636246.3536,80,http,45.67.214.52:80,False,163.51532936096,11450,902,92.697538860104,45.67.214.52
True,1751960979.1062,elite,100.17490712614,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752417442,1752636246.2896,80,http,216.205.52.26:80,False,96.438884735107,11348,3441,76.732706741497,216.205.52.26
True,1752621945.5591,elite,101.70430251063,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752388549,1752636246.2548,80,http,170.114.45.149:80,False,158.26296806335,10926,901,92.381838166906,170.114.45.149
True,1750600975.052,elite,100.61099561173,1742615696.8161,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752415731,1752636245.9225,80,http,216.24.57.173:80,False,23.198366165161,11359,3067,78.739775405518,216.24.57.173
True,1751706607.4113,elite,142.36340880898,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1752311630,1752636245.7334,80,http,108.162.198.206:80,False,106.28843307495,5672,0,100.0,108.162.198.206
True,1752178217.6183,elite,99.845347058922,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752316524,1752636245.697,80,http,141.101.120.100:80,False,117.02966690063,11398,1943,85.435874372236,141.101.120.100
True,1750561140.1672,elite,103.00046526652,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752376090,1752636245.6467,80,http,170.114.45.202:80,False,235.89420318604,10990,799,93.222495546696,170.114.45.202
True,1751960958.2463,elite,102.82637514099,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752384844,1752636245.6328,80,http,185.221.160.201:80,False,249.4490146637,11002,916,92.314146668904,185.221.160.201
True,1752328058.4241,elite,198.97271031612,1750187038.8391,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),False,North Holland,success,Europe/Amsterdam,1047,1752606537,1752636245.539,80,http,108.141.130.146:80,False,478.72042655945,12859,6,99.953361834435,108.141.130.146
True,1750610065.9614,elite,101.27943035204,1742456975.3754,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752424657,1752636245.4543,80,http,216.24.57.53:80,False,70.82462310791,10977,3914,73.715667181519,216.24.57.53
True,1750577586.4207,elite,99.969422256045,1742456773.5091,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752392244,1752636245.3314,80,http,69.84.182.96:80,False,160.05754470825,11216,872,92.786234281932,69.84.182.96
True,1750507707.1162,elite,96.529969438881,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752466665,1752636245.3124,80,http,108.162.196.115:80,False,113.33560943604,12267,6244,66.268705094268,108.162.196.115
True,1750603054.2558,elite,100.688425053,1742481285.4446,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752417798,1752636245.1949,80,http,216.24.57.242:80,False,236.61684989929,11182,3175,77.885352093056,216.24.57.242
True,1750609318.9513,elite,100.7685405148,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752424477,1752636245.0747,80,http,170.114.46.135:80,False,117.52104759216,11245,3015,78.856942496494,170.114.46.135
True,1750556629.9311,elite,102.06707743223,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752371598,1752636245.0367,80,http,89.116.250.159:80,False,122.68137931824,11250,709,94.071410653065,89.116.250.159
True,1750506979.9833,elite,97.80809164967,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752306183,1752636244.8286,80,http,108.162.194.77:80,False,177.25229263306,11666,1948,85.691200235052,108.162.194.77
True,1751960987.6323,elite,101.18982169433,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752417263,1752636244.8281,80,http,102.177.176.28:80,False,112.08319664001,11055,3288,77.07592553859,102.177.176.28
True,1750600921.7653,elite,101.49927276397,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752415656,1752636244.8268,80,http,69.84.182.142:80,False,274.03378486633,11512,3259,77.936497190441,69.84.182.142
