metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781875400.8354,elite,837.41534275295,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781396373,1781875433.252,4145,socks4,184.170.249.65:4145,True,736.81569099426,296517,809454,26.810558323862,184.170.249.65
True,1781875310.6154,elite,3968.9122200012,1781431686.4575,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,False,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,False,Moscow,success,Europe/Moscow,129323,1781428842,1781875432.6458,1080,socks5,45.143.94.111:1080,True,231.64892196655,1350,1967,40.699427193247,45.143.94.111
True,1781800229.1911,elite,1966.839576941,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781522280,1781875432.6361,4145,socks5,98.188.47.150:4145,True,984.76481437683,37161,2544,93.592746505478,98.188.47.150
True,1781871686.5534,elite,870.54728003416,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1781482854,1781875432.597,1080,socks5,47.253.211.16:1080,True,573.56476783752,4022,9,99.776730339866,47.253.211.16
True,1781839091.6971,elite,1967.7002953373,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1781522229,1781875432.5625,4145,socks5,174.77.111.196:4145,True,1006.7136287689,37289,2515,93.681539543764,174.77.111.196
True,1781875400.4237,elite,2741.7274988296,1764378360.5983,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1781751544,1781875432.5235,5678,socks4,80.191.40.130:5678,True,1424.5579242706,24734,49044,33.524899021388,80.191.40.130
True,1781875363.3037,elite,4280.4099919096,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1781854546,1781875432.5168,1082,socks4,92.118.112.25:1082,True,1438.6866092682,52753,18888,73.635208888765,92.118.112.25
True,1781875399.8268,elite,650.70601320914,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1781280203,1781875432.4635,1080,socks4,64.188.77.221:1080,True,81.90655708313,103811,107819,49.053064310353,64.188.77.221
True,1781875432.4109,elite,957.2412488375,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1781638961,1781875432.4109,4145,socks4,78.111.112.118:4145,True,79.240083694458,65458,100276,39.495818600891,78.111.112.118
True,1781796550.3563,anonymous,1237.7141343508,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781803742,1781875432.4,80,http,12.50.107.221:80,False,479.95209693909,217283,65033,76.964465350883,12.50.107.221
True,1781874230.6378,elite,1810.7678927659,1781392234.4135,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781389407,1781875432.278,2000,socks5,194.87.31.221:2000,True,1214.5745754242,3567,768,82.283737024221,194.87.31.221
True,1781872264.512,transparent,128.96702624532,1781399336.3745,AS8708 RCS & RDS,RCS-RDS,Baia Mare,Europe,EU,Romania,RO,,False,RCS & RDS,47.6583,23.5665,False,RCS & RDS Business,False,Maramureş,success,Europe/Bucharest,430013,1781396991,1781875432.2494,8080,http,86.127.175.42:8080,True,162.3010635376,2292,2105,52.126449852172,86.127.175.42
True,1781875432.2316,elite,3600.7664718707,1779553014.3236,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,False,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1781366124,1781875432.2316,1080,socks4,31.25.236.95:1080,True,1752.7673244476,46374,54780,45.844949285248,31.25.236.95
True,1781875424.2701,elite,875.44461601294,1781747320.9375,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781746456,1781875432.2301,1080,socks4,171.248.221.49:1080,True,848.40273857117,2066,3187,39.32990671997,171.248.221.49
True,1781872024.733,elite,907.55950366749,1781838639.9712,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,True,Beget LLC,55.7487,37.6187,False,Beget LLC,False,Moscow,success,Europe/Moscow,129323,1781836831,1781875432.2239,1080,socks5,109.69.21.145:1080,True,322.45516777039,425,7,98.37962962963,109.69.21.145
True,1781840177.5468,transparent,1878.3465457529,1779645631.1481,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1781457582,1781875432.1089,3128,http,138.2.156.101:3128,True,7.3332786560059,27352,2696,91.027689030884,138.2.156.101
True,1781872976.6105,elite,1958.7868720807,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781522907,1781875431.9453,4145,socks5,184.181.178.33:4145,True,1449.0282535553,37293,2632,93.407639323732,184.181.178.33
True,1781453381.6559,elite,1401.0915326287,1778933871.7729,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1781352750,1781875431.9117,1010,socks5,51.79.177.162:1010,True,1478.0642986298,22226,7,99.968515270094,51.79.177.162
True,1781875390.0945,elite,2464.1616686861,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00201,1781638031,1781875431.851,1080,socks4,144.31.152.222:1080,True,998.75617027283,93865,115962,44.734471731474,144.31.152.222
