metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766378435.2819,elite,118.19316477554,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873594,1766391550.1133,80,http,102.177.176.110:80,False,95.081329345703,100148,1277,98.74094158245,102.177.176.110
True,1766165858.9115,elite,143.4883319747,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765906007,1766391550.0026,80,http,216.205.52.199:80,False,115.70858955383,35974,96,99.733850845578,216.205.52.199
True,1766156623.503,elite,143.06018373482,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904903,1766391549.5692,80,http,8.35.211.106:80,False,115.32592773438,36948,97,99.738156296396,8.35.211.106
True,1766190194.714,elite,146.48085938662,1764741024.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765950882,1766391549.2651,80,http,170.114.45.222:80,False,101.74012184143,10340,2,99.980661380777,170.114.45.222
True,1766371307.8723,elite,1091.3383884664,1766261891.8498,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261892,1766391549.2459,8080,http,139.177.229.199:8080,False,257.99679756165,816,43,94.994179278231,139.177.229.199
True,1766142517.6315,elite,118.70048195959,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873748,1766391548.6451,80,http,69.84.182.56:80,False,151.99446678162,106077,196,99.815569335579,69.84.182.56
True,1766190224.8153,elite,143.14297753347,1761067580.3337,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765907119,1766391548.6145,80,http,69.84.182.151:80,False,111.64236068726,37118,98,99.736672398968,69.84.182.151
True,1766230564.6298,elite,129.41346039493,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765974769,1766391548.5931,80,http,69.84.182.225:80,False,930.46236038208,69447,200,99.712837595302,69.84.182.225
True,1764742688.1603,elite,149.48434308268,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952753,1766391548.3679,80,http,108.162.193.180:80,False,134.47237014771,10755,0,100.0,108.162.193.180
True,1763481716.5598,elite,125.32208939616,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765902019,1766391548.3348,80,http,108.162.193.159:80,False,32.340049743652,82477,132,99.840211115012,108.162.193.159
