metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766964206.3941,elite,142.77124383994,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767719013,1767903493.4252,80,http,69.84.182.117:80,False,95.269918441772,47882,94,99.804068701017,69.84.182.117
True,1767891789.209,elite,132.1516041257,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791496,1767903493.3363,80,http,170.114.45.141:80,False,227.47230529785,77063,187,99.757928802589,170.114.45.141
True,1763476423.6079,elite,131.46886911728,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767790764,1767903492.9269,80,http,108.162.192.84:80,False,100.0804901123,79969,125,99.843933378281,108.162.192.84
True,1766542426.3528,elite,120.06622766314,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688408,1767903492.8267,80,http,170.114.45.187:80,False,74.698209762573,113107,3277,97.184320868848,170.114.45.187
True,1766927095.1802,elite,120.1310766081,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688997,1767903492.5323,80,http,45.67.215.118:80,False,464.80059623718,114125,771,99.328958362345,45.67.215.118
True,1767725627.7741,elite,144.45807910228,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625624,1767903492.4365,80,http,141.101.113.227:80,False,123.62027168274,17796,6,99.966295921807,141.101.113.227
True,1767891806.2867,elite,144.96192546749,1764743937.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767768315,1767903492.318,80,http,8.35.211.5:80,False,607.9683303833,21320,6,99.971865328707,8.35.211.5
True,1767725581.5193,elite,119.85082812371,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688616,1767903492.3025,80,http,216.205.52.114:80,False,39.673089981079,114072,3611,96.931587400049,216.205.52.114
True,1767892013.5278,elite,120.44410037626,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687972,1767903492.033,80,http,102.177.176.162:80,False,276.45325660706,110699,4552,96.050359649808,102.177.176.162
True,1767846359.3709,elite,131.0775498757,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767792884,1767903491.9224,80,http,45.67.215.25:80,False,136.99436187744,77917,191,99.755466789573,45.67.215.25
