metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315791.9574,elite,143.59598684064,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755422326,1755571463.6494,80,http,108.162.198.123:80,False,93.455791473389,31536,132,99.583175445244,108.162.198.123
True,1755571463.628,elite,3449.3918629912,1710565281.1732,AS31261 PJSC MegaFon,GARS-AS,Moscow,Europe,EU,Russia,RU,,False,GARS-Block1,55.7487,37.6187,True,,True,Moscow,success,Europe/Moscow,127322,1755060117,1755571463.628,4145,socks4,83.220.46.106:4145,True,190.71960449219,7890,321712,2.3937961541496,83.220.46.106
True,1750507707.1162,elite,93.767468331032,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755490992,1755571463.6278,80,http,108.162.196.115:80,False,33.790826797485,32606,6244,83.927927927928,108.162.196.115
True,1750602970.2173,elite,94.604840794407,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442413,1755571463.5856,80,http,89.116.250.107:80,False,55.237531661987,32012,7305,81.420250782104,89.116.250.107
True,1754366686.2662,elite,94.516727955296,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755463749,1755571463.2181,80,http,45.67.215.140:80,False,48.301219940186,30893,1,99.996763125526,45.67.215.140
True,1750636977.0422,elite,95.01573679809,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755476437,1755571462.9728,80,http,102.177.176.110:80,False,41.72945022583,30537,0,100.0,102.177.176.110
True,1751244539.3036,elite,94.724284733556,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755537853,1755571462.9192,80,http,108.162.195.27:80,False,38.578748703003,32571,5163,86.317379551598,108.162.195.27
True,1751958447.4627,elite,95.194805262231,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755431207,1755571462.8667,80,http,185.221.160.145:80,False,76.59912109375,30838,655,97.920172736799,185.221.160.145
True,1754366038.4672,elite,94.252895283687,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755413347,1755571462.8337,80,http,89.116.250.238:80,False,37.48893737793,31490,676,97.898402039421,89.116.250.238
True,1753336922.0955,elite,93.485472366575,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151506,1755571462.7461,80,http,216.205.52.152:80,False,32.324075698853,15036,0,100.0,216.205.52.152
True,1750564099.644,elite,95.871357031911,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755403166,1755571462.7357,80,http,102.177.176.236:80,False,63.190221786499,30694,890,97.182117527862,102.177.176.236
True,1754315761.4604,elite,95.864055622322,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755462792,1755571462.6985,80,http,69.84.182.230:80,False,66.841602325439,31441,1,99.996819540742,69.84.182.230
True,1754315759.3912,elite,95.552346912919,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755412958,1755571462.5071,80,http,170.114.45.149:80,False,39.283990859985,30766,902,97.151698875837,170.114.45.149
True,1754366697.9279,elite,96.478560523885,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442715,1755571462.5009,80,http,69.84.182.167:80,False,55.970430374146,31595,3285,90.581995412844,69.84.182.167
True,1754368367.3972,elite,95.781853814814,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755396877,1755571462.4791,80,http,216.205.52.190:80,False,61.720371246338,30916,903,97.162072975266,216.205.52.190
True,1754409861.9547,elite,89.999820543072,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755014835,1755571462.4061,80,http,89.116.250.19:80,False,87.896347045898,8024,0,100.0,89.116.250.19
True,1754368591.2635,elite,95.580314865758,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442723,1755571462.3828,80,http,216.205.52.246:80,False,103.10530662537,31214,3066,91.056009334889,216.205.52.246
True,1753208418.9161,elite,95.921406501297,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755429332,1755571461.8691,80,http,69.84.182.156:80,False,49.789905548096,31523,896,97.236188654801,69.84.182.156
True,1754413341.0816,elite,89.918792217253,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755018268,1755571461.8052,80,http,102.177.176.190:80,False,23.556232452393,7812,0,100.0,102.177.176.190
True,1754368640.4772,elite,93.618839275429,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151767,1755571461.6471,80,http,216.205.52.67:80,False,21.738767623901,15079,1,99.993368700265,216.205.52.67
