metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609488.1035,elite,96.291269420842,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844245,1754856939.036,80,http,170.114.45.55:80,False,78.265190124512,26100,3203,89.069378561922,170.114.45.55
True,1753675571.1758,elite,98.236652625649,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754819170,1754856938.8306,80,http,170.114.45.112:80,False,105.46517372131,25935,903,96.635367762128,170.114.45.112
True,1754315867.6129,elite,95.253680131953,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837746,1754856938.7463,80,http,185.221.160.155:80,False,35.716772079468,26513,3689,87.785577114098,185.221.160.155
True,1754366386.879,elite,96.436452737123,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843049,1754856938.5446,80,http,102.177.176.242:80,False,37.454843521118,25982,3280,88.79092338186,102.177.176.242
True,1750609613.9417,elite,96.380237880495,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754844051,1754856938.2198,80,http,103.160.204.114:80,False,137.73965835571,26186,3309,88.781149347347,103.160.204.114
True,1750602968.972,elite,144.16624710669,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754837081,1754856938.2133,80,http,108.162.198.19:80,False,123.61359596252,26621,2516,91.36493118715,108.162.198.19
True,1754367133.3185,elite,95.335262916562,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754732073,1754856937.991,80,http,185.238.228.151:80,False,69.4260597229,26533,2199,92.346512599193,185.238.228.151
True,1754365855.5373,elite,96.269230797476,1742548981.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754811076,1754856937.9128,80,http,45.8.211.105:80,False,66.074848175049,26108,576,97.841403087993,45.8.211.105
True,1754366332.4096,elite,95.392745939042,1720500973.4474,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754739206,1754856937.4881,80,http,141.101.120.221:80,False,294.4610118866,26534,1947,93.163863628384,141.101.120.221
True,1750569900.6733,elite,96.89442311522,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754804375,1754856936.7266,80,http,45.8.211.110:80,False,45.144081115723,26141,1098,95.969015015235,45.8.211.110
