metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774536590.4781,elite,81.608501519132,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1774723684.0,1774874029.8423,80,http,178.212.144.7:80,False,46.657800674438,190161,3141,98.375081478722,178.212.144.7
True,1774872954.9799,elite,127.39730242697,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1774722720.0,1774874028.8181,80,http,40.89.145.14:80,False,106.09793663025,189227,4346,97.754852174632,40.89.145.14
True,1774870691.6722,transparent,2474.5023768303,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1774610115.0,1774874028.443,3128,http,1.231.81.166:3128,False,806.69641494751,56363,6099,90.235663283276,1.231.81.166
True,1774873955.0883,elite,3487.5084628364,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1774723616.0,1774874028.2524,80,http,65.108.103.19:80,False,2067.022562027,59429,123674,32.456595468124,65.108.103.19
True,1774874028.1967,elite,1273.8173935928,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3293,-94.1136,False,Cox Communications,True,Arkansas,success,America/Chicago,72756,1774830651.0,1774874028.1967,57728,socks4,70.166.167.38:57728,True,881.48665428162,204161,684338,22.978191309163,70.166.167.38
True,1774874028.192,elite,3894.8511448066,1710540152.5421,AS31713 Gateway Communications,GWCOMMS-MPLS,Tokyo,Asia,AS,Japan,JP,,False,"CDS Global Cloud Co., Ltd",35.6893,139.6899,False,"PCCW Global, Inc.",True,Tokyo,success,Asia/Tokyo,102-0082,1774743659.0,1774874028.192,39593,socks4,205.177.85.130:39593,True,875.83613395691,29737,762222,3.7548660978662,205.177.85.130
True,1774872395.2363,elite,3596.7180254811,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1774284058.0,1774874028.1882,4090,http,39.109.113.97:4090,False,519.32597160339,106516,70323,60.233319573171,39.109.113.97
True,1774873095.2758,elite,3937.8210985295,1774132063.2464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1774736891.0,1774874027.1995,1080,http,64.227.76.27:1080,False,1351.776599884,14521,9376,60.76494957526,64.227.76.27
True,1774871844.7494,elite,3080.3069651005,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1774730175.0,1774874027.082,3000,http,116.171.106.111:3000,False,973.99854660034,101578,78642,56.363333703252,116.171.106.111
True,1774872134.2506,elite,873.92834645843,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774759050.0,1774874026.949,80,http,74.176.195.135:80,False,740.47350883484,187309,6665,96.563972491159,74.176.195.135
