metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742197904.9445,elite,678.44060538567,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1741759970,1742198548.5737,3128,http,47.89.184.18:3128,False,207.09609985352,311347,120741,72.056386661976,47.89.184.18
True,1742197424.2386,elite,316.44348670138,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1741752295,1742198547.932,80,http,162.223.90.130:80,False,415.68040847778,277125,11695,95.950765182467,162.223.90.130
True,1742197955.7312,elite,325.99025421299,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1741737614,1742198546.8646,80,http,80.249.112.162:80,False,1186.0704421997,390994,47184,89.231773388897,80.249.112.162
True,1742198475.0738,elite,2741.6224516141,1739381874.9307,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741812297,1742198546.834,8089,http,121.224.156.165:8089,False,821.66934013367,1373,22243,5.8138550135501,121.224.156.165
True,1742194596.8039,elite,1255.9359361148,1710702235.6976,"AS33182 HostDime.com, Inc.",DIMENOC,Boynton Beach,North America,,United States,US,,True,"HostDime.com, Inc.",26.5037,-80.1991,False,"HostDime.com, Inc.",True,Florida,success,America/New_York,33473,1741736720,1742198546.5395,80,http,198.49.68.80:80,False,1376.6403198242,424033,70760,85.69907011619,198.49.68.80
True,1742196073.7168,elite,912.03421701128,1740065509.9354,AS20115 Charter Communications LLC,CHARTER-20115,St Louis,North America,,United States,US,,False,Spectrum,38.662,-90.2889,False,Better Family Life,True,Missouri,success,America/Chicago,63112,1741879277,1742198545.9188,8080,http,71.14.218.2:8080,False,331.47835731506,15951,7110,69.168726421231,71.14.218.2
True,1742198488.6489,elite,541.54718681458,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1741801442,1742198545.8917,8080,http,38.242.202.236:8080,False,42.823553085327,25626,10136,71.657066159611,38.242.202.236
True,1742198545.5923,elite,2614.4282023112,1741936092.4532,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741941309,1742198545.5923,8089,http,114.229.213.204:8089,False,703.0336856842,135,2182,5.8264997842037,114.229.213.204
True,1742198543.7087,elite,952.08091312466,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1742119816,1742198543.7087,4145,socks4,72.37.217.3:4145,True,986.85646057129,135700,268809,33.546843209916,72.37.217.3
True,1742198456.3559,elite,3153.3616883282,1736459504.0632,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741975475,1742198543.0515,8089,http,27.189.134.98:8089,False,887.62712478638,514,42428,1.1969633459084,27.189.134.98
