metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782765194.3338,elite,287.77964881888,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782723914,1782782129.4493,1088,socks5,144.91.111.48:1088,True,52.628040313721,2557,4,99.843811011324,144.91.111.48
True,1782782128.9897,elite,1275.9321318081,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782732196,1782782128.9897,14455,socks5,192.252.209.155:14455,True,894.11616325378,38387,8040,82.682490791996,192.252.209.155
True,1782651327.0121,elite,1563.4729252937,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782731047,1782782128.9123,4145,socks4,216.68.128.121:4145,True,864.35317993164,487524,1128,99.769160875224,216.68.128.121
True,1782782070.9604,elite,2207.8518989823,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782589112,1782782128.8613,4145,socks4,174.64.199.79:4145,True,791.35775566101,376015,860883,30.399838951959,174.64.199.79
True,1782782058.4971,elite,1820.4081290613,1781446826.8087,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1782656440,1782782128.6534,1080,socks4,147.93.81.120:1080,True,858.38866233826,33195,30694,51.957300943824,147.93.81.120
True,1782781734.9186,elite,988.44543086317,1782572138.6102,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1782570183,1782782128.473,1080,socks5,51.250.16.247:1080,True,295.87149620056,4327,869,83.275596612779,51.250.16.247
True,1782782027.6276,elite,2482.0398441228,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782776484,1782782128.3062,4145,socks4,184.178.172.14:4145,True,792.83738136292,505775,801985,38.674909769377,184.178.172.14
True,1782782083.3002,elite,590.10856061908,1781321827.9641,AS204339 FIRST SERVER LIMITED,FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,False,First Server Limited,60.1699,24.9384,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00121,1782531119,1782782128.2983,1081,socks5,91.186.210.116:1081,True,204.87403869629,9412,5061,65.031437849789,91.186.210.116
True,1782782128.2668,elite,1312.5500087567,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Obera,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4834,-55.1414,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1782739008,1782782128.2668,4145,socks4,200.43.231.17:4145,True,1246.9687461853,39027,152911,20.333128406048,200.43.231.17
True,1782782061.6474,elite,1918.3433084846,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782226094,1782782127.9806,4145,socks5,24.249.199.12:4145,True,982.39135742188,39258,3356,92.12465386962,24.249.199.12
