metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743098516.5027,elite,708.7368979454,1743000757.5093,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000758.0,1743098516.5027,13001,http,170.106.64.187:13001,False,530.96890449524,1000,198,83.47245409015,170.106.64.187
True,1743098136.8837,elite,717.09505643374,1743000994.6528,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000995.0,1743098516.4873,13001,http,170.106.153.126:13001,False,558.36868286133,972,223,81.338912133891,170.106.153.126
True,1743098516.4417,elite,997.48749309881,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1742950028.0,1743098516.4417,4145,socks4,192.111.130.2:4145,True,721.90999984741,137538,268771,33.850591544859,192.111.130.2
True,1743098516.1276,transparent,317.13442862102,1742835397.6753,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,M247 Europe SRL,42.6977,23.3219,False,3NT SOLUTIONS LLP,False,Sofia-Capital,success,Europe/Sofia,1000,1742835664.0,1743098516.1276,3128,http,38.180.2.107:3128,False,554.77094650269,1758,1533,53.418413855971,38.180.2.107
True,1743098466.4224,elite,753.08788479031,1742999221.5458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999223.0,1743098515.8853,13001,http,170.106.137.158:13001,False,302.03151702881,1000,219,82.034454470878,170.106.137.158
True,1743097403.4063,elite,668.35872874115,1743005418.9793,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743005419.0,1743098515.4662,13001,http,43.135.130.88:13001,False,304.94546890259,924,214,81.195079086116,43.135.130.88
True,1743097774.9461,elite,617.67476041175,1743004273.2924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743004274.0,1743098515.3244,13001,http,43.130.48.100:13001,False,736.67144775391,891,260,77.410947002606,43.130.48.100
True,1743097981.3504,elite,683.82214597497,1742999877.573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999878.0,1743098514.7151,13001,http,43.135.178.216:13001,False,754.563331604,1004,204,83.112582781457,43.135.178.216
True,1743098431.3335,elite,663.08083781041,1743000975.2974,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000977.0,1743098514.1179,13001,http,170.106.80.237:13001,False,735.71395874023,1025,171,85.702341137124,170.106.80.237
True,1743098415.8766,transparent,7146.6465699298,1742422578.4826,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Tecozautla,North America,,Mexico,MX,,False,Wantelco SAS de CV,20.5446,-99.7132,False,Wantelco SAS De CV,False,Hidalgo,success,America/Mexico_City,42450,1743027769.0,1743098514.0866,999,http,38.65.174.10:999,False,3458.4732055664,1784,6508,21.514712976363,38.65.174.10
