metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776891820.3907,elite,3202.8991284689,1776263947.9563,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776865821,1776891948.7652,1080,socks4,84.47.150.126:1080,True,239.12000656128,31726,659,97.965107302764,84.47.150.126
True,1776891948.6171,elite,963.00570884662,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776644472,1776891948.6171,18765,socks4,192.111.137.34:18765,True,769.01173591614,199949,778511,20.435071438792,192.111.137.34
True,1776891478.983,elite,454.97111751609,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776888276,1776891948.4023,1080,socks4,47.85.51.197:1080,True,300.21619796753,219,5,97.767857142857,47.85.51.197
True,1776891933.932,elite,10928.766750954,1776888902.7894,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1776886076,1776891948.1686,9050,socks4,43.159.139.83:9050,True,1191.9152736664,71,57,55.46875,43.159.139.83
True,1776873567.5164,elite,413.51590541236,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690188,1776891947.7719,1080,socks4,104.248.197.67:1080,True,207.12542533875,36656,295,99.201645422316,104.248.197.67
True,1776837861.7198,elite,1361.6709395423,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776682955,1776891947.7245,4145,socks4,216.68.128.121:4145,True,913.40637207031,37063,208,99.441925357517,216.68.128.121
True,1776891947.5138,elite,4067.1552181244,1773777876.5563,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1776885658,1776891947.5138,7285,socks5,206.123.156.176:7285,True,361.05728149414,10,1569,0.6333122229259,206.123.156.176
True,1776891947.2891,elite,4671.0315261947,1776089794.8371,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1776691623,1776891947.2891,64147,socks4,122.52.213.79:64147,True,1265.0113105774,9444,7791,54.7954743255,122.52.213.79
True,1776891904.9667,elite,4055.438904038,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1776722587,1776891947.1427,1080,socks4,144.31.255.9:1080,True,1217.6895141602,7558,10524,41.798473620175,144.31.255.9
True,1776891947.1065,elite,3721.1054978746,1769018337.0041,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1776557178,1776891947.1065,28991,socks4,195.201.156.135:28991,True,1624.6225833893,10332,6545,61.219411032766,195.201.156.135
