metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368329.4123,elite,96.706334917606,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757356321,1757385648.948,80,http,108.162.196.76:80,False,283.55932235718,44820,5244,89.525407478428,108.162.196.76
True,1753185999.5099,elite,98.269034548709,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757254901,1757385648.7292,80,http,89.116.250.248:80,False,134.95993614197,44196,3388,92.879959650303,89.116.250.248
True,1754365899.7214,elite,97.527524593012,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757222591,1757385648.678,80,http,45.67.215.116:80,False,41.647434234619,43096,675,98.457883073268,45.67.215.116
True,1754315748.5396,elite,96.284831241636,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757337421,1757385648.5958,80,http,141.101.120.240:80,False,193.00770759583,43982,5525,88.839962025572,141.101.120.240
True,1756823705.4996,elite,96.251653500136,1720501753.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757166414,1757385648.4026,80,http,141.101.120.104:80,False,26.490926742554,43368,1936,95.726646653717,141.101.120.104
True,1754365816.0177,elite,97.870304336589,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1757257047,1757385648.0194,80,http,103.116.7.54:80,False,54.492235183716,42838,2516,94.452528994135,103.116.7.54
True,1752307014.7539,elite,97.27917609576,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757256297,1757385647.9583,80,http,89.116.250.47:80,False,26.62992477417,44196,3333,92.987439247617,89.116.250.47
True,1756248011.4901,elite,150.08718849231,1753197735.3045,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756827316,1757385647.9188,80,http,108.162.198.76:80,False,72.453737258911,28762,5,99.982618973129,108.162.198.76
True,1754368774.3893,elite,98.181625404968,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757208337,1757385647.6381,80,http,216.205.52.122:80,False,31.044960021973,43015,878,97.999681042535,216.205.52.122
True,1753338242.9075,elite,97.970651394628,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756967888,1757385647.4785,80,http,216.205.52.204:80,False,67.929744720459,27129,0,100.0,216.205.52.204
