metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750601108.1215,elite,96.656471183195,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754231121,1754813892.6773,80,http,45.67.215.55:80,False,47.588109970093,26060,3208,89.039223725571,45.67.215.55
True,1754368682.6289,elite,97.35591826601,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754230625,1754813892.3501,80,http,141.101.113.143:80,False,121.45614624023,26099,3318,88.72080769623,141.101.113.143
True,1751958432.7071,elite,96.706343057474,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754220620,1754813892.3303,80,http,45.67.215.13:80,False,27.986764907837,25805,880,96.702267191306,45.67.215.13
True,1754366305.6629,elite,144.53256944326,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754737201,1754813891.9452,80,http,108.162.198.141:80,False,223.52862358093,26741,1936,93.248945147679,108.162.198.141
True,1750509244.8067,elite,94.786180278871,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754326302,1754813891.89,80,http,141.101.115.249:80,False,36.818981170654,26759,5596,82.704373358059,141.101.115.249
True,1750560556.8346,elite,96.869274924866,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754795247,1754813891.8224,80,http,216.205.52.247:80,False,191.51759147644,25849,785,97.052639483367,216.205.52.247
True,1751961213.3443,elite,94.626648964742,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232993,1754813891.7384,80,http,185.221.160.21:80,False,139.41693305969,26324,6778,79.52389583711,185.221.160.21
True,1750602969.0112,elite,97.704631805272,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232283,1754813891.6254,80,http,185.221.160.63:80,False,139.2719745636,25722,3249,88.785337061199,185.221.160.63
True,1754315846.7685,elite,97.039572098027,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754794798,1754813891.5988,80,http,89.116.250.79:80,False,134.0913772583,26295,909,96.658579620644,89.116.250.79
True,1754365721.6686,elite,96.32727202029,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754803232,1754813891.5874,80,http,45.67.215.175:80,False,70.230722427368,25848,617,97.668618930663,45.67.215.175
True,1754299400.3505,elite,95.884700884236,1720501132.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754741369,1754813891.5149,80,http,141.101.120.138:80,False,24.220943450928,26612,4368,85.900581020013,141.101.120.138
True,1750603450.5269,elite,95.703854585417,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232959,1754813891.4126,80,http,45.67.215.213:80,False,114.47024345398,26207,3013,89.688569472964,45.67.215.213
True,1754365617.3014,elite,97.516639834837,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239605,1754813891.3748,80,http,185.221.160.60:80,False,114.26091194153,25760,1,99.996118163115,185.221.160.60
True,1750601175.415,elite,96.624091057822,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230615,1754813890.9393,80,http,45.67.215.223:80,False,178.01976203918,26214,3114,89.382160392799,45.67.215.223
True,1754366869.2972,elite,96.638930762718,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754354786,1754813890.6001,80,http,216.205.52.242:80,False,92.842102050781,26183,3786,87.366945844039,216.205.52.242
True,1754410510.9448,elite,96.412743333467,1754410510.9448,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754410511,1754813890.5674,80,http,45.67.215.97:80,False,132.87758827209,2752,0,100.0,45.67.215.97
True,1753337224.1167,elite,95.639356384023,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546994,1754813890.556,80,http,216.205.52.234:80,False,66.799402236938,9889,0,100.0,216.205.52.234
True,1754315814.658,elite,96.454986828623,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238614,1754813890.4754,80,http,102.177.176.50:80,False,121.43349647522,25697,3282,88.674557438145,102.177.176.50
True,1754412531.7965,elite,94.78970490701,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754412533,1754813890.4442,80,http,141.101.113.19:80,False,142.00687408447,2736,0,100.0,141.101.113.19
