metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591839.401,elite,97.612471393311,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757775903.0,1757866664.2946,80,http,108.162.192.96:80,False,26.488542556763,47303,1972,95.997970573313,108.162.192.96
True,1757592044.3365,elite,97.371708852315,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1757767257.0,1757866664.2425,80,http,185.238.228.109:80,False,43.874502182007,46604,4633,90.957706345024,185.238.228.109
True,1757592031.4996,elite,96.873146824388,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757859651.0,1757866663.7701,80,http,45.67.215.192:80,False,17.853021621704,46452,3335,93.301464237652,45.67.215.192
True,1757591896.8346,elite,97.938120895071,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757814175.0,1757866663.6188,80,http,216.205.52.42:80,False,52.826881408691,46007,781,98.330768573138,216.205.52.42
True,1757591811.2982,elite,96.151586065221,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757766240.0,1757866663.5375,80,http,69.84.182.16:80,False,28.14245223999,47607,4128,92.020875616121,69.84.182.16
True,1757591789.4322,elite,97.680501657856,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757858244.0,1757866663.4925,80,http,170.114.45.254:80,False,57.975292205811,45917,3318,93.260891642125,170.114.45.254
True,1757591838.4834,elite,97.178708848861,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263596.0,1757866663.4735,80,http,170.114.45.166:80,False,49.169063568115,45685,4046,91.864229555006,170.114.45.166
True,1757591736.9725,elite,96.929846398301,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757263638.0,1757866663.4189,80,http,69.84.182.163:80,False,63.611745834351,47333,3143,93.77327838973,69.84.182.163
True,1757591975.6431,elite,96.034876350331,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757352373.0,1757866663.3547,80,http,141.101.120.161:80,False,54.825067520142,47011,5320,89.83394164071,141.101.120.161
True,1757591747.0088,elite,96.502279022248,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757767180.0,1757866662.917,80,http,108.162.192.0:80,False,69.420337677002,47743,4379,91.598557231112,108.162.192.0
True,1757591873.022,elite,97.38170018037,1742334900.4625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Surry Hills,Oceania,OC,Australia,AU,,True,"Cloudflare London, LLC",-33.8853,151.211,False,Canva,True,New South Wales,success,Australia/Sydney,2010,1757845359.0,1757866662.8865,80,http,103.169.142.171:80,False,53.237199783325,45579,926,98.008816256317,103.169.142.171
True,1757591806.1127,elite,97.085331264146,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757766570.0,1757866662.6939,80,http,141.101.114.88:80,False,275.88438987732,46518,4799,90.648323167761,141.101.114.88
True,1757591991.6831,elite,97.832047892973,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757861824.0,1757866662.5372,80,http,89.116.250.133:80,False,32.569885253906,47094,3178,93.678389560789,89.116.250.133
True,1757591628.5311,elite,97.745898721895,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757264133.0,1757866662.4305,80,http,45.67.215.21:80,False,41.897535324097,46098,3294,93.330903790087,45.67.215.21
True,1757592013.9322,elite,96.907251814273,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757850550.0,1757866662.4166,80,http,185.221.160.145:80,False,34.011363983154,45889,689,98.520760874232,185.221.160.145
True,1757591662.8961,elite,97.298679717584,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757730105.0,1757866662.3589,80,http,69.84.182.150:80,False,29.654026031494,47430,954,98.028273809524,69.84.182.150
True,1757591928.4301,elite,96.949506574863,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757263556.0,1757866662.3375,80,http,45.67.215.12:80,False,40.292501449585,46419,3344,93.280147901051,45.67.215.12
True,1757793746.353,elite,95.350213701578,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757862349.0,1757866662.3263,80,http,185.221.160.21:80,False,37.492275238037,46476,6812,87.216634139018,185.221.160.21
