metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744898491.5173,elite,664.8637084234,1743704098.9471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744308913,1744898491.5173,13001,http,43.153.76.64:13001,False,316.12038612366,7268,7011,50.899922963793,43.153.76.64
True,1744898491.0347,elite,2542.096110008,1744777324.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1744777326,1744898491.0347,8888,http,167.99.2.17:8888,False,434.85426902771,988,487,66.983050847458,167.99.2.17
True,1744898490.4423,elite,553.47422093486,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744308737,1744898490.4423,13001,http,43.159.133.199:13001,False,450.73008537292,7784,6514,54.441180584697,43.159.133.199
True,1744898489.5873,elite,681.88869872857,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744306126,1744898489.5873,13001,http,43.159.136.219:13001,False,317.07119941711,7126,7200,49.74172832612,43.159.136.219
True,1744898243.7824,elite,3342.6759732568,1710572255.3623,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Henan Province Network,34.7472,113.625,False,,True,Henan,success,Asia/Shanghai,450000,1744761796,1744898489.5508,9002,http,123.13.218.68:9002,False,957.42344856262,139962,355118,28.270582532116,123.13.218.68
True,1744898488.9342,elite,2709.4510169878,1744652739.6269,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xinxiang,Asia,AS,China,CN,,False,CNC Group CHINA169 Henan Province Network,35.1874,113.8025,False,,False,Henan,success,Asia/Shanghai,,1744653008,1744898488.9342,8080,http,218.29.16.184:8080,False,908.23531150818,730,2265,24.373956594324,218.29.16.184
True,1744898488.3807,elite,69.050205349277,1743827404.0126,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1744432860,1744898488.3807,80,http,91.107.187.112:80,False,29.985904693604,6468,6346,50.476041829249,91.107.187.112
True,1744898488.3799,elite,780.59452029041,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1744777827,1744898488.3799,80,http,80.249.112.166:80,False,185.86254119873,25106,5420,82.244643910109,80.249.112.166
True,1744898488.3462,elite,1669.8771513436,1737966543.802,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1744761209,1744898488.3462,1999,http,60.188.49.53:1999,False,1806.7109584808,16895,66842,20.176266166689,60.188.49.53
True,1744898488.2489,elite,639.15581340136,1743743377.9048,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348246,1744898488.2489,13001,http,43.159.134.4:13001,False,315.00339508057,6068,7792,43.780663780664,43.159.134.4
True,1744898466.3083,elite,2382.0550886251,1744539541.2034,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744558282,1744898487.5547,8089,http,180.127.204.97:8089,False,867.09928512573,59,2170,2.6469268730372,180.127.204.97
True,1744898450.6149,elite,1371.7464488907,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1744358669,1744898486.5062,5224,http,218.77.183.214:5224,False,1900.776386261,73710,1473,98.040780495591,218.77.183.214
True,1744898214.7582,elite,658.12941176419,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744308864,1744898486.3965,13001,http,170.106.150.81:13001,False,477.53763198853,6738,7560,47.125472093999,170.106.150.81
True,1744898469.6827,elite,758.54769200472,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744567202,1744898486.376,13001,http,43.153.106.210:13001,False,303.92003059387,13535,12146,52.704333943382,43.153.106.210
True,1744898486.278,elite,1296.5608091578,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3419,-121.9754,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1744830345,1744898486.278,80,http,138.68.60.8:80,False,454.9880027771,16210,22220,42.180588082227,138.68.60.8
True,1744898019.3479,elite,1365.5635317543,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1744761314,1744898485.7893,4433,http,113.108.13.120:4433,False,812.90435791016,161065,22272,87.85187932605,113.108.13.120
True,1744898485.3868,elite,4488.9371369783,1697020951.0402,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1744846692,1744898485.3868,36180,socks4,218.24.16.198:36180,True,2334.2759609222,24667,353332,6.5256786393615,218.24.16.198
True,1744898484.9127,elite,1723.9152952309,1744395795.6931,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1744395797,1744898484.9127,5110,http,14.181.42.33:5110,False,804.88872528076,683,5418,11.194886084248,14.181.42.33
True,1744898344.3115,elite,4945.3112172546,1744518747.7664,AS202302 NETH LLC,NETH-AS,Kyiv Oblast,Europe,EU,Ukraine,UA,,True,Neth LLC,50.2379,30.2267,False,Neth LLC,False,Kyiv Oblast,success,Europe/Kyiv,08664,1744520277,1744898484.8402,3002,http,185.235.218.114:3002,False,3013.1363868713,981,3587,21.475481611208,185.235.218.114
True,1744898484.0848,elite,10074.934659317,1728248504.6592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1744403583,1744898484.0848,80,socks4,104.28.17.74:80,True,1253.8044452667,259,55452,0.46489921200481,104.28.17.74
True,1744898483.7736,elite,1755.4780205528,1744515227.0762,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744520598,1744898483.7736,8089,http,180.127.204.123:8089,False,2010.3852748871,91,2448,3.5840882237101,180.127.204.123
True,1744895754.0427,elite,8279.7005897712,1711219008.6426,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1744402002,1744898483.3897,443,socks5,117.74.65.207:443,True,6527.1718502045,739705,41888949,1.7352295477122,117.74.65.207
True,1744898193.3226,elite,4322.2617503909,1742414861.2568,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1744834345,1744898482.9619,3128,http,65.49.14.168:3128,False,2014.7774219513,9702,17859,35.201915750517,65.49.14.168
