metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758174884.9863,elite,97.225443723863,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757770654,1758176348.7837,80,http,69.84.182.26:80,False,45.567512512207,49324,1800,96.479148736406,69.84.182.26
True,1758176215.3178,elite,95.927268826783,1742334809.6434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757986026,1758176348.5934,80,http,103.160.204.130:80,False,32.711267471313,47999,3877,92.526409129463,103.160.204.130
True,1758175151.9628,elite,96.455655133506,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757869619,1758176348.4356,80,http,185.221.160.48:80,False,22.080659866333,48031,3390,93.407362750627,185.221.160.48
True,1758176010.0476,elite,95.421224711412,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757768144,1758176348.3135,80,http,141.101.115.10:80,False,74.158668518066,48719,4439,91.649422476391,141.101.115.10
True,1758175855.7399,elite,96.320970209535,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757712397,1758176348.1795,80,http,69.84.182.220:80,False,23.090600967407,49395,1398,97.247652235544,69.84.182.220
True,1758176261.0185,elite,96.634895232972,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757825897,1758176348.0678,80,http,45.67.215.113:80,False,69.137811660767,47990,982,97.994772523074,45.67.215.113
True,1758176079.3947,elite,96.859987498054,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757862127,1758176347.8477,80,http,216.205.52.83:80,False,19.799947738647,48041,3356,93.470436017666,216.205.52.83
True,1758175625.5347,elite,96.838723644012,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758041358,1758176347.8395,80,http,141.101.113.1:80,False,67.511796951294,24886,83,99.667587808883,141.101.113.1
True,1758173855.3541,elite,97.31241210163,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758040148,1758176347.7863,80,http,102.177.176.83:80,False,32.813549041748,23497,672,97.219578799288,102.177.176.83
True,1758176218.4547,elite,96.072437565218,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757862398,1758176347.7555,80,http,216.205.52.230:80,False,27.036428451538,48095,3357,93.475472284848,216.205.52.230
