metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745521278.9938,elite,587.75801615276,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518472.0,1745521322.7751,13001,http,43.130.15.214:13001,False,472.59759902954,8359,14583,36.435358730712,43.130.15.214
True,1745521322.5319,elite,657.99994820049,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745519133.0,1745521322.5319,13001,http,49.51.73.96:13001,False,449.538230896,8103,14831,35.331821749368,49.51.73.96
True,1745521322.3637,elite,671.78819668568,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744952559.0,1745521322.3637,13001,http,49.51.242.247:13001,False,734.93123054504,7977,14539,35.428139989341,49.51.242.247
True,1745521322.2172,transparent,3706.7824307232,1740046264.4353,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Kenedy,North America,,United States,US,,False,"AT&T Enterprises, LLC",28.8191,-97.8486,False,Ihgco ATT,True,Texas,success,America/Chicago,78119,1745176422.0,1745521322.2172,3128,http,12.131.14.114:3128,False,408.80513191223,667,7263,8.4110970996217,12.131.14.114
True,1745521322.0432,elite,5722.5238267366,1722896249.5152,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1745354514.0,1745521322.0432,80,socks4,104.20.207.130:80,True,874.00794029236,111,38081,0.29063678257227,104.20.207.130
True,1745521265.6511,elite,698.66236404885,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745170755.0,1745521321.8148,13001,http,43.153.98.70:13001,False,735.9516620636,14392,19964,41.890790546047,43.153.98.70
True,1745521321.4851,elite,690.04083842087,1743742838.7738,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952572.0,1745521321.4851,13001,http,43.135.177.13:13001,False,739.54510688782,6852,15661,30.435748234353,43.135.177.13
True,1745521304.3344,elite,651.44610458766,1743742079.8679,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952344.0,1745521320.6718,13001,http,43.153.43.120:13001,False,746.88935279846,7534,14984,33.457678301803,43.153.43.120
True,1745519827.9656,elite,1420.7305510389,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1745365980.0,1745521320.5889,1080,http,203.19.38.114:1080,False,564.60905075073,310090,202623,60.480229680152,203.19.38.114
True,1745521320.5314,elite,579.6556425059,1743744722.7847,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744954436.0,1745521320.5314,13001,http,170.106.199.99:13001,False,343.87969970703,8045,14452,35.760323598702,170.106.199.99
True,1745521320.2483,elite,4075.9168612014,1696982865.9564,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8177,100.7465,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10510,1745223787.0,1745521320.2483,1080,socks4,1.179.148.33:1080,True,1962.2588157654,13717,343840,3.8363114132852,1.179.148.33
True,1745521319.8155,elite,655.86581596728,1743806394.4956,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745016050.0,1745521319.8155,13001,http,43.153.4.121:13001,False,472.94282913208,7870,13917,36.122458346721,43.153.4.121
True,1745521319.2952,elite,3427.9043674469,1745521319.2952,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,False,England,success,Europe/London,W1B,1745521322.0,1745521319.2952,16056,socks4,185.93.89.151:16056,True,3427.9043674469,1,0,100.0,185.93.89.151
