metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743215157.3004,elite,680.48097845776,1743011991.564,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743011994.0,1743215217.0294,13001,http,43.153.58.73:13001,False,318.95613670349,1836,628,74.512987012987,43.153.58.73
True,1743215216.9959,elite,422.78053823313,1740336152.9796,AS62442 Dade Samane Fanava Company (PJS),Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,,False,Dade Samane Fanava Company,35.7219,51.3347,False,Mad Fanavarane Pishrafte Omid,True,Tehran,success,Asia/Tehran,,1742754099.0,1743215216.9959,3128,http,78.157.57.71:3128,False,350.3246307373,2962,32123,8.4423542824569,78.157.57.71
True,1743215216.3305,elite,9986.7566100189,1725199517.8646,AS4230 CLARO S.A.,CLARO S.A.,Morretes,South America,SA,Brazil,BR,,False,Claro S.A.,-25.5308,-48.8743,False,Claro S.A,False,Paraná,success,America/Sao_Paulo,83350,1742823099.0,1743215216.3305,8081,socks4,201.56.118.128:8081,True,836.57908439636,168,38665,0.4326217392424,201.56.118.128
True,1743215098.1986,transparent,4749.0071797673,1742854670.4024,AS47583 Hostinger International Limited,AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,True,Hostinger International Limited,54.6871,25.2796,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,,1742856076.0,1743215216.032,3128,http,89.117.36.171:3128,False,85.067272186279,158,2851,5.250913924892,89.117.36.171
True,1743215216.0018,elite,4545.763865412,1710816417.3964,AS58224 Iran Telecommunication Company PJS,TCI,Qazvin,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,36.2868,49.9918,False,Medical University,True,Qazvin Province,success,Asia/Tehran,,1742611245.0,1743215216.0018,4153,socks4,217.218.234.221:4153,True,376.10912322998,4989,235220,2.0769413302582,217.218.234.221
True,1743215215.9827,elite,1510.9642114659,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1742895472.0,1743215215.9827,49547,socks4,174.77.111.198:49547,True,772.56345748901,147332,251193,36.969324383665,174.77.111.198
True,1743215215.981,elite,10376.869428123,1720028909.2559,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1742754685.0,1743215215.981,44257,socks4,67.213.212.51:44257,True,786.48257255554,339,63568,0.53045832224952,67.213.212.51
True,1743215215.9804,elite,4861.9778853091,1713076707.8786,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1742793545.0,1743215215.9804,9889,socks4,132.148.167.243:9889,True,815.28377532959,1047,136867,0.75916875734153,132.148.167.243
True,1743215215.9797,elite,5166.8936969089,1711037652.7108,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1742747047.0,1743215215.9797,35413,socks4,147.135.195.236:35413,True,794.75688934326,1347,94855,1.4001787904617,147.135.195.236
True,1743214508.198,elite,629.83415734873,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743001598.0,1743215215.9453,13001,http,43.135.154.71:13001,False,460.35528182983,1933,667,74.346153846154,43.135.154.71
