metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771489405.9203,elite,414.13223696943,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771369803.0,1771489503.7456,80,http,172.193.178.226:80,False,352.56576538086,75385,8263,90.121700459067,172.193.178.226
True,1771272328.6045,elite,498.62727519358,1771036228.1528,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771036233.0,1771489503.5574,63744,http,104.238.30.58:63744,False,90.813875198364,13659,216,98.443243243243,104.238.30.58
True,1771406728.716,elite,320.11916017464,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770931522.0,1771489503.5414,443,http,89.208.85.78:443,False,208.75334739685,58737,340,99.424479916042,89.208.85.78
True,1771483452.3761,elite,2284.0109018254,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1771460690.0,1771489502.9804,3000,http,116.171.106.15:3000,False,983.0117225647,67669,8384,88.976108766255,116.171.106.15
True,1771487826.3022,elite,3321.2054640858,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1771391144.0,1771489502.3542,80,http,143.42.66.91:80,False,449.74827766418,495885,92103,84.335904814384,143.42.66.91
True,1771489297.3631,elite,1469.0969650735,1765046690.4204,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,127474,1771095516.0,1771489502.2282,8080,http,62.113.119.14:8080,False,186.10763549805,24442,61596,28.408377693577,62.113.119.14
True,1771489387.383,elite,1934.4504291418,1769206532.3982,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,True,China Mobile Communications Corporation,33.3495,120.162,True,Yancheng Rui Yi Network Technology Service Co. Ltd.,True,Jiangsu,success,Asia/Shanghai,224000,1771027482.0,1771489501.7044,15963,http,103.215.36.88:15963,False,1045.7727909088,1534,50068,2.97275299407,103.215.36.88
True,1771479201.1295,anonymous,1146.6619951242,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322035.0,1771489501.672,80,http,12.50.107.220:80,False,714.31875228882,67899,17447,79.55733133363,12.50.107.220
True,1771480073.3633,elite,92.871078695728,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771094764.0,1771489501.6629,80,http,178.212.144.7:80,False,52.350759506226,83800,1602,98.124165710405,178.212.144.7
True,1771480129.5818,elite,572.33081268031,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771102766.0,1771489501.641,80,http,52.229.30.3:80,False,392.91620254517,79910,4123,95.093594183238,52.229.30.3
