metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746781307.2872,elite,1023.6881635975,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1746404519.0,1746781307.2872,4145,socks4,192.111.137.35:4145,True,907.5825214386,156851,343028,31.377793426009,192.111.137.35
True,1746781307.147,elite,6769.9856998724,1738247047.1624,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1746655745.0,1746781307.147,46956,socks4,66.29.128.190:46956,True,1081.4723968506,218,27494,0.78666281755196,66.29.128.190
True,1746778982.0308,elite,4955.8721154511,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0,1746781305.429,3128,http,47.91.65.23:3128,False,503.78656387329,314770,244022,56.330441380693,47.91.65.23
True,1746779470.6948,elite,1824.9828534861,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1746578105.0,1746781303.8797,1080,http,221.231.13.198:1080,False,762.56847381592,361050,182047,66.479836935207,221.231.13.198
True,1746781303.8269,elite,3492.3892074627,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1746575729.0,1746781303.8269,80,socks4,117.74.65.207:80,True,3442.0249462128,265968,110280,70.689545193596,117.74.65.207
True,1746780903.508,elite,1309.8327479501,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1746781303.0032,5224,http,218.77.183.214:5224,False,1985.6469631195,103330,1854,98.237374505628,218.77.183.214
True,1746781118.1611,elite,2695.7761954923,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746387206.0,1746781302.8395,650,http,222.241.57.123:650,False,902.65727043152,6775,194,97.216243363467,222.241.57.123
True,1746781301.6633,elite,2175.1350223041,1744433728.0716,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746401877.0,1746781301.6633,30847,http,72.10.160.170:30847,False,1009.8743438721,61,13953,0.43527900670758,72.10.160.170
True,1746780242.492,elite,1040.3337698151,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1746781301.223,9094,http,119.3.113.151:9094,False,744.22883987427,101275,3712,96.464324154419,119.3.113.151
True,1746781300.7361,elite,2376.4286476449,1729624820.6513,AS36351 IBM Cloud,SOFTLAYER,Chiyoda,Asia,AS,Japan,JP,,True,SoftLayer,35.694,139.754,False,"SoftLayer Technologies, Inc",True,Tokyo,success,Asia/Tokyo,100-0001,1746575983.0,1746781300.7361,8080,http,169.56.21.242:8080,False,800.49967765808,5863,209062,2.7279283470978,169.56.21.242
