metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754412531.7965,elite,92.335291940126,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755622453,1755872260.5185,80,http,141.101.113.19:80,False,49.043655395508,9876,0,100.0,141.101.113.19
True,1755802683.189,elite,94.757016193586,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755448773,1755872259.9199,80,http,216.205.52.0:80,False,72.339296340942,32855,3933,89.309013808851,216.205.52.0
True,1750510808.8372,elite,94.747567532305,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755350424,1755872259.7295,80,http,141.101.120.169:80,False,59.474468231201,33336,1936,94.511227035609,141.101.120.169
True,1754367598.3715,elite,95.470408508183,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442942,1755872259.7156,80,http,69.84.182.133:80,False,37.623405456543,33630,3133,91.477844571988,69.84.182.133
True,1751960976.2978,elite,95.593257171592,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755428938,1755872259.7059,80,http,45.67.215.222:80,False,57.685613632202,32981,895,97.358011571614,45.67.215.222
True,1750565856.2708,elite,96.089667095963,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755405145,1755872259.6814,80,http,216.205.52.252:80,False,42.355060577393,32903,874,97.412440418036,216.205.52.252
True,1754368942.8663,elite,95.945960260858,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755394616,1755872259.4613,80,http,216.205.52.42:80,False,108.28733444214,32968,749,97.778568674556,216.205.52.42
True,1754625772.0643,elite,95.386556079282,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442690,1755872259.3863,80,http,89.116.250.182:80,False,97.205638885498,33601,3147,91.43626864047,89.116.250.182
True,1754300066.9404,elite,141.862228863,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755544686,1755872259.2446,80,http,108.162.198.18:80,False,211.8616104126,34463,5185,86.922417271994,108.162.198.18
True,1754367355.2163,elite,96.071834089773,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755442449,1755872259.1741,80,http,103.160.204.142:80,False,140.90418815613,32768,3277,90.908586489111,103.160.204.142
True,1754368063.346,elite,95.903493124422,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442238,1755872259.021,80,http,185.221.160.183:80,False,24.362564086914,33202,3275,91.021739726403,185.221.160.183
True,1750602522.974,elite,94.874106730723,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755441868,1755872258.5562,80,http,185.221.160.81:80,False,139.89806175232,33215,3117,91.420786083893,185.221.160.81
True,1754410785.2245,elite,90.568568021858,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755620514,1755872258.475,80,http,170.114.46.119:80,False,162.55807876587,9848,0,100.0,170.114.46.119
True,1754367004.1863,elite,95.59966318875,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440093,1755872258.4667,80,http,170.114.45.192:80,False,96.389293670654,33073,3181,91.225795774259,170.114.45.192
True,1751960969.2708,elite,94.828480578983,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442759,1755872258.3541,80,http,170.114.45.6:80,False,219.00773048401,32918,3792,89.670389539635,170.114.45.6
True,1754366779.5393,elite,95.92292993357,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755403975,1755872257.898,80,http,185.221.160.174:80,False,37.482023239136,33011,882,97.397692738914,185.221.160.174
True,1754366015.046,elite,94.471377590618,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755349615,1755872257.8961,80,http,185.221.160.137:80,False,70.024728775024,33313,809,97.629095598148,185.221.160.137
True,1754315727.804,elite,95.593733723854,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442075,1755872257.8539,80,http,170.114.45.58:80,False,35.661220550537,32873,3216,91.088697387015,170.114.45.58
True,1753675640.1764,elite,95.613359213274,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755441559,1755872257.8469,80,http,185.221.160.99:80,False,26.790857315063,32913,3281,90.934961595845,185.221.160.99
True,1754413587.0159,elite,140.59536375207,1754413587.0159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755623421,1755872257.8465,80,http,108.162.198.169:80,False,102.36120223999,10078,0,100.0,108.162.198.169
True,1751961120.3608,elite,95.797836543254,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755416952,1755872257.8145,80,http,102.177.176.168:80,False,50.946712493896,32655,908,97.294639930876,102.177.176.168
True,1754368591.2635,elite,95.678926027389,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442723,1755872257.7979,80,http,216.205.52.246:80,False,40.643453598022,33221,3066,91.550693085678,216.205.52.246
True,1754315718.4662,elite,94.383058875103,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755325206,1755872257.7385,80,http,141.101.120.135:80,False,62.259435653687,33381,2483,93.076622797234,141.101.120.135
True,1754366928.289,elite,95.586531865609,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755439827,1755872257.5832,80,http,216.205.52.245:80,False,61.549425125122,33015,3267,90.995534976021,216.205.52.245
True,1754368356.607,elite,95.688205417029,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755391158,1755872257.5095,80,http,216.205.52.142:80,False,461.36975288391,33036,891,97.37377310107,216.205.52.142
True,1754315837.8074,elite,94.550956101473,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346936,1755872257.4343,80,http,141.101.120.186:80,False,86.517333984375,33552,4338,88.55106888361,141.101.120.186
True,1754450366.1397,elite,91.291791068498,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755618995,1755872257.2451,80,http,108.162.193.106:80,False,198.05502891541,10105,1,99.990104888185,108.162.193.106
True,1754368959.5265,elite,95.315202019375,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442476,1755872257.1888,80,http,69.84.182.237:80,False,610.36777496338,33795,3139,91.501055937618,69.84.182.237
True,1754367249.5596,elite,95.06795692467,1742384639.9348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755392316,1755872257.0732,80,http,216.205.52.50:80,False,215.05236625671,32990,904,97.332861273382,216.205.52.50
True,1750573183.8928,elite,95.584649938526,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755412574,1755872257.0246,80,http,45.67.215.178:80,False,124.52578544617,33003,887,97.382708763647,45.67.215.178
True,1754367146.4971,elite,95.327416644712,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442305,1755872256.9286,80,http,45.67.215.41:80,False,28.243780136108,33358,3351,90.871448418644,45.67.215.41
True,1754368078.3833,elite,95.707496391605,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755394565,1755872256.8654,80,http,45.67.215.181:80,False,20.403385162354,33089,548,98.370841632726,45.67.215.181
True,1754367114.5217,elite,95.858930288718,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755449173,1755872256.8632,80,http,45.67.215.15:80,False,39.540529251099,33307,3260,91.084857932015,45.67.215.15
True,1754366688.2807,elite,94.514677700379,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755334269,1755872256.7187,80,http,141.101.120.212:80,False,70.929527282715,33363,1968,94.429820837225,141.101.120.212
True,1753675461.4152,elite,93.204228632256,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755541744,1755872256.6923,80,http,185.238.228.150:80,False,35.127878189087,33851,5491,86.042905800417,185.238.228.150
True,1750602571.6611,elite,94.539569224101,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442229,1755872256.6515,80,http,45.67.215.224:80,False,117.15865135193,33350,3110,91.470104223807,45.67.215.224
True,1753186060.6482,elite,94.961272348007,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755441832,1755872256.5634,80,http,69.84.182.123:80,False,28.809070587158,33705,3277,91.138932453626,69.84.182.123
True,1750602504.8154,elite,94.984772555276,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755441471,1755872256.5462,80,http,216.205.52.114:80,False,54.337739944458,33315,3425,90.677735438214,216.205.52.114
True,1754367396.7289,elite,95.036825315947,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755419848,1755872256.4775,80,http,102.177.176.217:80,False,33.256053924561,32648,882,97.369519832985,102.177.176.217
True,1750603025.3019,elite,95.708756077222,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442511,1755872256.3861,80,http,45.8.211.123:80,False,93.043088912964,33054,3121,91.372494816862,45.8.211.123
True,1751961128.7899,elite,95.552005296566,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448671,1755872256.3281,80,http,170.114.45.166:80,False,314.17632102966,32726,4012,89.079427295988,170.114.45.166
True,1753675268.7984,elite,95.416432079,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449430,1755872256.2862,80,http,69.84.182.103:80,False,139.7979259491,33760,3222,91.287653453031,69.84.182.103
True,1751961337.5807,elite,94.421424443209,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755348034,1755872256.0649,80,http,141.101.120.159:80,False,689.55588340759,33339,1948,94.479553376598,141.101.120.159
True,1754315690.8925,elite,94.83982261517,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755399862,1755872255.9651,80,http,45.67.215.216:80,False,22.313594818115,33073,898,97.356568838127,45.67.215.216
True,1754502228.37,elite,95.023616311445,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442263,1755872255.9112,80,http,89.116.250.240:80,False,25.935888290405,33526,3178,91.341543156059,89.116.250.240
True,1750602536.1606,elite,94.888022580164,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441663,1755872255.841,80,http,170.114.45.209:80,False,29.679298400879,32956,3269,90.975845410628,170.114.45.209
True,1753675364.309,elite,95.001706917648,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755399835,1755872255.8313,80,http,102.177.176.62:80,False,48.614501953125,32671,902,97.31331724898,102.177.176.62
True,1754367121.9403,elite,95.412421625055,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755398033,1755872255.6501,80,http,45.67.215.250:80,False,26.736259460449,33081,889,97.382984986753,45.67.215.250
True,1754315825.8188,elite,95.674315546873,1742446944.3276,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755449073,1755872255.5961,80,http,45.67.215.211:80,False,38.004159927368,33247,3255,91.082680401074,45.67.215.211
True,1754367693.4244,elite,95.689429390346,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755397855,1755872255.4789,80,http,170.114.45.148:80,False,103.44362258911,32809,910,97.301224828732,170.114.45.148
True,1753337989.171,elite,94.739877149856,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755757763,1755872255.4668,80,http,216.205.52.108:80,False,134.73892211914,17050,0,100.0,216.205.52.108
True,1750603552.66,elite,95.213509941815,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442657,1755872255.4083,80,http,45.67.215.241:80,False,29.727458953857,33378,3368,90.834376530779,45.67.215.241
True,1750602563.395,elite,95.773739714527,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755441842,1755872255.4029,80,http,185.221.160.195:80,False,58.502674102783,33019,3277,90.971456909852,185.221.160.195
True,1752178222.1529,elite,95.956530083875,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755457671,1755872255.3223,80,http,108.162.193.94:80,False,39.470434188843,33519,2,99.994033590883,108.162.193.94
True,1753675793.8008,elite,95.621412400644,1742547577.6601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755439980,1755872255.1773,80,http,45.8.211.106:80,False,54.386854171753,32967,2968,91.740642827327,45.8.211.106
True,1750602663.9929,elite,95.998875808201,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755566328,1755872255.1657,80,http,185.221.160.107:80,False,45.117616653442,33316,3616,90.209032817069,185.221.160.107
True,1750601029.1491,elite,96.497988618495,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440317,1755872255.0813,80,http,170.114.45.218:80,False,37.531852722168,32708,3281,90.883325460557,170.114.45.218
True,1754368886.5268,elite,94.627518246517,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755441878,1755872255.0346,80,http,45.67.215.184:80,False,41.178226470947,33141,2993,91.716942491836,45.67.215.184
True,1750603157.943,elite,94.851506202923,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442540,1755872254.8034,80,http,89.116.250.137:80,False,33.799886703491,34067,6689,83.587692609677,89.116.250.137
