metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769285095.6089,elite,121.22024608914,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768898258,1769285900.9603,80,http,141.101.113.164:80,False,43.165683746338,123384,6082,95.302241515147,141.101.113.164
True,1769282442.9456,elite,145.21277896721,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929160,1769285900.4717,80,http,8.35.211.139:80,False,157.76920318604,56499,147,99.740493591781,8.35.211.139
True,1769282345.9797,elite,147.09004041046,1764739354.8984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768973796,1769285900.438,80,http,108.162.193.41:80,False,244.47751045227,30323,142,99.53389135073,108.162.193.41
True,1769243937.1655,elite,122.42212628364,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898454,1769285900.4103,80,http,108.162.193.107:80,False,211.1804485321,125865,2049,98.398142501994,108.162.193.107
True,1769228239.4714,elite,128.52484964888,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768928100,1769285900.2996,80,http,108.162.193.172:80,False,297.81317710876,102194,141,99.862217227732,108.162.193.172
True,1769283309.6165,elite,128.0719283721,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768929127,1769285900.1125,80,http,141.101.113.100:80,False,345.82042694092,99395,265,99.734095926149,141.101.113.100
True,1769280575.5922,elite,123.104974417,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897861,1769285899.9027,80,http,69.84.182.118:80,False,18.296957015991,125804,274,99.782674217548,69.84.182.118
True,1769285388.455,elite,122.81330593042,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897661,1769285899.8705,80,http,69.84.182.131:80,False,23.080348968506,126253,3509,97.295818498482,69.84.182.131
True,1769276018.5834,elite,149.18422520951,1764742830.8882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768977263,1769285899.8563,80,http,108.162.193.58:80,False,25.333881378174,30401,45,99.852197332983,108.162.193.58
True,1769285533.5738,elite,147.39848628651,1764740519.051,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974476,1769285899.5644,80,http,45.67.215.59:80,False,44.034719467163,29709,75,99.748186946011,45.67.215.59
True,1769284661.5732,elite,145.4827552558,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768932006,1769285899.5253,80,http,216.205.52.33:80,False,95.345020294189,55078,162,99.706734250543,216.205.52.33
True,1769283176.0754,elite,122.22552691247,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898274,1769285899.3729,80,http,185.238.228.123:80,False,252.05945968628,123309,6171,95.234012974977,185.238.228.123
True,1769285347.0562,elite,122.60191233219,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898180,1769285899.2781,80,http,170.114.45.142:80,False,349.19905662537,121535,1172,99.044879265242,170.114.45.142
True,1769285899.2321,elite,122.93736242599,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898565,1769285899.2321,80,http,45.67.215.73:80,False,239.62211608887,122932,3559,97.186361084978,45.67.215.73
True,1769281424.9989,elite,145.23573980215,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768930857,1769285899.0324,80,http,141.101.113.111:80,False,113.69395256042,54981,158,99.71345145904,141.101.113.111
True,1769283210.581,elite,122.30116422384,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898782,1769285898.8195,80,http,69.84.182.245:80,False,31.699180603027,126135,3168,97.54994083664,69.84.182.245
True,1769285535.5393,elite,148.50382012311,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768975963,1769285898.7837,80,http,170.114.45.62:80,False,47.002553939819,29313,64,99.782142492426,170.114.45.62
True,1769283014.0318,elite,121.80293993131,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768897719,1769285898.7385,80,http,108.162.192.95:80,False,163.99240493774,126479,6374,95.202215983079,108.162.192.95
True,1769283753.6937,elite,123.0060208521,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898582,1769285898.6113,80,http,170.114.45.124:80,False,57.889938354492,121418,1158,99.055279989558,170.114.45.124
True,1769285898.491,elite,123.25390804384,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1768898064,1769285898.491,80,http,45.8.211.136:80,False,68.781137466431,122757,1186,99.043108525693,45.8.211.136
True,1769284595.899,elite,132.51789538328,1756299877.9761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769003058,1769285898.4356,80,http,69.84.182.240:80,False,64.66007232666,89192,256,99.713800196762,69.84.182.240
True,1769281983.5738,elite,126.54563224574,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769064518,1769285898.3876,80,http,216.205.52.234:80,False,45.680046081543,106434,257,99.759117451331,216.205.52.234
True,1769285898.3744,elite,123.12018137281,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898377,1769285898.3744,80,http,45.67.215.254:80,False,30.377864837646,123126,3574,97.179163378058,45.67.215.254
True,1769284636.0551,elite,147.2919754818,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838180,1769285898.3312,80,http,141.101.113.242:80,False,86.193084716797,26574,68,99.744763906614,141.101.113.242
True,1769283810.6354,elite,122.72776569204,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897959,1769285898.3042,80,http,69.84.182.42:80,False,94.064950942993,126214,4060,96.883491717457,69.84.182.42
True,1769284243.0553,elite,126.92575264935,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769062823,1769285898.0917,80,http,216.205.52.222:80,False,312.82687187195,106539,264,99.752815932137,216.205.52.222
