metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744254874.0879,elite,568.54189380776,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742485.0,1744254900.9291,13001,http,43.153.48.116:13001,False,304.17394638062,3404,2655,56.180887935303,43.153.48.116
True,1744254314.741,elite,698.31045231381,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743743101.0,1744254900.4917,13001,http,170.106.196.226:13001,False,750.16093254089,3383,2675,55.843512710466,170.106.196.226
True,1744254785.9438,elite,1546.0061870615,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1744156017.0,1744254900.3601,80,http,154.85.58.149:80,False,598.01030158997,271716,250155,52.065740384118,154.85.58.149
True,1744254885.4997,elite,679.95635240051,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743954789.0,1744254899.7006,13001,http,43.153.69.199:13001,False,339.61844444275,10223,7725,56.95899264542,43.153.69.199
True,1744254853.8956,transparent,6175.0325679779,1743122806.4117,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0145,28.9533,False,Filika Internet VE Iletisim,False,Istanbul,success,Europe/Istanbul,34096,1743728090.0,1744254899.5999,8080,http,212.174.18.74:8080,False,1899.649143219,710,12232,5.4860145263483,212.174.18.74
True,1744254899.2059,elite,658.46462810082,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744218606.0,1744254899.2059,13001,http,43.135.164.2:13001,False,477.28657722473,8510,6179,57.934508816121,43.135.164.2
True,1744254898.9641,elite,684.20903201359,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743704515.0,1744254898.9641,13001,http,43.159.141.118:13001,False,735.30054092407,3804,2672,58.739962940086,43.159.141.118
True,1744254898.8804,anonymous,2749.2416947683,1730711521.64,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744156196.0,1744254898.8804,80,http,189.22.234.35:80,False,858.81280899048,84771,81062,51.118293705113,189.22.234.35
True,1744254714.4719,elite,2430.0950318575,1742959090.0267,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743840691.0,1744254898.6057,9461,http,72.10.160.173:9461,False,1140.0783061981,32,4419,0.71893956414289,72.10.160.173
True,1744254898.5234,elite,1899.0166089078,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1743688690.0,1744254898.5234,4145,socks4,184.178.172.17:4145,True,786.88502311707,134584,316679,29.823849950029,184.178.172.17
True,1744254150.1507,elite,634.34537426584,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743704082.0,1744254898.5146,13001,http,170.106.104.171:13001,False,1748.8884925842,4092,2390,63.128663992595,170.106.104.171
