metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745836289.9326,elite,5186.6061415356,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745366210.0,1745836594.1669,3128,http,47.91.65.23:3128,False,19.5152759552,299699,242769,55.247314127285,47.91.65.23
True,1745836593.3265,elite,1245.9110458774,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745368836.0,1745836593.3265,3128,http,128.199.202.122:3128,False,473.12545776367,138093,378798,26.716077470879,128.199.202.122
True,1745836592.3349,elite,3148.5528282772,1744808573.3851,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745455751.0,1745836592.3349,3328,http,49.88.254.214:3328,False,959.16867256165,151,8897,1.6688770999116,49.88.254.214
True,1745836591.8084,elite,5184.3120805701,1711185374.4538,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A,True,Antioquia,success,America/Bogota,050021,1745725037.0,1745836591.8084,3629,socks4,190.85.34.202:3629,True,1797.2762584686,2829,148426,1.8703513933424,190.85.34.202
True,1745836591.4952,elite,578.15451833646,1743701718.9122,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516332.0,1745836591.4952,13001,http,43.130.12.65:13001,False,317.83413887024,6918,21060,24.726570877118,43.130.12.65
True,1745836591.4803,elite,1582.620173252,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1745603277.0,1745836591.4803,80,http,87.248.129.32:80,False,977.06961631775,100097,107994,48.102512842939,87.248.129.32
True,1745836591.258,elite,1200.9683951099,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745642875.0,1745836591.258,80,http,198.199.86.11:80,False,397.29523658752,4703,7267,39.289891395155,198.199.86.11
True,1745836358.6302,elite,562.03727798526,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1745836590.1407,80,http,188.68.52.244:80,False,33.589363098145,10055,10281,49.444335169158,188.68.52.244
True,1745836589.5459,elite,1529.9596688725,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745810882.0,1745836589.5459,80,http,185.88.177.197:80,False,756.15072250366,317,128,71.23595505618,185.88.177.197
True,1745836588.9458,transparent,5114.5913139821,1742835375.8616,AS36351 IBM Cloud,SOFTLAYER,Dallas,North America,,United States,US,,True,SoftLayer,32.7797,-96.8022,False,SoftLayer Technologies Inc,True,Texas,success,America/Chicago,75270,1745254698.0,1745836588.9458,3128,http,208.43.38.57:3128,False,1676.1691570282,25182,13217,65.579832808146,208.43.38.57
