metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748629011.7244,elite,66.986838862784,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1748390243.0,1748635303.652,3128,http,84.39.112.144:3128,False,55.419683456421,190752,236371,44.659735017782,84.39.112.144
True,1748628446.8102,transparent,652.71470966819,1748525787.0964,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bosconia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,9.97106,-73.8882,False,"UFINET COLOMBIA, S. A",False,Cesar Department,success,America/Bogota,201020,1748525788.0,1748635302.6881,999,http,181.78.19.138:999,False,438.04478645325,438,968,31.152204836415,181.78.19.138
True,1748634178.0577,elite,121.3313472568,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748635301.8374,80,http,77.75.95.14:80,False,115.09609222412,27335,5432,83.422345652638,77.75.95.14
True,1748619461.0086,elite,1313.5024348748,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477.0,1748635301.4025,18080,http,45.140.143.77:18080,False,56.467533111572,118078,825,99.306157119669,45.140.143.77
True,1748635272.5352,elite,72.695563418887,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1748159094.0,1748635301.3482,8888,http,81.169.213.169:8888,False,45.24040222168,80076,57367,58.261242842487,81.169.213.169
True,1748635301.321,elite,4430.6020396763,1711740129.8199,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1748200414.0,1748635301.321,5678,socks4,183.6.57.161:5678,True,2290.0683879852,14302,354888,3.8738860749208,183.6.57.161
True,1748635301.1694,elite,968.1459846268,1697033170.8607,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1748038146.0,1748635301.1694,4145,socks4,199.102.107.145:4145,True,874.61233139038,133594,327583,28.968053480551,199.102.107.145
True,1748635013.3616,elite,109.93127779184,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1748592136.0,1748635300.8379,80,http,91.227.248.40:80,False,59.399366378784,23140,11645,66.5229265488,91.227.248.40
True,1748635300.8198,elite,1316.3120276752,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1748391897.0,1748635300.8198,57728,socks4,70.166.167.38:57728,True,796.47183418274,166147,329410,33.52732379928,70.166.167.38
True,1748635300.8177,elite,10067.393589251,1721984020.0505,AS45158 Field Solutions Group Pty Ltd,FIELD-AU,Hobart,Oceania,OC,Australia,AU,,False,Field Solutions Group Pty Ltd,-42.8836,147.4062,False,Tasmanet Pty Ltd,False,Tasmania,success,Australia/Hobart,7018,1748516168.0,1748635300.8177,3128,socks4,120.29.242.237:3128,True,795.98116874695,413,89415,0.45976755577326,120.29.242.237
True,1748635300.8144,elite,4313.5894514872,1712142087.7377,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1748536421.0,1748635300.8144,41593,socks4,50.62.58.158:41593,True,813.85183334351,917,127789,0.71247649682221,50.62.58.158
True,1748632875.0449,elite,1106.6062419103,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748201476.0,1748635299.9738,80,http,85.215.64.49:80,False,38.471221923828,157837,28912,84.518257125875,85.215.64.49
True,1748595175.2878,elite,319.16985724345,1747357018.7679,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748566678.0,1748635299.8943,8080,http,57.129.81.201:8080,False,41.282176971436,23601,311,98.699397791904,57.129.81.201
True,1748635299.5324,elite,2343.9565221494,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V.,48.8558,2.3494,False,,True,Île-de-France,success,Europe/Paris,75000,1748549777.0,1748635299.5324,3128,http,66.201.7.151:3128,False,1061.696767807,36920,27512,57.300720139061,66.201.7.151
True,1748594953.2814,elite,317.6415129574,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1748635298.286,8081,http,57.129.81.201:8081,False,53.396463394165,23423,361,98.482172889337,57.129.81.201
True,1748635297.9571,elite,4089.5549513203,1710760888.3968,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Bang Rak,Asia,AS,Thailand,TH,,False,CAT Telecom Public Company Limited,13.7262,100.528,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10500,1748515293.0,1748635297.9571,5678,socks4,159.192.142.24:5678,True,4101.9020080566,13291,269204,4.7048620329563,159.192.142.24
True,1748631559.3743,elite,958.25615064446,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1748390246.0,1748635297.9207,7777,http,123.30.154.171:7777,False,680.47523498535,472927,80758,85.414450454681,123.30.154.171
True,1748631698.7349,elite,651.59511176464,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748393500.0,1748635297.7463,8989,http,47.56.110.204:8989,False,608.08610916138,310498,277409,52.814135569061,47.56.110.204
