metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743454033.2365,elite,314.97435879001,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1742961990.0,1743454911.3621,80,http,162.223.90.130:80,False,247.10559844971,291916,12317,95.951458257323,162.223.90.130
True,1743453409.465,elite,384.34826814186,1740432659.1222,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,False,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,True,Texas,success,America/Chicago,75217,1743001413.0,1743454911.1435,3128,http,45.61.159.42:3128,False,355.83138465881,17643,17560,50.117887680027,45.61.159.42
True,1743454447.2891,elite,651.1811418287,1743003037.1864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743003039.0,1743454910.3234,13001,http,170.106.198.54:13001,False,738.03091049194,3794,1618,70.10347376201,170.106.198.54
True,1743454862.4622,elite,685.33668603107,1743009662.5334,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743009663.0,1743454910.2553,13001,http,43.130.42.164:13001,False,477.19383239746,3925,1400,73.708920187793,43.130.42.164
True,1743454872.4773,elite,6154.7856586766,1743040524.9564,"AS16509 Amazon.com, Inc.",AMAZON-02,Manama,Asia,AS,Bahrain,BH,,True,"Amazon.com, Inc.",26.2167,50.5833,False,AWS EC2 (me-south-1),False,Manama,success,Asia/Bahrain,,1743040526.0,1743454910.0705,80,http,16.24.171.118:80,False,400.02417564392,764,3201,19.268600252207,16.24.171.118
True,1743454848.5704,transparent,6756.9106769562,1743410546.7458,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Cogent Communications,1.35208,103.82,False,Contabo Asia Private LTD,False,North West,success,Asia/Singapore,858877,1743411458.0,1743454910.0009,3128,http,154.26.133.70:3128,False,457.73124694824,25,422,5.592841163311,154.26.133.70
True,1743198597.3816,elite,78.302698211115,1743198597.3816,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1743198597.0,1743454909.3098,8080,http,91.134.55.236:8080,False,79.633712768555,3022,0,100.0,91.134.55.236
True,1743453995.4135,elite,3343.7445749015,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1742946543.0,1743454908.9929,80,http,195.114.209.50:80,False,815.8004283905,294670,215094,57.805180436437,195.114.209.50
True,1743454908.7576,elite,786.41175107444,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743352888.0,1743454908.7576,13001,http,43.153.91.13:13001,False,756.68525695801,5255,3301,61.418887330528,43.153.91.13
True,1743454908.3127,elite,622.6355643947,1743004273.2924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743004274.0,1743454908.3127,13001,http,43.130.48.100:13001,False,320.72138786316,3704,1688,68.694362017804,43.130.48.100
