metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776949973.9871,elite,790.56956685934,1776079828.3466,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776684721,1776978098.3706,1080,socks5,161.35.82.57:1080,True,287.94145584106,2962,119,96.137617656605,161.35.82.57
True,1776978044.8506,elite,1276.6168144591,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1776888276,1776978098.2733,1080,socks4,47.85.51.197:1080,True,296.28467559814,6443,108,98.351396733323,47.85.51.197
True,1776978061.7853,elite,460.92053664651,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690164,1776978098.1228,1080,socks4,161.35.82.57:1080,True,77.502250671387,42986,322,99.256488408608,161.35.82.57
True,1776924367.242,elite,311.0330218335,1770197524.7842,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jerusalem,Asia,AS,Israel,IL,,True,Oracle Corporation,31.7674,35.2186,False,Oracle Corporation,False,Jerusalem,success,Asia/Jerusalem,,1776628693,1776978098.0014,6666,socks4,129.159.152.152:6666,True,285.93754768372,22267,2039,91.611124825146,129.159.152.152
True,1776956647.837,elite,1742.27224571,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1776684276,1776978097.9557,1080,socks5,5.255.99.75:1080,True,113.76953125,2878,519,84.721813364734,5.255.99.75
True,1776978069.6256,elite,1409.721055118,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1776690407,1776978097.8616,2021,socks4,157.10.97.83:2021,True,918.40147972107,15871,9301,63.050214524074,157.10.97.83
True,1776963571.6213,elite,423.0478867139,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690188,1776978097.8229,1080,socks4,104.248.197.67:1080,True,95.067501068115,43068,304,99.299086968551,104.248.197.67
True,1776978064.4236,elite,517.32617448634,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1776610276,1776978097.8092,2222,socks4,35.237.28.196:2222,True,503.09920310974,14793,5516,72.839627751243,35.237.28.196
True,1776978054.9154,elite,4110.0389747266,1776086296.309,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1776690395,1776978097.806,9696,socks4,114.134.88.74:9696,True,1046.5931892395,22951,9080,71.65246167775,114.134.88.74
True,1776970822.8677,elite,506.69341189729,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,False,Rif-dimashq,success,Asia/Damascus,,1776540134,1776978097.6714,80,http,193.43.159.200:80,False,820.26243209839,247932,2299,99.081248925992,193.43.159.200
True,1776977018.2722,elite,807.06884152533,1776088127.3594,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1776688863,1776978097.5583,1080,socks5,109.71.241.67:1080,True,104.26330566406,2561,183,93.330903790087,109.71.241.67
