metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741891644.7317,elite,305.1356493906,1721745906.8788,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,Selectel,True,St.-Petersburg,success,Europe/Moscow,195213,1741736969.0,1741892523.6354,8080,http,45.92.177.60:8080,False,1215.3520584106,291248,6848,97.70275347539,45.92.177.60
True,1741892523.4797,elite,4388.6613035158,1723016823.0759,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1741770904.0,1741892523.4797,9098,http,47.89.159.212:9098,False,2192.9399967194,2145,211914,1.0020601796701,47.89.159.212
True,1741889827.5567,elite,1088.4210499985,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1741736718.0,1741892523.2513,10024,http,59.53.80.122:10024,False,841.93849563599,42569,5392,88.757532161548,59.53.80.122
True,1741890621.9435,elite,942.43344852933,1740072654.4222,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1741887228.0,1741892522.5385,80,http,23.88.116.40:80,False,793.71452331543,20367,1454,93.336694010357,23.88.116.40
True,1741892244.3689,elite,3188.0139553744,1740473821.4552,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741692245.0,1741892522.5297,8089,http,27.189.128.205:8089,False,864.81761932373,181,9245,1.9202206662423,27.189.128.205
True,1741892439.3115,elite,2524.4210359281,1739562617.5417,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741445876.0,1741892521.9128,8089,http,121.224.156.135:8089,False,4136.4605426788,945,16089,5.5477280732652,121.224.156.135
True,1741892335.6062,elite,5057.4376194373,1739681065.4059,AS8151 UNINET,UNINET,Mexico City,North America,,Mexico,MX,Manantial Peña Pobre,False,Uninet S.A. de C.V.,19.2974,-99.1842,False,UNINET,True,Mexico City,success,America/Mexico_City,04530,1741495731.0,1741892521.5141,8080,http,187.217.194.178:8080,False,538.83290290833,645,14396,4.2882787048733,187.217.194.178
True,1741892521.2873,anonymous,2686.5329066082,1741561250.3708,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1741561251.0,1741892521.2873,80,http,44.199.166.74:80,False,227.88047790527,2249,1574,58.828145435522,44.199.166.74
True,1741892446.224,elite,504.42050137978,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1741736842.0,1741892520.921,80,http,144.126.216.57:80,False,358.31880569458,107679,182012,37.170295245624,144.126.216.57
True,1741864855.816,elite,1215.0984991583,1738236651.4387,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,False,Chinanet,23.0219,113.122,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,528000,1741865798.0,1741892519.6977,9091,http,218.13.39.150:9091,False,796.03672027588,42523,1946,95.623917785424,218.13.39.150
True,1741892519.5431,elite,1038.153223748,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1741392965.0,1741892519.5431,4145,socks4,192.111.137.35:4145,True,775.37250518799,148317,281924,34.473004664827,192.111.137.35
True,1741892220.2734,elite,2472.3218428034,1740614847.6159,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741842917.0,1741892519.4008,8089,http,27.189.129.227:8089,False,942.88468360901,147,7602,1.8970189701897,27.189.129.227
True,1741892519.2445,elite,1097.8537585054,1741675581.6652,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nantong,Asia,AS,China,CN,,False,Chinanet,32.0264,120.8647,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1741681718.0,1741892519.2445,1080,http,49.67.128.157:1080,False,884.03224945068,56,1866,2.9136316337149,49.67.128.157
True,1741892518.5869,elite,3974.2332684709,1721705451.3698,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741661888.0,1741892518.5869,1845,socks4,72.10.160.90:1845,True,920.40348052979,293,60419,0.4826064040058,72.10.160.90
True,1741892490.6727,elite,2375.1689321855,1741295547.566,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741295549.0,1741892518.5092,8089,http,114.229.213.200:8089,False,845.42942047119,170,4540,3.6093418259023,114.229.213.200
True,1741891922.4667,elite,2543.3769350407,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1741736679.0,1741892518.4562,80,http,38.54.71.67:80,False,458.90879631042,232188,150848,60.617800937771,38.54.71.67
True,1741892518.3602,elite,4455.2164649175,1741603567.5161,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741607452.0,1741892518.3602,8089,http,221.228.154.137:8089,False,936.82622909546,121,2657,4.3556515478762,221.228.154.137
