metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476472.6874,elite,115.19165758283,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058658,1764649192.1563,80,http,45.67.215.229:80,False,66.235303878784,92729,3317,96.546446494388,45.67.215.229
True,1763481567.5043,elite,115.09747487052,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059345,1764649192.0174,80,http,170.114.45.150:80,False,59.873819351196,91503,740,99.197771104582,170.114.45.150
True,1763476635.5492,elite,125.64525285344,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764161261,1764649191.5295,80,http,216.205.52.106:80,False,16.744375228882,56180,183,99.675318914891,216.205.52.106
True,1763477158.0651,elite,114.51003998734,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059030,1764649191.5217,80,http,185.238.228.184:80,False,27.611970901489,92643,2400,97.474827183485,185.238.228.184
True,1763476429.5619,elite,120.17545823729,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090400,1764649191.4113,80,http,141.101.113.1:80,False,51.250219345093,69144,178,99.743227258302,141.101.113.1
True,1763479355.9524,elite,115.34175004589,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059106,1764649191.2592,80,http,102.177.176.3:80,False,204.93054389954,89378,4535,95.171062579196,102.177.176.3
True,1763483134.671,elite,113.02456781731,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059310,1764649191.247,80,http,185.238.228.155:80,False,442.30127334595,93131,5557,94.369122892348,185.238.228.155
True,1763479733.7416,elite,115.07809561189,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058810,1764649191.1212,80,http,45.8.211.120:80,False,65.642118453979,92430,195,99.789473684211,45.8.211.120
True,1763476781.9999,elite,141.29932202192,1761068906.6928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093164,1764649191.081,80,http,8.39.125.130:80,False,135.88166236877,25500,90,99.648300117233,8.39.125.130
True,1763476599.4989,elite,141.24717519871,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091616,1764649191.0453,80,http,141.101.114.238:80,False,194.00310516357,24842,91,99.635021858581,141.101.114.238
True,1763481038.3988,elite,114.66777781571,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058427,1764649191.003,80,http,185.238.228.251:80,False,19.024133682251,92681,2412,97.463535696634,185.238.228.251
True,1763476517.4943,elite,114.66903064881,1742461794.0991,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058422,1764649190.8852,80,http,45.67.215.56:80,False,177.6921749115,92379,4145,95.705731217107,45.67.215.56
True,1763476653.4977,elite,140.76677111092,1761067494.7544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092011,1764649190.8587,80,http,141.101.114.187:80,False,212.00656890869,24807,95,99.618504537788,141.101.114.187
True,1763477836.4626,elite,141.22892790255,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091418,1764649190.8203,80,http,102.177.176.135:80,False,94.995498657227,23771,599,97.542059909725,102.177.176.135
True,1763476600.337,elite,114.73758595779,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058789,1764649190.7962,80,http,45.67.215.220:80,False,68.840742111206,92465,3467,96.385981737064,45.67.215.220
True,1763476517.9262,elite,114.6556281996,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058941,1764649190.6625,80,http,89.116.250.112:80,False,168.16186904907,94553,3494,96.436402949606,89.116.250.112
True,1763479763.4374,elite,138.40641215866,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090613,1764649190.5158,80,http,102.177.176.245:80,False,148.01669120789,23825,598,97.551488351144,102.177.176.245
True,1763476450.1286,elite,136.41653528452,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764437654,1764649190.5096,80,http,108.162.192.211:80,False,89.888095855713,41594,94,99.774515448091,108.162.192.211
True,1763481038.678,elite,115.13134665487,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058553,1764649190.4687,80,http,170.114.45.112:80,False,61.772108078003,91600,1096,98.817640459135,170.114.45.112
True,1763479845.8898,elite,140.9571303215,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091971,1764649190.4535,80,http,8.35.211.114:80,False,88.548421859741,25552,94,99.633471106605,8.35.211.114
True,1763476447.5602,elite,140.90157622192,1761066412.5167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090785,1764649190.4201,80,http,141.101.114.248:80,False,23.365020751953,24850,90,99.639133921411,141.101.114.248
True,1764217438.1237,elite,118.9080487041,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225006,1764649190.3956,80,http,216.205.52.136:80,False,33.499240875244,76303,185,99.758131994561,216.205.52.136
True,1763476443.5086,elite,141.22727492078,1761068104.5443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093020,1764649190.3915,80,http,108.162.194.101:80,False,59.592723846436,25542,90,99.648876404494,108.162.194.101
True,1763482787.3814,elite,115.39587687178,1720457753.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059110,1764649190.3851,80,http,185.238.228.202:80,False,45.363664627075,92410,3101,96.753253551947,185.238.228.202
True,1763950131.1072,elite,114.30259689852,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058744,1764649190.3676,80,http,69.84.182.144:80,False,35.216093063354,94743,971,98.985519359759,69.84.182.144
True,1763950459.9788,elite,120.9253261857,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764088821,1764649190.2447,80,http,45.67.215.87:80,False,151.46851539612,69409,191,99.725574712644,45.67.215.87
