metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745841738.7251,elite,23.700975701127,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745753022.0,1745841750.5573,80,http,91.107.154.214:80,False,19.020080566406,23358,23938,49.386840324763,91.107.154.214
True,1745841749.9296,elite,3134.0691162972,1710728048.2832,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1745781625.0,1745841749.9296,80,http,154.16.146.46:80,False,637.939453125,109852,185703,37.168039789548,154.16.146.46
True,1745840734.1532,elite,666.43661151095,1745607413.3452,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1745607414.0,1745841748.9248,8080,http,18.167.229.38:8080,False,659.8949432373,3048,741,80.443388756928,18.167.229.38
True,1745841748.1878,elite,3258.3194410174,1711265916.4473,AS39375 Telekomunikacja Podlasie Sp. z o.o.,TPODLASIE,Siemiatycze,Europe,EU,Poland,PL,,False,Telekomunikacja Podlasie sp. z o.o.,52.4306,22.869,False,TPODLASIE CATV Network,True,Podlasie,success,Europe/Warsaw,17-300,1745381629.0,1745841748.1878,5678,socks4,89.161.88.25:5678,True,110.59379577637,7601,325696,2.2805485797952,89.161.88.25
True,1745841747.5472,elite,1697.5432689373,1745688929.2203,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745700612.0,1745841747.5472,1080,http,180.103.19.19:1080,False,794.27528381348,65,2164,2.9161058770749,180.103.19.19
True,1745838142.7434,elite,1342.1750060963,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745841747.4595,5224,http,218.77.183.214:5224,False,887.71319389343,87306,1651,98.144047123891,218.77.183.214
True,1745841641.9569,elite,2000.6797773796,1745124164.7609,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745799183.0,1745841746.6553,8089,http,180.118.239.169:8089,False,724.78055953979,228,6935,3.183023872679,180.118.239.169
True,1745841746.1854,elite,4249.625568918,1745604269.3614,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,False,Beijing,success,Asia/Shanghai,100000,1745604273.0,1745841746.1854,19999,http,123.58.255.116:19999,False,1894.749879837,1553,2287,40.442708333333,123.58.255.116
True,1745841640.5047,elite,107.98516795895,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745750889.0,1745841745.5377,8080,http,51.15.228.52:8080,False,126.57856941223,11492,6647,63.355201499531,51.15.228.52
True,1745841745.1646,elite,577.96398945423,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558557.0,1745841745.1646,13001,http,43.153.74.136:13001,False,745.93496322632,8663,18967,31.353601158161,43.153.74.136
True,1745841745.0422,elite,973.6683028794,1697059599.5009,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1745801622.0,1745841745.0422,4145,socks4,192.252.220.89:4145,True,910.39037704468,128733,291538,30.630950029862,192.252.220.89
True,1745841662.4109,elite,779.03144294363,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745565786.0,1745841745.0009,13001,http,43.153.12.131:13001,False,451.20549201965,11112,16435,40.338330852724,43.153.12.131
True,1745841609.7497,transparent,2931.9477520179,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,109950,1745383777.0,1745841744.9422,3128,http,94.103.83.90:3128,False,164.81757164001,2011,11051,15.3958046241,94.103.83.90
True,1745823868.7689,elite,773.44828863236,1745823868.7689,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745823870.0,1745841744.8709,8080,http,111.202.19.28:8080,False,741.11104011536,311,0,100.0,111.202.19.28
True,1745841744.8535,elite,867.60512416725,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1745365984.0,1745841744.8535,8888,http,47.251.122.81:8888,False,299.90363121033,42774,99277,30.111720438434,47.251.122.81
True,1745841744.8053,elite,1977.7217819577,1745464134.0378,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745486548.0,1745841744.8053,31755,http,72.10.160.172:31755,False,1406.8748950958,21,2760,0.75512405609493,72.10.160.172
