metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781277087.7895,elite,3885.3341592653,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781165678,1781277146.3812,1081,socks4,45.95.233.237:1081,True,225.42381286621,5270,1545,77.329420396185,45.95.233.237
True,1781277028.5991,elite,2022.250606051,1781246828.3939,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781243406,1781277146.2101,82,socks4,91.107.172.30:82,True,43.628931045532,1944,126,93.913043478261,91.107.172.30
True,1781277145.7452,elite,821.19051509482,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1781066657,1781277145.7452,1080,socks4,45.144.49.156:1080,True,175.53758621216,82027,44559,64.799424896908,45.144.49.156
True,1781277025.7675,elite,4650.6130846062,1780922567.1483,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1780921500,1781277145.7424,1082,socks5,62.133.62.17:1082,True,214.87998962402,2531,942,72.87647566945,62.133.62.17
True,1781277145.6212,elite,3580.8555571351,1780780986.4871,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1780780314,1781277145.6212,1080,socks4,176.12.66.148:1080,True,322.30997085571,14154,9579,59.638478068512,176.12.66.148
True,1781276316.101,elite,2666.339480123,1780960874.661,"AS35594 Reliable Software, Ltd.",HOSTERBY-AS,Lida,Europe,EU,Belarus,BY,,False,"Reliable Software, Ltd.",53.8861,25.3041,False,Sprinthost LLP,False,Grodnenskaya,success,Europe/Minsk,231300,1780957617,1781277145.2918,1080,socks4,138.249.246.158:1080,True,217.59271621704,3444,7831,30.545454545455,138.249.246.158
True,1781277145.2906,elite,2925.1899487679,1696976119.9603,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,False,Airweb,49.3791,13.3059,False,,False,Plzeň Region,success,Europe/Prague,339 01,1780967010,1781277145.2906,4153,socks4,185.40.80.143:4153,True,1076.6351222992,32542,553028,5.5573202179073,185.40.80.143
True,1781276846.7377,elite,1455.9780394873,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1780935472,1781277145.0814,2080,socks4,8.215.25.3:2080,True,1367.6972389221,4453,7587,36.985049833887,8.215.25.3
True,1781277120.0732,elite,2027.7276270405,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1780924088,1781277144.9938,1080,socks4,46.8.104.176:1080,True,233.27159881592,154080,92716,62.432130180392,46.8.104.176
True,1781244685.163,elite,2276.7095930626,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1780923206,1781277144.9164,36181,socks4,69.61.200.104:36181,True,1764.9364471436,600768,757626,44.226343755935,69.61.200.104
True,1781277144.6491,elite,3652.5943395222,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,12.9141,74.856,True,Reliance Jio Infocomm Limited,True,Karnataka,success,Asia/Kolkata,574142,1780916349,1781277144.6491,43314,socks4,136.233.136.41:43314,True,1831.0739994049,69495,117571,37.149989843157,136.233.136.41
True,1781277144.6374,elite,2469.8701871674,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781167354,1781277144.6374,15291,socks4,184.178.172.25:15291,True,820.66869735718,419400,815043,33.974837234283,184.178.172.25
True,1781277066.5935,elite,2141.2734030184,1779448403.3402,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Mamaev,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1781262372,1781277144.5658,1080,socks4,80.90.183.221:1080,True,495.25332450867,61994,31127,66.57359779212,80.90.183.221
True,1781277144.386,elite,872.985113283,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780916635,1781277144.386,11288,socks4,184.170.251.30:11288,True,766.20244979858,103538,106450,49.306627045355,184.170.251.30
True,1781276648.1815,elite,6277.3376311025,1779572974.2852,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780804506,1781277144.3245,9210,socks5,206.123.156.210:9210,True,316.41888618469,155,1672,8.4838533114395,206.123.156.210
True,1781277040.9057,elite,2080.5022845339,1781220176.9118,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1781217206,1781277144.2932,8000,socks4,49.12.219.42:8000,True,32.40180015564,3353,444,88.306557808796,49.12.219.42
True,1781277144.2654,elite,4014.8603812293,1710575180.7573,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,False,Pará,success,America/Belem,68570,1780741492,1781277144.2654,33633,socks4,190.109.72.10:33633,True,939.38159942627,45319,638240,6.6298593098767,190.109.72.10
True,1781277079.5546,anonymous,593.76966844931,1780410058.8262,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1781010912,1781277144.1826,80,http,104.154.186.48:80,True,329.88977432251,4293,4519,48.717657739446,104.154.186.48
True,1781276964.4304,elite,1953.3143689369,1776081077.5979,"AS8749 JSC ""Redcom-lnternet""",REDCOM-AS,Khabarovsk,Europe,EU,Russia,RU,,False,REDCOM LIR 3 Sub,48.4511,135.0929,False,,False,Khabarovsk,success,Asia/Vladivostok,680054,1781089175,1781277143.8956,1080,socks5,46.183.130.89:1080,True,2626.1215209961,742,7228,9.3099121706399,46.183.130.89
