metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766162815.4666,elite,119.51013770297,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767084156,1767421101.362,80,http,102.177.176.109:80,False,41.083574295044,107418,4560,95.92777152655,102.177.176.109
True,1766145738.7185,elite,119.56398998233,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083739,1767421101.1093,80,http,69.84.182.34:80,False,51.554203033447,113262,191,99.831648347774,69.84.182.34
True,1767067790.9839,elite,142.67749939974,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767117557,1767421100.9286,80,http,102.177.176.57:80,False,104.24208641052,41724,604,98.573048573049,102.177.176.57
True,1766542054.6952,elite,142.23430882423,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116847,1767421100.8896,80,http,108.162.193.201:80,False,164.3238067627,44220,96,99.783373950718,108.162.193.201
True,1766844957.4364,elite,131.05570219361,1756298491.6491,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767186068,1767421100.7855,80,http,45.67.215.227:80,False,56.605577468872,74798,187,99.750616790025,45.67.215.227
True,1766727664.6973,elite,145.57557220111,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767163326,1767421100.4275,80,http,170.114.45.2:80,False,79.682588577271,17428,5,99.971318763265,170.114.45.2
True,1767067895.863,elite,120.01056573552,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083836,1767421100.417,80,http,45.67.215.138:80,False,118.03388595581,110869,3485,96.952445913567,45.67.215.138
True,1767067781.6626,elite,141.69758607189,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114209,1767421100.4078,80,http,8.35.211.167:80,False,51.984071731567,44113,102,99.769309058012,8.35.211.167
True,1767298961.0417,elite,146.68776767171,1764742993.759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767162782,1767421100.3716,80,http,8.35.211.32:80,False,44.583559036255,17961,8,99.955478880294,8.35.211.32
True,1766981165.5937,elite,119.83980191671,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083643,1767421100.2343,80,http,69.84.182.224:80,False,132.38549232483,113879,3258,97.218641419876,69.84.182.224
True,1766542177.8089,elite,145.34463443035,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161539,1767421100.1177,80,http,8.35.211.28:80,False,58.680534362793,18004,4,99.977787649933,8.35.211.28
True,1766542068.2717,elite,118.75767986518,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082643,1767421099.9432,80,http,185.238.228.33:80,False,59.675216674805,111323,5837,95.017924206214,185.238.228.33
True,1767298922.5576,elite,119.40342709723,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083266,1767421099.9416,80,http,69.84.182.24:80,False,52.007913589478,113468,1757,98.475157300933,69.84.182.24
True,1766433286.7016,elite,120.11601743578,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083897,1767421099.9218,80,http,45.67.215.19:80,False,83.351850509644,110861,4162,96.381593246568,45.67.215.19
True,1766378666.0936,elite,145.24469447973,1764740625.993,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160395,1767421099.9208,80,http,45.67.215.145:80,False,77.57043838501,17594,1,99.994316567207,45.67.215.145
True,1767299072.7679,elite,147.48773990639,1765208724.5808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023581,1767421099.8964,80,http,141.101.113.184:80,False,50.749063491821,14542,2,99.986248624862,141.101.113.184
True,1766230597.1271,elite,142.1965749823,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767117418,1767421099.8956,80,http,69.84.182.141:80,False,102.44488716125,44484,98,99.780180341842,69.84.182.141
True,1767292487.0272,elite,145.54264402824,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767023621,1767421099.6555,80,http,8.35.211.215:80,False,57.970285415649,14912,7,99.953079965145,8.35.211.215
True,1766468476.8264,elite,119.00283619944,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083763,1767421099.456,80,http,170.114.45.131:80,False,287.26053237915,109639,4080,96.412209041585,170.114.45.131
True,1766958041.8621,elite,145.78110840248,1765207804.4832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767022376,1767421099.4411,80,http,8.35.211.204:80,False,199.60784912109,14932,5,99.966526076187,8.35.211.204
True,1766927040.5592,elite,119.67439335787,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083164,1767421099.2922,80,http,170.114.45.31:80,False,51.040649414062,109932,3380,97.017085569048,170.114.45.31
True,1766230574.0737,elite,130.28777338965,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767186051,1767421099.2842,80,http,216.205.52.170:80,False,26.057243347168,74489,193,99.741570927399,216.205.52.170
True,1766156238.7064,elite,143.7381896436,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767116311,1767421099.2025,80,http,69.84.182.135:80,False,40.536880493164,44497,96,99.784719574821,69.84.182.135
True,1767067967.5995,elite,120.05418978541,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083644,1767421099.1477,80,http,185.238.228.255:80,False,80.000877380371,110506,3958,96.542144254962,185.238.228.255
