metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786954575.3235,elite,3243.7506554822,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,True,Hesse,success,Europe/Berlin,60313,1786694874,1786955075.96,1080,socks5,47.245.165.201:1080,True,447.28374481201,85317,2916,96.695114072966,47.245.165.201
True,1786953829.6013,elite,1404.13421137,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786642385,1786955075.764,10006,socks4,66.163.118.99:10006,True,124.61018562317,67975,419,99.387373161388,66.163.118.99
True,1786955075.7581,elite,3289.4184264669,1786218074.791,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,SUBISU C7,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1786819320,1786955075.7581,1080,socks4,110.34.3.144:1080,True,891.42274856567,17641,15787,52.773124326912,110.34.3.144
True,1786953883.6851,elite,2054.6628241082,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1786508330,1786955075.5282,22222,socks5,193.25.215.182:22222,True,1031.8233966827,201387,3550,98.267760336103,193.25.215.182
True,1786955075.4057,elite,3242.9824774327,1786783291.8619,AS47586 Business Svyaz,Business-Svyaz,Sochi,Europe,EU,Russia,RU,,False,Dmitriy V. Kozmenko,43.5986,39.7277,False,Business-Svyaz LTD,False,Krasnodar Krai,success,Europe/Moscow,354000,1786781573,1786955075.4057,10080,socks5,109.235.189.4:10080,True,1435.7695579529,1420,3257,30.361342741073,109.235.189.4
True,1786954804.4016,elite,381.62213273907,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786878596,1786955075.3993,1080,socks5,77.110.102.252:1080,True,46.520233154297,94834,5025,94.967904745691,77.110.102.252
True,1786787316.1821,elite,1764.5137329896,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786361465,1786955075.392,36181,socks5,69.61.200.104:36181,True,1340.6639099121,206220,292,99.858603858371,69.61.200.104
True,1786955075.3789,elite,1181.564537388,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1786361118,1786955075.3789,18302,socks5,192.111.135.17:18302,True,948.29916954041,73546,49574,59.735217673814,192.111.135.17
True,1786954976.8552,elite,3326.8714729465,1786422197.8242,AS215607 dataforest GmbH,DF-Transit,Berlin,Europe,EU,Germany,DE,Bezirk Mitte,False,dataforest GmbH,52.5097,13.3605,False,MitaX Network,False,State of Berlin,success,Europe/Berlin,10115,1786421593,1786955075.3263,10808,socks5,89.106.89.70:10808,True,135.70308685303,9370,4216,68.968055351097,89.106.89.70
True,1786955075.2837,elite,3738.8487730647,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1786918355,1786955075.2837,4145,socks4,186.138.177.33:4145,True,1295.5250740051,65878,92681,41.547941144937,186.138.177.33
True,1786872162.6788,elite,258.21665757956,1785113462.8085,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1786926909,1786955075.0622,8080,http,195.26.230.202:8080,False,209.63025093079,30882,114,99.63221060782,195.26.230.202
True,1786955075.0605,elite,593.66074235443,1786028677.7411,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1786629688,1786955075.0605,9999,http,163.181.207.214:9999,False,568.77040863037,6733,4560,59.62100416187,163.181.207.214
True,1786924585.8031,elite,489.31935944661,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786445235,1786955074.9946,1088,socks5,144.91.111.48:1088,True,394.51575279236,124178,2370,98.127192843822,144.91.111.48
True,1786954835.201,elite,3007.7903198889,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2734,127.0189,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1786360727,1786955074.7799,1090,socks5,121.169.46.116:1090,True,1882.5604915619,178430,13449,92.990895303811,121.169.46.116
True,1786894438.4684,elite,1168.6713084706,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786794470,1786955074.7692,1080,socks5,47.250.211.53:1080,True,1023.0712890625,45934,595,98.721227621483,47.250.211.53
True,1786951158.4261,elite,854.39106285792,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786955074.7442,1080,socks5,193.233.218.213:1080,True,230.52334785461,107513,1601,98.532727239401,193.233.218.213
True,1786955074.7104,elite,1263.7148905028,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786361081,1786955074.7104,4145,socks5,142.54.239.1:4145,True,1019.0043449402,64231,53079,54.753217969483,142.54.239.1
