metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764742543.7792,elite,148.89730548334,1764742543.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765952320,1766450423.8879,80,http,45.67.215.160:80,False,102.03242301941,10911,0,100.0,45.67.215.160
True,1766156244.6128,elite,146.44741217509,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949259,1766450423.8584,80,http,108.162.193.255:80,False,127.33674049377,11163,1,99.991042637048,108.162.193.255
True,1766145079.1004,elite,117.42395455107,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873167,1766450423.6857,80,http,216.205.52.251:80,False,64.633846282959,103700,3114,97.084651824667,216.205.52.251
True,1766162669.7094,elite,117.9211362974,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873383,1766450423.6718,80,http,185.238.228.27:80,False,86.530208587646,104195,2403,97.745736317755,185.238.228.27
True,1766145590.9852,elite,118.56229755089,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873281,1766450423.6353,80,http,216.205.52.226:80,False,80.421924591064,103648,757,99.274938939706,216.205.52.226
True,1765223684.4584,elite,118.81572103522,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873997,1766450423.2933,80,http,69.84.182.3:80,False,191.23911857605,106479,203,99.80971485349,69.84.182.3
True,1766416932.423,elite,142.21858859973,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905378,1766450422.8943,80,http,8.35.211.186:80,False,68.969011306763,37286,93,99.751197196287,8.35.211.186
True,1766228635.0346,elite,118.68703035775,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873486,1766450422.8846,80,http,170.114.45.191:80,False,40.516138076782,102924,3278,96.913429125629,170.114.45.191
True,1766116142.0078,elite,144.19553769253,1761066255.2957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765905832,1766450422.7829,80,http,69.84.182.126:80,False,77.37922668457,37573,95,99.747796538176,69.84.182.126
True,1766145720.7826,elite,119.91336487466,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873619,1766450422.7195,80,http,69.84.182.219:80,False,26.80230140686,106793,3135,97.14813332363,69.84.182.219
