metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747767668.2942,elite,10072.73865743,1722801464.3377,AS39486 HostRoyale Technologies Pvt Ltd,HOSTROYALE,Antwerp,Europe,EU,Belgium,BE,,False,HostRoyale Technologies Pvt Ltd,51.2192,4.3917,True,HostRoyale Technologies Pvt Ltd,True,Flanders,success,Europe/Brussels,2018,1747682996.0,1747767668.2942,10571,socks4,103.109.244.4:10571,True,1203.6581039429,287,62062,0.46031211406759,103.109.244.4
True,1747766077.1883,elite,928.76150106129,1747543226.4081,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,China Unicom CHINA169 Shandong Province Network,36.0662,120.383,False,,False,Shandong,success,Asia/Shanghai,266000,1747615574.0,1747767667.7646,9292,http,112.253.23.230:9292,False,849.93505477905,152,1666,8.3608360836084,112.253.23.230
True,1747767647.6305,elite,1009.7541635954,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747241707.0,1747767667.657,14287,socks4,192.252.208.67:14287,True,708.42599868774,104320,343410,23.299756549706,192.252.208.67
True,1747766122.6553,elite,1392.2880208197,1747744396.4377,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747744398.0,1747767667.3958,8085,http,123.154.239.220:8085,False,1184.5121383667,363,54,87.05035971223,123.154.239.220
True,1747759596.2844,elite,735.13530679916,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1747767667.0896,80,http,185.105.102.189:80,False,277.61650085449,82759,12975,86.446821400965,185.105.102.189
True,1747767666.7562,elite,899.07607816096,1746624308.6601,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747229157.0,1747767666.7562,2087,http,68.183.211.118:2087,False,424.43823814392,353,17025,2.0313039475199,68.183.211.118
True,1747767414.3412,elite,1000.4597902298,1747347898.8958,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747767417.0,1747767665.7203,11185,http,67.43.228.254:11185,False,832.97777175903,4,695,0.5722460658083,67.43.228.254
True,1747767423.2733,elite,1024.8871915283,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747767665.5193,10024,http,59.53.80.122:10024,False,845.32785415649,111208,21438,83.838185848047,59.53.80.122
True,1747767665.3648,elite,967.19949320959,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747700681.0,1747767665.3648,4145,socks4,142.54.235.9:4145,True,814.33081626892,146319,345509,29.750034564929,142.54.235.9
True,1747727094.3012,elite,814.6732361369,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747767665.1586,8080,http,14.229.120.170:8080,False,699.04088973999,1413,78,94.76861167002,14.229.120.170
True,1747767592.0072,elite,2896.9821347301,1747742366.114,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747742367.0,1747767664.9825,7654,http,43.156.93.209:7654,False,1304.1861057281,311,144,68.351648351648,43.156.93.209
