metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368183.4976,elite,96.987770413033,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232734,1754547560.4845,80,http,185.221.160.75:80,False,80.165147781372,24102,3120,88.538681948424,185.221.160.75
True,1754368900.548,elite,97.989011452525,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239828,1754547560.4146,80,http,216.205.52.2:80,False,57.528495788574,23856,1,99.995808358134,216.205.52.2
True,1753337941.8496,elite,94.473796243034,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942800,1754547560.3358,80,http,216.205.52.165:80,False,29.945135116577,8055,0,100.0,216.205.52.165
True,1751244539.3036,elite,95.634617393048,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754327906,1754547559.917,80,http,108.162.195.27:80,False,27.133464813232,25452,5163,83.135717785399,108.162.195.27
True,1751961020.3861,elite,95.882638426771,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754135587,1754547559.6694,80,http,185.238.228.102:80,False,28.066396713257,24338,2201,91.706545084592,185.238.228.102
True,1753929318.2785,elite,96.581231720319,1721622357.1505,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754232626,1754547559.6659,80,http,108.162.195.155:80,False,42.211771011353,24782,3729,86.920837571464,108.162.195.155
True,1750518545.8957,elite,95.791803959812,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754148054,1754547559.5713,80,http,108.162.192.194:80,False,65.657377243042,24757,2368,91.270046082949,108.162.192.194
True,1754367926.2813,elite,97.58819009299,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754181061,1754547559.5583,80,http,45.8.211.184:80,False,65.023183822632,24087,893,96.42514011209,45.8.211.184
True,1753675604.2668,elite,96.766458741489,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232120,1754547559.5535,80,http,170.114.46.121:80,False,76.030731201172,23894,3271,87.958770476716,170.114.46.121
True,1750506987.3355,elite,95.061406559436,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754069739,1754547559.4049,80,http,45.67.215.20:80,False,70.934057235718,24517,980,96.156410558105,45.67.215.20
