metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779513919.7134,elite,2451.9129523925,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779140067,1779513946.3958,5678,socks4,83.56.15.57:5678,True,200.88124275208,122493,536867,18.577560058238,83.56.15.57
True,1779513925.0128,elite,940.38702110528,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779085473,1779513946.0418,4145,socks4,192.111.130.2:4145,True,802.63948440552,240950,683049,26.076868048558,192.111.130.2
True,1779512452.9515,elite,179.75396268508,1779511206.2109,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779510755,1779513945.9562,3128,http,193.29.224.20:3128,False,380.70797920227,51,1,98.076923076923,193.29.224.20
True,1779513859.9615,elite,8537.8451671726,1778719332.9584,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779322640,1779513945.838,9050,socks4,161.97.106.223:9050,True,192.96073913574,7786,19443,28.594513202835,161.97.106.223
True,1779513781.2893,elite,9781.1287046249,1776891606.335,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1779308670,1779513945.7964,9050,socks4,49.12.99.250:9050,True,1186.5332126617,66921,53652,55.502475678635,49.12.99.250
True,1779513575.7065,elite,3431.3896751777,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1779287750,1779513945.7893,1080,socks4,185.233.184.165:1080,True,579.07128334045,108258,15695,87.337942607279,185.233.184.165
True,1779513945.5962,elite,2964.8634813332,1779206580.2096,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779205602,1779513945.5962,35051,http,157.90.10.15:35051,False,1101.1316776276,1873,1735,51.912416851441,157.90.10.15
True,1779513666.3973,elite,7525.3912949611,1779109276.5079,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779108093,1779513945.5561,9317,socks4,185.218.3.94:9317,True,456.04944229126,3942,9472,29.387207395259,185.218.3.94
True,1779510684.2406,elite,712.96273607359,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779513945.5547,1080,socks4,46.62.214.3:1080,True,1265.6314373016,112714,2081,98.187203275404,46.62.214.3
True,1779513791.4712,elite,824.27215353351,1779511898.8601,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1779508972,1779513945.4888,1080,socks4,116.106.109.112:1080,True,917.43302345276,107,32,76.978417266187,116.106.109.112
True,1779513945.4614,elite,4363.9950791269,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779155686,1779513945.4614,1080,socks4,123.25.116.228:1080,True,1147.8662490845,31235,701360,4.263610862755,123.25.116.228
True,1779510681.9542,elite,8123.9536970186,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1779058495,1779513945.4233,8080,socks4,34.124.190.108:8080,True,1246.8175888062,274463,699526,28.179271018461,34.124.190.108
True,1779147586.0775,elite,2096.3474334004,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1779201495,1779513945.3591,4145,socks5,24.249.199.12:4145,True,1105.5335998535,10877,321,97.13341668155,24.249.199.12
True,1779513945.2991,elite,3337.2693745922,1776087122.416,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779109740,1779513945.2991,7777,socks4,103.81.194.17:7777,True,1474.2090702057,50551,72845,40.966481895685,103.81.194.17
True,1779513880.4973,elite,3912.0902903535,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.1716,106.5265,False,,False,Banten,success,Asia/Jakarta,15810,1779068865,1779513945.2336,52667,socks4,222.165.234.147:52667,True,905.84492683411,52102,703540,6.8950640647291,222.165.234.147
True,1779513905.8756,elite,955.03008036587,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779108901,1779513945.1873,4145,socks4,199.102.104.70:4145,True,920.87340354919,246525,814016,23.245211641983,199.102.104.70
True,1779513944.8003,elite,4827.6442408562,1779504378.9381,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC Baxet,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,129272,1779502733,1779513944.8003,1081,socks4,45.140.169.241:1081,True,578.4809589386,200,276,42.016806722689,45.140.169.241
True,1779510678.3872,elite,1681.1756006864,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779513944.4577,4145,socks4,184.182.240.12:4145,True,938.65633010864,253669,886,99.651941623618,184.182.240.12
True,1779513886.8219,elite,3481.8958546454,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1779102267,1779513944.3334,4145,socks4,98.190.239.3:4145,True,873.64506721497,96079,70814,57.569220997885,98.190.239.3
True,1779513944.1804,elite,960.1958119273,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779150630,1779513944.1804,4145,socks4,192.111.137.35:4145,True,874.29618835449,260892,791853,24.782069731986,192.111.137.35
True,1779513898.7191,elite,923.14731109477,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779407914,1779513944.1775,18762,socks4,192.111.137.37:18762,True,778.86176109314,236293,687621,25.575215875071,192.111.137.37
True,1779513917.6865,elite,3645.3877091959,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1779323779,1779513943.9529,36331,socks4,103.115.255.225:36331,True,996.93608283997,99533,723871,12.087990828318,103.115.255.225
True,1779513311.8252,elite,2967.8750286134,1778935401.6283,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,CTG Server Ltd.,35.6974,139.7705,False,Rackip Consultancy Pte. LTD,False,Tokyo,success,Asia/Tokyo,101-0041,1778932026,1779513943.8937,10086,socks4,134.122.136.120:10086,True,2704.9078941345,43296,1524,96.599732262383,134.122.136.120
True,1779513925.7488,elite,2563.9277985661,1777724291.3787,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Mapo-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5521,126.9505,False,LG POWERCOMM,False,Seoul,success,Asia/Seoul,041,1778932627,1779513943.8033,1080,socks4,49.167.236.96:1080,True,2363.2266521454,6678,36638,15.416936005171,49.167.236.96
True,1779513943.7853,elite,2180.5161160913,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1779023524,1779513943.7853,4145,socks4,24.249.199.4:4145,True,1991.9617176056,301435,874914,25.624623304819,24.249.199.4
True,1779513927.6806,elite,842.96524798284,1779385006.5437,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779384325,1779513943.7319,1080,socks4,27.65.241.96:1080,True,815.3510093689,1526,3001,33.708857963331,27.65.241.96
True,1779513943.6044,elite,903.79141374217,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102254,1779513943.6044,4145,socks4,184.170.245.148:4145,True,767.58193969727,66184,68848,49.013567154452,184.170.245.148
True,1779513936.4293,elite,857.57816494685,1778891006.2324,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779492594,1779513943.5743,1080,socks4,27.75.159.74:1080,True,819.49424743652,9602,13175,42.156561443561,27.75.159.74
True,1779513917.4971,elite,3657.6717653023,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1779467071,1779513943.5461,1080,socks4,102.68.83.9:1080,True,948.84920120239,2507,607,80.507385998715,102.68.83.9
True,1779513840.319,elite,2510.3210969793,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779172405,1779513943.4835,4145,socks4,184.181.217.220:4145,True,862.14303970337,315228,690214,31.352181428665,184.181.217.220
True,1779513932.7757,elite,3251.2815454219,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1779320654,1779513943.4261,39593,socks4,75.81.166.118:39593,True,1710.0930213928,78930,753587,9.4808874773728,75.81.166.118
True,1779513874.9991,elite,4489.7914105528,1770199435.9617,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",False,Île-de-France,success,Europe/Paris,75000,1778953250,1779513943.3847,1080,socks4,37.16.20.163:1080,True,2239.9215698242,12316,59993,17.032457923633,37.16.20.163
True,1779513940.5568,elite,2142.1934486537,1778760473.0338,AS16003 Fornex Hosting S.L.,FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,False,Fornex Hosting S.L.,51.9235,4.4813,False,FORNEX,False,South Holland,success,Europe/Amsterdam,3012,1779362202,1779513943.378,1080,socks4,31.172.78.12:1080,True,118.08562278748,14729,16568,47.062018723839,31.172.78.12
True,1779513943.3185,elite,3358.9274231245,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Buriram,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.9943,103.104,True,TOT Mobile Co LTD,False,Buriram,success,Asia/Bangkok,31180,1779109632,1779513943.3185,5678,socks4,1.20.235.153:5678,True,836.77124977112,69284,70529,49.554762432678,1.20.235.153
True,1779513899.852,elite,5034.5655378385,1777621226.7547,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1779434275,1779513943.2053,9050,socks4,43.153.47.107:9050,True,1276.088476181,21239,49661,29.956276445698,43.153.47.107
True,1779513857.626,elite,1385.7014708827,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779508013,1779513943.0172,1080,socks4,47.237.116.215:1080,True,1647.0181941986,90759,1862,97.989656773302,47.237.116.215
