metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748872876.9393,elite,3790.0421710937,1700901445.6164,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.797,37.5594,False,CORBINA-BROADBAND,False,Moscow,success,Europe/Moscow,,1748538071.0,1748872876.9393,5678,socks4,89.179.112.252:5678,True,247.26366996765,8781,309846,2.7558869775631,89.179.112.252
True,1748872875.3041,elite,10145.694238799,1716505705.224,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,False,Phnom Penh,success,Asia/Phnom_Penh,,1748389633.0,1748872875.3041,52733,socks4,110.74.222.213:52733,True,730.50999641418,574,98219,0.58101282479528,110.74.222.213
True,1748872850.7502,elite,121.1870790158,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748683395.0,1748872875.2454,80,http,77.75.95.14:80,False,120.58115005493,31412,5939,84.099488634842,77.75.95.14
True,1748872874.8015,elite,93.264609228189,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748702372.0,1748872874.8015,80,http,152.228.154.20:80,False,103.71041297913,149690,174961,46.107974409443,152.228.154.20
True,1748872874.6772,elite,4084.7422804749,1720525254.2557,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748483867.0,1748872874.6772,2595,socks4,72.10.160.90:2595,True,2127.8688907623,342,74083,0.45952300974135,72.10.160.90
True,1748872845.6951,elite,1353.7855313503,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1748484259.0,1748872873.9033,17981,http,51.81.245.3:17981,False,611.40823364258,17930,919,95.124409783012,51.81.245.3
True,1748871543.8438,elite,323.48979367982,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748872872.7019,3128,http,57.129.81.201:3128,False,437.8445148468,27980,391,98.62183215255,57.129.81.201
True,1748872872.5657,elite,7825.0121936792,1710566258.0732,AS30860 Virtual Systems LLC,YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.458,30.5303,False,volia,True,Kyiv City,success,Europe/Kyiv,02063,1748841446.0,1748872872.5657,57752,socks4,31.42.184.144:57752,True,4212.8987312317,11930,335397,3.4348035136917,31.42.184.144
True,1748872178.3552,elite,1421.1997437653,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1748268700.0,1748872871.6978,10019,http,36.138.53.26:10019,False,1865.5321598053,21810,988,95.666286516361,36.138.53.26
True,1748872871.6607,elite,3827.4332690891,1713141853.8914,AS45820 Tata Teleservices ISP AS,TTSL-MEISISP,Greater Noida,Asia,AS,India,IN,,False,Tata Teleservices LTD - Tata Indicom - Cdma Division,28.4927,77.5358,True,Tata Teleservices LTD Cdma,True,Uttar Pradesh,success,Asia/Kolkata,201310,1748650106.0,1748872871.6607,5678,socks4,14.97.132.226:5678,True,2130.2847862244,11555,367156,3.0511392592241,14.97.132.226
True,1748872870.7319,elite,1026.4313217942,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748807577.0,1748872870.7319,16894,socks4,192.111.129.145:16894,True,713.02628517151,144542,317755,31.266047584129,192.111.129.145
True,1748872862.2843,elite,1238.2613922516,1747192622.3425,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748405675.0,1748872870.6929,2283,http,68.183.211.118:2283,False,200.08730888367,653,26087,2.4420344053852,68.183.211.118
True,1748870334.2637,elite,1108.3197063343,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748806284.0,1748872870.5426,80,http,85.215.64.49:80,False,22.359132766724,161948,29383,84.642844076496,85.215.64.49
True,1748872870.3454,elite,753.20513842079,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1748460337.0,1748872870.3454,4145,socks4,199.58.185.9:4145,True,706.46357536316,144853,336001,30.124112516481,199.58.185.9
True,1748872870.3415,elite,9368.4473832448,1747170046.1096,AS1680 Cellcom Fixed Line Communication L.P,NV-ASN,Hod HaSharon,Asia,AS,Israel,IL,,False,Cellcom Fixed Line Communication L.P,32.1534,34.8926,False,Netvision,False,Central District,success,Asia/Jerusalem,,1748424941.0,1748872870.3415,53672,socks4,62.0.75.176:53672,True,727.4124622345,48,10613,0.45023918956946,62.0.75.176
True,1748872870.3403,elite,10340.603374236,1720452810.6757,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129,1748706647.0,1748872870.3403,8080,socks4,5.78.94.70:8080,True,720.5765247345,358,70485,0.50534280027667,5.78.94.70
