metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747707585.9692,elite,293.92624501761,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747713745.3532,999,http,57.129.81.201:999,False,1041.8272018433,5759,17,99.70567867036,57.129.81.201
True,1747709626.3007,elite,1567.6157237327,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,North West,success,Asia/Singapore,858877,1747180350.0,1747713744.916,80,http,154.85.58.149:80,False,537.86993026733,295078,282056,51.128160877716,154.85.58.149
True,1747713711.3497,elite,3492.1346014183,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747713742.5774,80,socks4,117.74.65.207:80,True,3430.344581604,278809,114657,70.859743916882,117.74.65.207
True,1747712673.5274,elite,46.44654438647,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1747390004.0,1747713742.3545,8080,http,37.156.46.209:8080,False,46.111583709717,58857,39218,60.01223553403,37.156.46.209
True,1747713741.3824,elite,2826.2075968056,1747007265.6904,AS4230 CLARO S.A.,CLARO S.A.,Manaus,South America,SA,Brazil,BR,,False,Claro S.A.,-3.1032,-60.0288,False,Claro S.A,False,Amazonas,success,America/Manaus,69000,1747613860.0,1747713741.3824,100,http,200.208.96.194:100,False,1071.9480514526,2427,10892,18.222088745401,200.208.96.194
True,1747713463.2489,elite,2364.1195589765,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747713740.3014,80,http,185.235.16.12:80,False,3304.5690059662,33600,15004,69.130112747922,185.235.16.12
True,1747713658.5032,elite,2911.0222763485,1745275990.307,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747428916.0,1747713739.9754,14571,http,67.43.236.19:14571,False,2132.5635910034,45,15952,0.28130274426455,67.43.236.19
True,1747699504.7911,elite,714.51751661301,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747713739.0038,8080,http,14.229.120.170:8080,False,630.51509857178,500,2,99.601593625498,14.229.120.170
True,1747713738.6562,elite,967.46978264889,1697017989.1296,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1747163820.0,1747713738.6562,4145,socks4,107.181.168.145:4145,True,796.61583900452,139589,305638,31.352321400095,107.181.168.145
True,1747713738.4267,elite,1756.6580455601,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747713738.4267,10086,http,117.72.92.86:10086,False,950.74605941772,873,35,96.145374449339,117.72.92.86
True,1747713714.2495,elite,2708.4660602038,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747180087.0,1747713737.683,80,http,38.54.71.67:80,False,1592.1037197113,265527,201302,56.878857140409,38.54.71.67
True,1747713519.5824,elite,1494.830436885,1747665322.2921,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Qingdao,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.0662,120.383,False,,False,Shandong,success,Asia/Shanghai,266000,1747667147.0,1747713737.0784,10040,http,124.135.65.222:10040,False,880.73444366455,374,513,42.164599774521,124.135.65.222
True,1747713737.0146,elite,4159.8083794837,1710676001.4555,AS136093 PT Mitra Lintas Multimedia,FAZNET-AS-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,False,PT Mitra Lintas Multimedia,-7.28348,112.71,False,,True,East Java,success,Asia/Jakarta,,1747652094.0,1747713737.0146,33149,socks4,103.88.169.106:33149,True,3982.5854301453,12827,268765,4.5551720219324,103.88.169.106
True,1747706835.9801,elite,653.82656685394,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747183771.0,1747713736.8263,8989,http,47.56.110.204:8989,False,513.35310935974,298667,271969,52.339319636336,47.56.110.204
True,1747713736.7173,elite,106.7995035226,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1747565404.0,1747713736.7173,8080,http,51.15.228.52:8080,False,97.306728363037,27806,24009,53.663996912091,51.15.228.52
True,1747687268.5169,elite,731.45398537472,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1747595829.0,1747713735.6988,80,http,185.105.102.189:80,False,365.47994613647,82266,12477,86.830689338526,185.105.102.189
True,1747713668.2313,elite,3661.9412016958,1710564189.7174,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Oakland,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.7428,-122.1745,False,Mando America,True,California,success,America/Los_Angeles,94603,1747181008.0,1747713735.6862,80,http,12.176.231.147:80,False,351.63593292236,104599,439135,19.237163760221,12.176.231.147
True,1747708218.8418,elite,1162.5988214205,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1747713735.5828,10019,http,36.138.53.26:10019,False,1057.826757431,921,20,97.874601487779,36.138.53.26
True,1747713645.0838,elite,5640.6660832043,1710545890.0021,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1747180390.0,1747713735.454,80,http,162.214.165.203:80,False,6363.94572258,124477,449326,21.693333774832,162.214.165.203
True,1747713010.6969,transparent,3509.8778843841,1741071889.2047,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,CNC Group CHINA169 Hunan Province Network,28.2278,112.939,False,,True,Hunan,success,Asia/Shanghai,410000,1747120230.0,1747713735.3411,3128,http,119.39.5.93:3128,False,2401.0660648346,36859,44124,45.514490695578,119.39.5.93
True,1747713703.0626,elite,4695.0228966125,1710557030.5105,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747492825.0,1747713735.3334,80,http,51.91.109.83:80,False,1293.9713001251,154105,370233,29.390393219641,51.91.109.83
