metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749240140.7944,elite,2025.322170527,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1749065764.0,1749240140.7944,15280,socks4,184.178.172.18:15280,True,768.27788352966,135002,347236,27.994890489758,184.178.172.18
True,1749240140.7782,elite,3814.4290823685,1748354394.782,AS213790 Limited Network LTD,LimitedNetwork-AS,London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5072,-0.127586,False,Limited Network LTD,True,England,success,Europe/London,W1B,1748992129.0,1749240140.7782,6184,socks4,185.93.89.181:6184,True,893.6014175415,19,5799,0.32657270539704,185.93.89.181
True,1749240140.7752,elite,10933.517774598,1730883560.4175,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1748754449.0,1749240140.7752,31620,socks4,141.94.238.246:31620,True,799.93724822998,244,52829,0.45974412601511,141.94.238.246
True,1749240140.7167,elite,4647.1061110497,1748499053.5831,AS15083 Infolink Global Corporation,INFOLINK-MIA-US,Miami,North America,,United States,US,,True,Infolink Global Corporation,25.8119,-80.2318,False,ServerPronto,True,Florida,success,America/New_York,33142,1749140039.0,1749240140.7167,3128,socks4,64.251.27.243:3128,True,955.91974258423,20,4977,0.40024014408645,64.251.27.243
True,1749228800.7629,elite,373.31746512377,1748412075.7974,AS16628 DedFiberCo,DEDICATED-FIBER-COMMUNICATIONS,Buffalo,North America,,United States,US,,True,DedFiberCo,42.8864,-78.8784,False,DedFiberCo,True,New York,success,America/New_York,14205,1749016899.0,1749240140.2987,80,http,104.237.250.13:80,False,235.85891723633,16015,91,99.434993170247,104.237.250.13
True,1749240138.8091,elite,1382.2223304086,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748651230.0,1749240138.8091,4145,socks4,68.1.210.163:4145,True,748.94523620605,162288,355319,31.353517243778,68.1.210.163
True,1749240011.5473,elite,93.29443871973,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748702372.0,1749240138.7231,80,http,152.228.154.20:80,False,93.798637390137,152006,179919,45.795285079461,152.228.154.20
True,1749214570.5659,transparent,386.57051768932,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,True,Texas,success,America/Chicago,77060,1748949047.0,1749240137.9422,80,http,23.237.210.82:80,False,247.58911132812,38379,1638,95.906739635655,23.237.210.82
True,1749240136.9736,elite,4064.6117336408,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,Santa Cruz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-17.7834,-63.1822,True,Telefónica Celular de Bolivia S.A,True,Santa Cruz Department,success,America/La_Paz,,1748998152.0,1749240136.9736,33638,socks4,190.104.26.227:33638,True,2060.3580474854,17507,416296,4.0357028420735,190.104.26.227
True,1749239722.3424,elite,2365.3359262263,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1748961195.0,1749240136.2846,10017,http,36.138.53.26:10017,False,1444.9028968811,4219,1077,79.663897280967,36.138.53.26
