metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772997679.5914,elite,2666.4455572609,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1772596582.0,1773066661.0839,80,http,192.73.244.36:80,False,314.32485580444,589797,245149,70.638939524233,192.73.244.36
True,1773066659.8449,elite,1950.9145337881,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1772519197.0,1773066659.8449,4145,socks4,184.181.217.220:4145,True,884.56463813782,155834,582283,21.112371073963,184.181.217.220
True,1773066632.7561,elite,1124.3358076473,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1772586483.0,1773066659.7552,1080,http,203.19.38.114:1080,False,570.2428817749,573929,248616,69.774784358303,203.19.38.114
True,1773066659.7213,elite,3803.2075875047,1766920988.5074,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São José do Rio Preto,South America,SA,Brazil,BR,,False,Vivo,-21.2922,-50.3428,False,TELEF�NICA BRASIL S.A,False,São Paulo,success,America/Sao_Paulo,15000-000,1772882486.0,1773066659.7213,80,socks4,179.86.112.249:80,True,1476.7968654633,69,21352,0.32211381354745,179.86.112.249
True,1773062830.8274,elite,592.3676853749,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1772755680.0,1773066658.2778,8090,http,113.212.111.4:8090,False,347.52321243286,29532,17664,62.573099415205,113.212.111.4
True,1773052981.4859,elite,527.76868409929,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772917215.0,1773066657.7624,80,http,52.229.30.3:80,False,359.60125923157,127896,5625,95.787179544791,52.229.30.3
True,1773066657.4892,elite,5063.4158531007,1756483546.96,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,First Server Limited,52.3716,4.8883,False,Firstbyte Hosting,True,North Holland,success,Europe/Amsterdam,1012,1772826857.0,1773066657.4892,4555,http,185.233.203.191:4555,False,1122.4703788757,12822,178299,6.7088389031033,185.233.203.191
True,1773066319.8255,elite,38.386776666429,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1772666089.0,1773066656.6883,443,http,23.88.88.105:443,False,27.867794036865,11979,1032,92.068249942356,23.88.88.105
True,1773059428.7707,elite,1296.7593156719,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1772638620.0,1773066655.8205,9091,http,113.204.79.230:9091,False,1296.65184021,214379,8544,96.167286462142,113.204.79.230
True,1773066642.7056,transparent,3918.2999814067,1772691821.5684,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1772691825.0,1773066655.5757,3172,http,116.80.82.218:3172,False,2565.7408237457,2572,9603,21.125256673511,116.80.82.218
True,1773066655.4849,elite,1848.6441533458,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1772995358.0,1773066655.4849,15291,socks4,184.178.172.25:15291,True,1986.7236614227,166564,705303,19.104289989184,184.178.172.25
True,1773066417.401,elite,364.68920470757,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1772962876.0,1773066655.3278,80,http,174.138.119.88:80,False,173.16865921021,90151,44875,66.765659946973,174.138.119.88
True,1773066596.559,elite,206.65054350746,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1772586052.0,1773066653.7864,3128,http,142.93.202.130:3128,False,190.68646430969,312620,208681,59.969192462704,142.93.202.130
