metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771472692.7492,elite,154.68495436533,1771037173.0512,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771037173.0,1771532401.6859,61937,http,72.56.59.23:61937,False,54.495096206665,15159,14,99.907730837672,72.56.59.23
True,1771532177.9656,elite,2485.9917161216,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1771183874.0,1771532400.8106,80,http,172.237.73.24:80,False,424.05557632446,65252,20599,76.006103598094,172.237.73.24
True,1771521866.2101,elite,518.00886611063,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1771101564.0,1771532400.7473,80,http,174.136.204.40:80,False,310.48893928528,86069,564,99.348977872173,174.136.204.40
True,1771525075.6912,transparent,1760.9035758757,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,Englewood Cliffs,North America,,United States,US,,True,"Interserver, Inc",40.8854,-73.9524,False,"Host Department NJ, LLC",True,New Jersey,success,America/New_York,07632,1771283806.0,1771532400.741,3138,http,205.209.118.30:3138,False,170.6874370575,17874,4506,79.865951742627,205.209.118.30
True,1771532100.7614,elite,329.08370636522,1771038290.3204,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00124,1771038291.0,1771532400.6877,63900,http,104.238.30.91:63900,False,83.191871643066,14879,257,98.302061310782,104.238.30.91
True,1771532387.8526,transparent,1546.2240886798,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),True,Jakarta,success,Asia/Jakarta,,1771522110.0,1771532400.5961,3128,http,34.101.184.164:3128,False,863.04426193237,6942,29168,19.224591525893,34.101.184.164
True,1771532400.5554,elite,812.61138408401,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1771287424.0,1771532400.5554,4145,socks4,184.170.249.65:4145,True,886.04307174683,174350,624854,21.815456379097,184.170.249.65
True,1771531633.425,anonymous,1798.1797618521,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Jongno-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5692,126.9775,False,Kornet,True,Seoul,success,Asia/Seoul,031,1770971656.0,1771532399.9613,3128,http,210.223.44.230:3128,False,744.60935592651,73694,25052,74.629858424645,210.223.44.230
True,1771480073.3633,elite,92.189213758427,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1771094764.0,1771532399.9169,80,http,178.212.144.7:80,False,48.559665679932,85124,1602,98.152803080968,178.212.144.7
True,1771530076.2961,anonymous,1654.5146418486,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1771088185.0,1771532399.6815,80,http,102.223.9.53:80,False,848.73008728027,79843,6623,92.34034186848,102.223.9.53
True,1771500180.2041,elite,154.46541915397,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1771093809.0,1771532399.5835,80,http,40.89.145.14:80,False,87.011098861694,84641,2382,97.262792595061,40.89.145.14
True,1771494306.7662,elite,89.912284858978,1771036942.2288,AS209183 AkhaliNet LLC,AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,False,AkhaliNet LLC,41.6938,44.8015,False,Lease,False,Tbilisi,success,Asia/Tbilisi,,1771036942.0,1771532399.3821,63133,http,72.56.59.62:63133,False,47.086715698242,14240,942,93.795283888816,72.56.59.62
True,1771295949.8743,elite,141.09106226326,1771295949.8743,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771295950.0,1771532399.1006,59741,http,104.238.30.40:59741,False,89.491605758667,7190,0,100.0,104.238.30.40
True,1771532323.372,elite,3308.4485072951,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,True,Central and Western District,success,Asia/Hong_Kong,,1771437510.0,1771532399.0532,3128,http,101.47.73.135:3128,False,1610.75091362,30807,7728,79.945504087193,101.47.73.135
True,1771530335.3275,anonymous,1489.627165657,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1771076520.0,1771532398.8933,80,http,190.119.132.61:80,False,628.73125076294,60760,13529,81.78869011563,190.119.132.61
True,1771532358.69,elite,1452.4883754632,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1771317989.0,1771532398.704,80,http,133.18.234.13:80,False,806.10418319702,633721,113036,84.863081296861,133.18.234.13
True,1771522806.0781,elite,852.57577602449,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1771156507.0,1771532398.3763,80,http,89.116.88.19:80,False,765.6192779541,81193,6001,93.117645709567,89.116.88.19
True,1771479201.1295,anonymous,1133.3748676164,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322035.0,1771532398.2441,80,http,12.50.107.220:80,False,358.32858085632,69223,17447,79.869620399215,12.50.107.220
True,1771532150.489,elite,424.30753301596,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,True,City of Zagreb,success,Europe/Zagreb,10000,1771472969.0,1771532398.0365,8000,http,195.29.229.211:8000,False,1121.1667060852,57392,4629,92.536398961642,195.29.229.211
