metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776488300.8135,elite,255.40722544242,1769021596.2903,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1776488307,1776507906.2498,7750,socks4,95.216.212.198:7750,True,247.70784378052,1427,1783,44.454828660436,95.216.212.198
True,1776459327.8821,elite,805.74986073991,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1776459328,1776507905.6598,6868,socks4,139.59.246.166:6868,True,852.23865509033,3953,1940,67.079585949432,139.59.246.166
True,1776507905.6547,elite,4231.6650790652,1711266169.5016,AS135729 Digital Telco Network India Pvt. Ltd.,DTNINDIA-AS,Noida,Asia,AS,India,IN,,False,Digital Telco Network India Pvt. Ltd.,28.5759,77.3345,False,Digital Telco Network India Pvt. Ltd.,True,Uttar Pradesh,success,Asia/Kolkata,110091,1776084718,1776507905.6547,52195,socks4,103.60.187.129:52195,True,911.82994842529,10688,574110,1.8276396294105,103.60.187.129
True,1776105640.3182,elite,2329.8330061239,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1776225629,1776507905.4786,80,http,192.73.244.36:80,False,314.32342529297,695601,245643,73.902303759705,192.73.244.36
True,1776496660.7869,elite,1154.5313433322,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1776417901,1776507905.3655,1080,socks4,64.188.77.26:1080,True,267.85254478455,5385,76,98.608313495697,64.188.77.26
True,1776491282.5079,elite,1036.4918964901,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1776215488,1776507905.3383,7777,http,123.30.154.171:7777,False,644.37127113342,820000,96552,89.465736804895,123.30.154.171
True,1776507862.5801,elite,977.72852379339,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776144953,1776507905.3344,19404,socks4,192.111.139.163:19404,True,783.43796730042,175969,648650,21.33943069466,192.111.139.163
True,1776507332.8074,elite,4907.9861358766,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1776083689,1776507905.2947,1080,socks4,103.182.240.75:1080,True,857.28192329407,9398,1616,85.327764663156,103.182.240.75
True,1776507720.3182,elite,3575.8095368451,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1776115992,1776507905.2425,5678,socks4,83.56.15.57:5678,True,1225.5485057831,21462,478039,4.2966880947185,83.56.15.57
True,1776463173.2419,elite,563.56635415526,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085364,1776507904.9624,1080,socks4,104.248.197.67:1080,True,512.42184638977,12892,250,98.097702024045,104.248.197.67
