metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748143496.5459,elite,3305.6883476284,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1644,61.4368,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1748045814.0,1748143496.5459,40840,socks4,94.181.33.149:40840,True,372.90096282959,24599,347455,6.6116746493789,94.181.33.149
True,1748143496.3328,elite,679.26139473303,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747915762.0,1748143496.3328,18080,http,65.108.203.37:18080,False,273.99516105652,11873,120827,8.9472494348154,65.108.203.37
True,1748141754.2562,elite,652.63580474993,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1748143494.649,8989,http,47.56.110.204:8989,False,555.70697784424,305151,273359,52.747748526387,47.56.110.204
True,1748135805.9321,elite,424.03801115043,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1748143494.2285,80,http,89.58.57.45:80,False,19.992589950562,30470,382,98.761830675483,89.58.57.45
True,1748143423.1442,elite,23.690483348505,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1747567507.0,1748143493.9237,80,http,91.107.154.214:80,False,24.318218231201,41833,47016,47.083253610058,91.107.154.214
True,1748126637.4315,elite,304.97792375909,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747837406.0,1748143493.83,8888,http,190.2.143.81:8888,False,62.689304351807,25964,10967,70.304080582708,190.2.143.81
True,1748142319.7964,transparent,183.86267320902,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748117230.0,1748143492.5398,3128,http,45.136.198.40:3128,False,153.07354927063,5837,5834,50.01285236912,45.136.198.40
True,1748143491.5356,elite,10499.319655176,1716389501.5462,AS7029 Windstream Communications LLC,WINDSTREAM,Ashburn,North America,,United States,US,,False,Windstream Communications LLC,39.0438,-77.4874,False,Future Tech Distribution,True,Virginia,success,America/New_York,20149,1747838595.0,1748143491.5356,6586,socks4,45.196.60.246:6586,True,723.1616973877,630,98987,0.63242217693767,45.196.60.246
True,1748143491.2557,elite,1066.794534261,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747785092.0,1748143491.2557,3128,http,159.203.61.169:3128,False,244.140625,159620,414172,27.818442920083,159.203.61.169
True,1748143491.1498,elite,4593.0690171341,1722107584.1997,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747805110.0,1748143491.1498,22431,socks4,67.43.227.230:22431,True,1314.4934177399,297,63181,0.46787863511768,67.43.227.230
True,1748143238.0729,elite,1788.4873423193,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785545.0,1748143490.6942,4433,http,113.108.13.120:4433,False,505.83863258362,193427,45213,81.053888702648,113.108.13.120
True,1748143490.5044,elite,6058.9313359135,1739920803.5161,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1747818229.0,1748143490.5044,10001,http,8.211.195.173:10001,False,2089.3685817719,419,66979,0.621680168551,8.211.195.173
