metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742568943.0844,elite,206.63367814712,1740826904.4758,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1742036688.0,1742569322.0379,80,http,89.110.78.230:80,False,79.275846481323,10534,11044,48.818240800816,89.110.78.230
True,1742569321.2158,elite,956.73341012611,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1742341874.0,1742569321.2158,4145,socks4,142.54.239.1:4145,True,982.17463493347,143604,292810,32.905452162396,142.54.239.1
True,1742569320.516,elite,1215.1455673149,1730002903.2651,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1742341587.0,1742569320.516,80,http,183.240.46.42:80,False,939.34082984924,79187,94308,45.642237528459,183.240.46.42
True,1742569315.1816,elite,2801.7861945051,1740134915.5577,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742558312.0,1742569319.514,8089,http,121.224.156.168:8089,False,940.02056121826,1146,17940,6.0044011317196,121.224.156.168
True,1742569318.8502,elite,1423.5814473084,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1742434345.0,1742569318.8502,4145,socks4,72.195.114.169:4145,True,969.61116790771,147631,266002,35.691301225966,72.195.114.169
True,1742569318.8487,elite,3814.6545715093,1721927186.173,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742055468.0,1742569318.8487,1425,socks4,72.10.160.170:1425,True,955.59620857239,319,67323,0.47160048490583,72.10.160.170
True,1742569193.5719,elite,3163.3619610959,1740870953.5135,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742088487.0,1742569318.7332,8089,http,27.189.131.202:8089,False,1955.6407928467,227,11126,1.999471505329,27.189.131.202
True,1742569298.0973,elite,1570.2706183258,1741793460.684,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742402609.0,1742569318.3529,8089,http,49.84.134.47:8089,False,882.22551345825,304,6048,4.7858942065491,49.84.134.47
True,1742569318.0502,elite,2375.437554268,1740936111.2837,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1742150722.0,1742569318.0502,8089,http,117.80.188.52:8089,False,967.89407730103,1095,14870,6.8587535233323,117.80.188.52
True,1742569219.5021,elite,1564.8419698079,1741762461.4936,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742497149.0,1742569318.0002,15957,http,67.43.227.229:15957,False,1325.4976272583,15,3424,0.43617330619366,67.43.227.229
