metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789310316.9627,elite,2941.0116425373,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788858193,1789316494.2207,3128,http,47.91.104.88:3128,False,364.6240234375,555097,118593,82.396502842554,47.91.104.88
True,1789316379.2831,elite,1828.958491553,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789028828,1789316494.112,1080,socks5,169.58.97.115:1080,True,169.59095001221,21426,7355,74.444946318752,169.58.97.115
True,1788986285.9291,elite,1705.5571668079,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1789316494.0673,41679,socks4,66.42.224.229:41679,True,866.18971824646,1169892,661550,63.87818997271,66.42.224.229
True,1789315742.5186,elite,4364.9587443025,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789162174,1789316493.9893,1081,socks5,161.35.90.93:1081,True,490.45133590698,103365,26053,79.869106306696,161.35.90.93
True,1789316493.9209,elite,2301.3884590513,1788066644.0079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1789277669,1789316493.9209,1080,socks4,165.227.127.60:1080,True,985.11791229248,11971,35848,25.033982308287,165.227.127.60
True,1789248588.6428,transparent,608.1612124479,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1789037300,1789316493.9089,3128,http,130.110.103.245:3128,True,292.61374473572,56867,1568,97.316676649268,130.110.103.245
True,1789316379.3884,elite,4049.4400113345,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1789095817,1789316493.7095,1080,socks4,181.115.207.115:1080,True,1216.6085243225,138984,941839,12.859089786209,181.115.207.115
True,1789316391.1882,elite,6167.1384754388,1788286273.7631,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788889198,1789316493.556,37522,socks5,45.74.31.30:37522,True,713.05823326111,368,4100,8.2363473589973,45.74.31.30
True,1789316447.8863,elite,3194.2323418508,1780348536.0672,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1788815163,1789316493.5502,5678,socks4,80.191.40.133:5678,True,626.63412094116,51621,253931,16.894342043253,80.191.40.133
True,1789096354.8662,elite,1377.840562367,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789219161,1789316493.5443,30001,socks5,45.194.33.12:30001,True,1097.7926254272,293106,965,99.671847955086,45.194.33.12
