metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770214655.5145,elite,315.78752490084,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1769876572.0,1770215232.0441,8080,http,213.73.25.230:8080,False,141.95942878723,54081,1819,96.745974955277,213.73.25.230
True,1770215231.4258,elite,3687.3206615813,1710544266.1692,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1770073312.0,1770215231.4258,5678,socks4,41.139.147.86:5678,True,717.51093864441,15665,545418,2.7919220507483,41.139.147.86
True,1770206647.9484,anonymous,768.58991944948,1769968353.3499,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,"Amazon.com, Inc.",-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1769968432.0,1770215231.1412,3128,http,177.71.224.87:3128,False,630.89227676392,3616,2836,56.044637321761,177.71.224.87
True,1770208220.1986,elite,376.51304104089,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769887221.0,1770215230.9958,80,http,34.44.49.215:80,False,298.50959777832,42593,5555,88.462656808175,34.44.49.215
True,1770214989.7146,elite,1902.7656194719,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1769974161.0,1770215230.9831,80,http,172.237.73.24:80,False,451.16114616394,40098,7101,84.955189728596,172.237.73.24
True,1770210057.3258,elite,510.96472047329,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769939016.0,1770215230.8916,80,http,4.213.98.253:80,False,290.13586044312,46491,1216,97.451107803886,4.213.98.253
True,1770213514.2246,elite,377.08982354871,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769888395.0,1770215230.8104,80,http,172.200.72.48:80,False,269.29354667664,46718,1016,97.87153810701,172.200.72.48
True,1770214495.7861,elite,2780.1638441938,1769890332.7857,AS208161 Pars Shabakeh Azarakhsh LLC,parsvds,Tehran,Asia,AS,Iran,IR,District 8,False,Pars Shabakeh Azarakhsh LLC,35.7331,51.4928,False,Pars Shabakeh Azarakhsh LLC,False,Tehran,success,Asia/Tehran,,1769890338.0,1770215230.5815,12988,http,45.156.186.105:12988,False,267.84682273865,683,4136,14.173064951235,45.156.186.105
True,1770190620.6514,elite,182.7467637437,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770215230.1149,80,http,87.239.31.42:80,False,106.58621788025,122939,34009,78.331039579988,87.239.31.42
True,1770215105.4152,elite,2644.6655378192,1769612602.3362,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769612602.0,1770215230.0357,4145,http,145.220.178.0:4145,False,1532.2690010071,701,15596,4.3014051665951,145.220.178.0
True,1770215112.4499,elite,2683.4383272288,1769612080.8428,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769612081.0,1770215230.0322,1081,http,145.220.178.3:1081,False,489.35580253601,684,15631,4.1924609255287,145.220.178.3
True,1770215137.4094,elite,2515.8015232387,1769614058.1125,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769617331.0,1770215229.6984,3128,http,145.220.178.2:3128,False,2256.6773891449,635,15552,3.9229010934701,145.220.178.2
True,1770215114.8196,elite,2426.1165374761,1769612011.755,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769612011.0,1770215229.6018,1080,http,145.220.178.8:1080,False,1376.8541812897,709,15606,4.345694146491,145.220.178.8
