metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783168079.6205,elite,1538.9962713464,1782733847.3964,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1782731295,1783168596.8063,443,socks5,157.180.84.115:443,True,264.74452018738,11178,1081,91.181988742964,157.180.84.115
True,1783045203.1775,transparent,419.39535105795,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745003,1783168596.4801,39811,http,176.111.37.5:39811,True,122.93672561646,55688,4585,92.392945431619,176.111.37.5
True,1783167855.4717,elite,345.74090732761,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782640685,1783168596.4607,80,http,174.138.119.88:80,False,248.8226890564,233500,97150,70.618478753969,174.138.119.88
True,1783099404.606,elite,767.16672857419,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849167,1783168595.926,4145,socks4,199.66.183.226:4145,True,723.64044189453,69844,6,99.991410164639,199.66.183.226
True,1783168595.9259,elite,1317.540711756,1776079468.8128,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1782733679,1783168595.9259,45605,socks5,132.148.82.125:45605,True,941.11680984497,5240,33233,13.619941257505,132.148.82.125
True,1783088282.7788,elite,249.88796155705,1782816446.2812,AS48721 Flyservers S.A.,FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,False,Flyservers S.A.,54.9206,23.9497,False,Flyservers S.A,False,Kaunas,success,Europe/Vilnius,44001,1782815357,1783168595.6076,1080,socks5,194.165.16.21:1080,True,161.43393516541,9415,9,99.904499151104,194.165.16.21
True,1783168595.6004,elite,1406.9591749882,1754672143.8454,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1782818466,1783168595.6004,1081,socks4,103.146.137.233:1081,True,590.54827690125,7538,130840,5.4473977077281,103.146.137.233
True,1783168568.5848,elite,1047.6722814785,1782705900.7338,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1782705704,1783168595.5867,1080,socks4,27.76.199.156:1080,True,1041.0885810852,6530,12358,34.572215163067,27.76.199.156
True,1783168595.5296,elite,4257.6259172197,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733388,1783168595.5296,1081,socks4,62.133.62.187:1081,True,42.739629745483,88560,42248,67.702281206042,62.133.62.187
True,1783168581.5264,elite,3025.6776812102,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782842465,1783168595.521,1080,socks4,93.113.63.11:1080,True,1401.9992351532,93018,11555,88.950302659386,93.113.63.11
