metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763950126.6115,elite,114.48544059772,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059108,1764317922.033,80,http,170.114.45.238:80,False,399.99461174011,89471,3462,96.274735562179,170.114.45.238
True,1763480452.7316,elite,114.9953000254,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058476,1764317921.9937,80,http,108.162.194.250:80,False,178.1792640686,86801,135,99.844713352351,108.162.194.250
True,1764217438.1237,elite,118.14720742477,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225006,1764317921.9193,80,http,216.205.52.136:80,False,236.82951927185,74086,185,99.750912199917,216.205.52.136
True,1763950253.0055,elite,114.80191332064,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058857,1764317921.8845,80,http,102.177.176.136:80,False,144.98353004456,87152,4547,95.04138540224,102.177.176.136
True,1763480734.9987,elite,112.72098596231,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058881,1764317921.642,80,http,141.101.115.10:80,False,210.22891998291,90822,4541,95.238195107117,141.101.115.10
True,1763476599.6945,elite,141.23402600352,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090360,1764317921.5222,80,http,8.35.211.119:80,False,187.58082389832,23288,96,99.589462880602,8.35.211.119
True,1763476423.3472,elite,139.34165161185,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090457,1764317921.4777,80,http,141.101.114.220:80,False,47.7135181427,22576,94,99.585355094839,141.101.114.220
True,1763483016.2922,elite,113.51695636302,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058876,1764317921.3325,80,http,45.67.215.29:80,False,22.479057312012,90104,189,99.790681448174,45.67.215.29
True,1763476466.7043,elite,140.7043401337,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093577,1764317921.3138,80,http,108.162.192.113:80,False,66.555738449097,23245,93,99.601508269775,108.162.192.113
True,1763476641.9446,elite,140.71035884254,1761068805.8194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764093621,1764317921.2783,80,http,170.114.45.99:80,False,44.269561767578,22403,91,99.595447674936,170.114.45.99
