metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767796891.2969,elite,120.11113679216,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688715,1767932794.5757,80,http,102.177.176.84:80,False,41.460990905762,110857,4555,96.053270023914,102.177.176.84
True,1767846212.9701,elite,130.93327361068,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767792792,1767932793.9718,80,http,170.114.45.39:80,False,132.40957260132,77307,198,99.744532610799,170.114.45.39
True,1767703982.9001,elite,144.54758004965,1765208663.0105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628327,1767932793.8818,80,http,141.101.113.63:80,False,69.406270980835,17996,4,99.977777777778,141.101.113.63
True,1767847433.153,elite,130.61268779297,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767789994,1767932793.8679,80,http,69.84.182.159:80,False,26.395797729492,80338,199,99.752908601016,69.84.182.159
True,1767299253.082,elite,144.43992891076,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764237,1767932793.8069,80,http,108.162.193.178:80,False,18.689155578613,21579,3,99.986099527384,108.162.193.178
True,1767932753.9651,elite,1521.2661416828,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1767485824,1767932793.6545,27360,socks4,72.195.34.35:27360,True,831.14981651306,187402,640269,22.642088462686,72.195.34.35
True,1767797067.637,elite,120.59186103555,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688871,1767932793.3298,80,http,170.114.45.188:80,False,152.06575393677,113239,3374,97.106669067771,170.114.45.188
True,1767725622.8026,elite,126.47845463468,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767720283,1767932793.3165,80,http,45.67.215.169:80,False,53.188800811768,90949,190,99.791527227641,45.67.215.169
True,1766884087.6097,elite,144.58024743548,1765208813.1956,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628732,1767932793.3116,80,http,141.101.113.171:80,False,15.937805175781,18048,7,99.961229576295,141.101.113.171
True,1767679032.1967,elite,126.21513433126,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720537,1767932793.3096,80,http,69.84.182.205:80,False,125.93674659729,93539,207,99.779190578798,69.84.182.205
True,1767062132.547,elite,131.99117667473,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767792407,1767932793.0078,80,http,170.114.45.119:80,False,73.815107345581,77258,192,99.752098127824,170.114.45.119
True,1767753747.4662,elite,119.98000690783,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688444,1767932792.7416,80,http,185.238.228.166:80,False,71.410417556763,114239,4771,95.991093185447,185.238.228.166
True,1767797061.1025,elite,120.6432457566,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688331,1767932792.5779,80,http,45.67.215.140:80,False,148.52452278137,114141,191,99.832942658223,45.67.215.140
True,1767298903.6348,elite,138.88923220459,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767456336,1767932792.4757,80,http,108.162.192.247:80,False,390.29049873352,63851,102,99.840507872969,108.162.192.247
True,1766912133.2506,elite,119.98569812475,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688711,1767932792.3935,80,http,69.84.182.245:80,False,229.86030578613,117274,3093,97.430358819278,69.84.182.245
True,1767735984.3834,elite,131.60268119124,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792657,1767932792.3116,80,http,69.84.182.228:80,False,261.5954875946,80311,209,99.74043715847,69.84.182.228
True,1767892152.8661,elite,144.65126275036,1765208700.5126,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628265,1767932792.241,80,http,141.101.113.214:80,False,122.69639968872,18003,7,99.961132704053,141.101.113.214
True,1767067727.461,elite,120.61492714848,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688372,1767932791.9516,80,http,45.67.215.163:80,False,28.747081756592,114263,4100,96.536079687064,45.67.215.163
True,1767683827.6116,elite,119.5792587685,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687791,1767932791.7502,80,http,185.238.228.144:80,False,45.305728912354,114649,6050,94.98753096546,185.238.228.144
True,1767292583.7719,elite,142.58667201105,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721415,1767932791.7359,80,http,102.177.176.163:80,False,108.16884040833,45057,604,98.677208120716,102.177.176.163
True,1767736101.1773,elite,118.93434726633,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767688458,1767932791.6347,80,http,141.101.113.164:80,False,23.537397384644,114814,6026,95.013240648792,141.101.113.164
True,1767681857.5306,elite,130.83706787154,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767790579,1767932791.5514,80,http,69.84.182.187:80,False,167.80710220337,80334,193,99.760328833807,69.84.182.187
True,1767894852.2526,elite,120.24320258775,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688608,1767932791.3652,80,http,102.177.176.123:80,False,82.696914672852,110816,4540,96.064357293942,102.177.176.123
True,1767747985.9969,elite,120.91782098509,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688637,1767932791.3355,80,http,170.114.45.180:80,False,70.88565826416,113077,1096,99.04005325252,170.114.45.180
True,1767811376.1703,elite,131.42497221566,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792646,1767932791.3062,80,http,69.84.182.206:80,False,104.33506965637,80326,190,99.764022057728,69.84.182.206
True,1767892060.4473,elite,143.47115367679,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767567430,1767932791.2763,80,http,8.34.70.73:80,False,479.42113876343,18827,7,99.962833174047,8.34.70.73
True,1767736003.4099,elite,142.6477503915,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765944,1767932791.184,80,http,108.162.193.247:80,False,614.00556564331,21525,7,99.967490247074,108.162.193.247
True,1766258315.305,elite,119.1814995603,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687750,1767932791.1606,80,http,185.238.228.150:80,False,269.65713500977,114668,5677,95.282728821305,185.238.228.150
True,1767759724.4042,elite,127.28280474344,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767716647,1767932791.1313,80,http,108.162.193.159:80,False,181.1306476593,93281,137,99.853347320645,108.162.193.159
True,1767932791.0877,elite,1437.989115172,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1767902551,1767932791.0877,4145,socks4,72.195.114.169:4145,True,1975.5876064301,182459,637623,22.248872673708,72.195.114.169
True,1766843659.6995,elite,120.13581617285,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687843,1767932791.045,80,http,102.177.176.196:80,False,161.01264953613,110678,1275,98.861129223871,102.177.176.196
True,1766909021.229,elite,120.57953365253,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688481,1767932791.0431,80,http,216.205.52.40:80,False,148.50234985352,113720,3445,97.059702129476,216.205.52.40
True,1767811224.4183,elite,146.56552016531,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767763985,1767932790.9594,80,http,108.162.193.115:80,False,82.087993621826,21566,5,99.976820731538,108.162.193.115
True,1767730574.2934,elite,124.29489898061,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767855576,1767932790.8886,80,http,216.205.52.165:80,False,193.14694404602,98010,198,99.798387096774,216.205.52.165
True,1766957998.1413,elite,120.59171471127,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687928,1767932790.7959,80,http,102.177.176.125:80,False,52.447319030762,110861,2148,98.099266430107,102.177.176.125
True,1767811212.7351,elite,120.54482927934,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688559,1767932790.6019,80,http,170.114.45.231:80,False,67.716360092163,113105,3242,97.213507868703,170.114.45.231
True,1767891794.8057,elite,130.2101957321,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767790347,1767932790.5642,80,http,108.162.192.134:80,False,87.182760238647,80079,132,99.835434042712,108.162.192.134
True,1767790993.0844,elite,141.57304077294,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767721803,1767932790.5076,80,http,141.101.113.253:80,False,500.58937072754,46491,101,99.783224587912,141.101.113.253
True,1766958104.3759,elite,120.17766214021,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767687741,1767932790.3758,80,http,141.101.113.2:80,False,399.15037155151,114660,4558,96.176751832777,141.101.113.2
True,1767847395.9483,elite,119.71255302178,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687884,1767932790.3687,80,http,170.114.45.0:80,False,574.00417327881,113908,5525,95.373975366942,170.114.45.0
True,1767846307.4385,elite,130.99196386883,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767789777,1767932790.3626,80,http,45.67.215.209:80,False,584.30242538452,78258,194,99.752715035946,45.67.215.209
