metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748005789.7125,elite,1386.6268248695,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1747441525.0,1748005789.7125,4145,socks4,68.1.210.163:4145,True,821.74706459045,158876,335682,32.12484683293,68.1.210.163
True,1748005723.5702,elite,1316.2200647108,1747536637.4248,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747536638.0,1748005789.6806,80,http,81.12.96.209:80,False,735.63194274902,6271,2363,72.631457030345,81.12.96.209
True,1748005789.6204,elite,6401.9844290854,1720212675.7633,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1747501888.0,1748005789.6204,443,socks4,54.175.197.235:443,True,993.5986995697,435,88071,0.49149210223036,54.175.197.235
True,1748005789.6195,elite,10129.079504013,1722412953.3272,AS31708 Coreix Ltd,COREIX-UK-AS,London,Europe,EU,United Kingdom,GB,,True,Coreix Limited,51.5081,-0.1278,False,Coreix Ltd,True,England,success,Europe/London,EC1N,1747812468.0,1748005789.6195,80,socks4,89.187.81.74:80,True,990.61965942383,275,58482,0.46802934118488,89.187.81.74
True,1748005786.7929,elite,762.92469894018,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1748005786.7929,17981,http,51.81.244.204:17981,False,733.6699962616,3531,131,96.422719825232,51.81.244.204
True,1748005786.639,elite,3986.4491970244,1712387339.8226,AS11830 Instituto Costarricense de Electricidad y Telecom.,Instituto Costarricense de Electricidad y Telecom.,Alajuela,North America,,Costa Rica,CR,,False,Instituto Costarricense de Electricidad y Telecom.,10.0165,-84.2139,False,ALAJUELA,True,Alajuela Province,success,America/Costa_Rica,20101,1747551049.0,1748005786.639,5678,socks4,201.204.47.66:5678,True,3888.6208534241,10798,336458,3.1095215057479,201.204.47.66
True,1748002925.2998,elite,1400.2086198158,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1747420058.0,1748005786.5118,8085,http,60.187.246.228:8085,False,792.03534126282,9943,916,91.56460079197,60.187.246.228
True,1748005257.2447,elite,5480.4792155076,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1748005786.2397,3128,http,8.209.255.13:3128,False,681.24103546143,362160,205348,63.815840481544,8.209.255.13
True,1748005785.6549,elite,4249.2759343475,1721728421.3016,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Ichikawa,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.7238,139.9369,False,"NTT PC Communications, Inc.",True,Chiba,success,Asia/Tokyo,272-0021,1747785244.0,1748005785.6549,80,http,160.248.7.177:80,False,1740.4885292053,85094,279665,23.328828075524,160.248.7.177
True,1748005785.0137,elite,1528.3004426254,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747960013.0,1748005785.0137,4145,socks4,72.195.34.42:4145,True,775.94590187073,162732,322091,33.565239272889,72.195.34.42
