metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746198499.338,elite,471.65307984272,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1746208950.0951,80,http,188.68.52.244:80,False,62.143564224243,16243,10369,61.036374567864,188.68.52.244
True,1746208845.4815,elite,57.453575730678,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746050939.0,1746208950.0731,80,http,178.63.237.156:80,False,34.06023979187,16838,11166,60.127124696472,178.63.237.156
True,1746208949.6682,elite,2976.0837453417,1720553082.8583,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1746052424.0,1746208949.6682,15321,http,45.87.68.3:15321,False,994.11106109619,10242,101089,9.1995940034671,45.87.68.3
True,1746208949.295,elite,2558.2860046475,1739562115.2217,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.0464,119.954,False,Hangzhou Yimo Internet Technology Co. Ltd.,True,Zhejiang,success,Asia/Shanghai,,1745612730.0,1746208949.295,12080,http,122.224.124.26:12080,False,747.85351753235,28428,57154,33.217265312799,122.224.124.26
True,1746195441.972,elite,291.09249042742,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1746169828.0,1746208949.1146,80,http,3.110.60.103:80,False,291.75424575806,660,3,99.547511312217,3.110.60.103
True,1746194767.4027,elite,1258.4281310632,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1746208948.8057,80,http,185.105.102.179:80,False,313.72427940369,117807,13604,89.647746383484,185.105.102.179
True,1746206497.3859,elite,1026.4125016936,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746171872.0,1746208948.8039,9094,http,119.3.113.151:9094,False,797.35493659973,91707,3231,96.596726284523,119.3.113.151
True,1746208588.6052,elite,1499.2297994279,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745832026.0,1746208948.3562,7897,http,14.29.236.128:7897,False,1165.2414798737,22303,36376,38.008486852196,14.29.236.128
True,1746102655.9186,elite,1018.7581162491,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1746208948.2016,8080,http,111.202.18.100:8080,False,659.90877151489,5417,22,99.595513881228,111.202.18.100
True,1746208948.1379,elite,509.60724672397,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745970840.0,1746208948.1379,80,http,144.126.216.57:80,False,353.12914848328,130753,215166,37.798733229455,144.126.216.57
